G_resp_600_5_T_PREM_fd_partial_X_resid,G_resp_600_5_T_PREC_fd_partial_X_resid,G_resp_600_5_ST_PREM_fd_partial_X_resid,G_resp_600_5_ST_PREC_fd_partial_X_resid,G_resp_600_5_CP_fd_partial_X_resid,G_resp_600_5_T_PREM_log_fc_partial_X_resid,G_resp_600_5_T_PREC_log_fc_partial_X_resid,G_resp_600_5_ST_PREM_log_fc_partial_X_resid,G_resp_600_5_ST_PREC_log_fc_partial_X_resid,G_resp_600_5_CP_log_fc_partial_X_resid,G_resp_600_5_T_PREM_fdc_partial_X_resid,G_resp_600_5_T_PREC_fdc_partial_X_resid,G_resp_600_5_ST_PREM_fdc_partial_X_resid,G_resp_600_5_ST_PREC_fdc_partial_X_resid,G_resp_600_5_CP_fdc_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREM_fd_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREC_fd_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREM_fd_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREC_fd_partial_X_resid,entropy_diff_norm_q_avg_600_5_CP_fd_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREM_log_fc_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREC_log_fc_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREM_log_fc_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREC_log_fc_partial_X_resid,entropy_diff_norm_q_avg_600_5_CP_log_fc_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREM_fdc_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREC_fdc_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREM_fdc_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREC_fdc_partial_X_resid,entropy_diff_norm_q_avg_600_5_CP_fdc_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREM_fd_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREC_fd_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREM_fd_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREC_fd_partial_X_resid,binary_or_ternary_introduced_600_5_CP_fd_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREM_log_fc_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREC_log_fc_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREM_log_fc_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREC_log_fc_partial_X_resid,binary_or_ternary_introduced_600_5_CP_log_fc_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREM_fdc_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREC_fdc_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREM_fdc_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREC_fdc_partial_X_resid,binary_or_ternary_introduced_600_5_CP_fdc_partial_X_resid,isochrony_introduced_600_5_T_PREM_fd_partial_X_resid,isochrony_introduced_600_5_T_PREC_fd_partial_X_resid,isochrony_introduced_600_5_ST_PREM_fd_partial_X_resid,isochrony_introduced_600_5_ST_PREC_fd_partial_X_resid,isochrony_introduced_600_5_CP_fd_partial_X_resid,isochrony_introduced_600_5_T_PREM_log_fc_partial_X_resid,isochrony_introduced_600_5_T_PREC_log_fc_partial_X_resid,isochrony_introduced_600_5_ST_PREM_log_fc_partial_X_resid,isochrony_introduced_600_5_ST_PREC_log_fc_partial_X_resid,isochrony_introduced_600_5_CP_log_fc_partial_X_resid,isochrony_introduced_600_5_T_PREM_fdc_partial_X_resid,isochrony_introduced_600_5_T_PREC_fdc_partial_X_resid,isochrony_introduced_600_5_ST_PREM_fdc_partial_X_resid,isochrony_introduced_600_5_ST_PREC_fdc_partial_X_resid,isochrony_introduced_600_5_CP_fdc_partial_X_resid
-0.006448767661638728,-0.006448767661638759,-0.006448767661638878,-0.006448767661638738,-0.006448767661638763,-0.007647543045525443,-0.007647543045524608,-0.007647543045525004,-0.0076475430455251615,-0.007647543045525211,-0.007647543045524078,-0.007647543045521706,-0.0076475430455255605,-0.007647543045542441,-0.007647543045530822,-0.0867360763796984,-0.08673607637969882,-0.08673607637969846,-0.08673607637969873,-0.08673607637969837,-0.0807280231970581,-0.08072802319705949,-0.08072802319706077,-0.08072802319706315,-0.08072802319706154,-0.0807280231970615,-0.08072802319706357,-0.08072802319706193,-0.08072802319705821,-0.08072802319707359,-2.915478745640863,-2.91547874564087,-2.915478745640861,-2.9154787456408675,-2.9154787456408635,-2.8448310708000295,-2.844831070799976,-2.8448310707999975,-2.8448310707999926,-2.8448310707999767,-2.8448310707999487,-2.8448310708000033,-2.8448310707999527,-2.844831070799777,-2.8448310707996125,3.361565676930779,3.3615656769307924,3.3615656769307756,3.3615656769307924,3.3615656769307796,3.434882355468254,3.4348823554682237,3.434882355468262,3.4348823554682233,3.4348823554682544,3.434882355468203,3.4348823554683157,3.4348823554682473,3.4348823554676957,3.434882355468135
0.020602617919486428,0.020602617919486386,0.020602617919486272,0.020602617919486428,0.0206026179194864,0.019598096053096783,0.01959809605309769,0.01959809605309724,0.01959809605309705,0.01959809605309704,0.019598096053098184,0.019598096053100443,0.01959809605309668,0.019598096053079793,0.019598096053091395,0.0433554721451691,0.043355472145168744,0.04335547214516907,0.04335547214516881,0.04335547214516914,0.04838996057187232,0.04838996057187082,0.04838996057186944,0.04838996057186741,0.04838996057186867,0.04838996057186882,0.04838996057186666,0.04838996057186848,0.04838996057187204,0.048389960571856704,0.43840212956573577,0.4384021295657301,0.4384021295657393,0.4384021295657319,0.43840212956573543,0.49760182213624504,0.4976018221362958,0.497601822136275,0.49760182213627957,0.4976018221362962,0.49760182213632176,0.49760182213626897,0.49760182213631815,0.49760182213649723,0.497601822136662,-0.6576771154806921,-0.6576771154806809,-0.6576771154806965,-0.6576771154806795,-0.6576771154806915,-0.5962409133765386,-0.5962409133765667,-0.5962409133765313,-0.5962409133765706,-0.5962409133765413,-0.5962409133765897,-0.5962409133764767,-0.5962409133765467,-0.5962409133770953,-0.596240913376658
-0.04271399780126367,-0.04271399780126372,-0.04271399780126382,-0.042713997801263684,-0.04271399780126372,-0.04458775741162037,-0.04458775741161941,-0.04458775741161995,-0.044587757411620126,-0.04458775741162013,-0.044587757411619,-0.044587757411616684,-0.044587757411620514,-0.0445877574116372,-0.04458775741162578,0.08390936846192411,0.08390936846192373,0.08390936846192407,0.08390936846192379,0.08390936846192415,0.0933003248844742,0.09330032488447267,0.09330032488447115,0.09330032488446913,0.09330032488447057,0.09330032488447054,0.0933003248844684,0.09330032488447015,0.09330032488447382,0.09330032488445847,-0.5231625759922863,-0.5231625759922923,-0.5231625759922837,-0.5231625759922908,-0.5231625759922862,-0.41273591770269846,-0.4127359177026467,-0.412735917702667,-0.4127359177026631,-0.41273591770265006,-0.41273591770261764,-0.4127359177026736,-0.41273591770262125,-0.4127359177024492,-0.41273591770228435,-1.4642465804884288,-1.4642465804884173,-1.464246580488433,-1.4642465804884157,-1.4642465804884288,-1.3496481053649019,-1.3496481053649312,-1.349648105364895,-1.3496481053649343,-1.349648105364904,-1.349648105364953,-1.3496481053648388,-1.3496481053649099,-1.349648105365454,-1.3496481053650207
-0.040419375801263674,-0.040419375801263716,-0.040419375801263834,-0.04041937580126368,-0.040419375801263716,-0.04023985909722341,-0.04023985909722279,-0.040239859097222976,-0.04023985909722313,-0.04023985909722312,-0.04023985909722203,-0.04023985909721967,-0.04023985909722352,-0.04023985909724049,-0.04023985909722886,0.1276718994619241,0.12767189946192375,0.12767189946192406,0.1276718994619238,0.12767189946192414,0.12677219304524134,0.12677219304523982,0.12677219304523846,0.12677219304523613,0.12677219304523768,0.12677219304523782,0.1267721930452356,0.12677219304523737,0.1267721930452411,0.12677219304522563,0.47783958250293423,0.47783958250292796,0.4778395825029369,0.4778395825029299,0.47783958250293423,0.46726008787356416,0.46726008787361417,0.46726008787359274,0.4672600878735976,0.46726008787361323,0.467260087873643,0.4672600878735871,0.4672600878736405,0.4672600878738145,0.4672600878739785,-1.5558284494884291,-1.5558284494884174,-1.5558284494884331,-1.5558284494884158,-1.5558284494884291,-1.5668076276223495,-1.5668076276223837,-1.5668076276223417,-1.5668076276223808,-1.5668076276223495,-1.5668076276224014,-1.5668076276222842,-1.5668076276223566,-1.566807627622909,-1.5668076276224698
0.08849897575723614,0.08849897575723609,0.08849897575723598,0.08849897575723611,0.0884989757572361,0.08868612101650998,0.08868612101651095,0.08868612101651047,0.0886861210165102,0.08868612101651034,0.08868612101651141,0.08868612101651367,0.08868612101650991,0.08868612101649291,0.08868612101650448,-0.2796805069045659,-0.27968050690456625,-0.279680506904566,-0.27968050690456625,-0.27968050690456586,-0.2806184463098187,-0.2806184463098205,-0.28061844630982163,-0.28061844630982385,-0.28061844630982236,-0.28061844630982236,-0.28061844630982463,-0.2806184463098229,-0.2806184463098192,-0.28061844630983457,-0.5323427117460133,-0.5323427117460191,-0.5323427117460102,-0.5323427117460174,-0.532342711746013,-0.5433717815809621,-0.5433717815809097,-0.5433717815809318,-0.5433717815809257,-0.5433717815809103,-0.5433717815808861,-0.5433717815809378,-0.543371781580883,-0.5433717815807086,-0.5433717815805437,5.277686952829429,5.27768695282944,5.277686952829425,5.277686952829442,5.277686952829429,5.266241214955221,5.266241214955192,5.266241214955229,5.2662412149551905,5.266241214955217,5.266241214955169,5.266241214955284,5.266241214955214,5.266241214954658,5.266241214955101
-0.03131678894088863,-0.031316788940888664,-0.03131678894088879,-0.031316788940888636,-0.03131678894088866,-0.030427088566746727,-0.030427088566746127,-0.030427088566746315,-0.030427088566746516,-0.030427088566746446,-0.03042708856674533,-0.030427088566743112,-0.03042708856674683,-0.03042708856676392,-0.030427088566752258,0.0409745603035466,0.0409745603035462,0.04097456030354658,0.04097456030354629,0.040974560303546646,0.0365155371735207,0.03651553717351932,0.036515537173518096,0.03651553717351555,0.03651553717351727,0.03651553717351723,0.036515537173515134,0.036515537173516834,0.036515537173520456,0.03651553717350503,-0.05747684157076305,-0.05747684157076999,-0.057476841570759996,-0.057476841570767045,-0.05747684157076424,-0.1099097356585039,-0.10990973565845204,-0.10990973565847317,-0.10990973565846879,-0.10990973565845258,-0.10990973565842602,-0.10990973565847753,-0.10990973565842374,-0.10990973565824805,-0.10990973565808662,-1.9468314129845605,-1.9468314129845474,-1.9468314129845647,-1.9468314129845474,-1.9468314129845592,-2.0012451732289334,-2.0012451732289613,-2.001245173228926,-2.001245173228959,-2.001245173228933,-2.001245173228985,-2.0012451732288694,-2.001245173228942,-2.0012451732294965,-2.0012451732290537
-0.02573827666163873,-0.025738276661638766,-0.02573827666163888,-0.02573827666163874,-0.02573827666163877,-0.025667466506247842,-0.02566746650624694,-0.02566746650624739,-0.025667466506247655,-0.025667466506247474,-0.02566746650624642,-0.025667466506244054,-0.025667466506247932,-0.02566746650626485,-0.025667466506253275,-0.0666838993796984,-0.06668389937969882,-0.06668389937969847,-0.06668389937969872,-0.06668389937969836,-0.06703878753070322,-0.06703878753070469,-0.06703878753070613,-0.06703878753070823,-0.06703878753070695,-0.06703878753070681,-0.06703878753070887,-0.06703878753070722,-0.06703878753070364,-0.067038787530719,-0.13152812791246776,-0.1315281279124749,-0.1315281279124656,-0.13152812791247234,-0.13152812791246826,-0.13570119728045454,-0.13570119728040264,-0.1357011972804229,-0.13570119728041932,-0.13570119728040386,-0.13570119728037716,-0.13570119728042956,-0.13570119728037627,-0.13570119728020186,-0.13570119728003877,0.06242037800770259,0.06242037800771572,0.062420378007698646,0.062420378007715965,0.06242037800770317,0.05808965394564072,0.058089653945611275,0.058089653945648544,0.0580896539456108,0.058089653945637004,0.0580896539455894,0.05808965394570309,0.058089653945632966,0.05808965394508109,0.05808965394552125
-0.03369955238238882,-0.03369955238238886,-0.03369955238238899,-0.03369955238238884,-0.03369955238238886,-0.03404757036202352,-0.03404757036202252,-0.03404757036202303,-0.03404757036202316,-0.03404757036202316,-0.03404757036202207,-0.034047570362019774,-0.034047570362023584,-0.03404757036204062,-0.034047570362028975,0.05532672293705658,0.055326722937056205,0.055326722937056566,0.05532672293705628,0.05532672293705663,0.05707092836391638,0.057070928363915016,0.05707092836391391,0.05707092836391138,0.05707092836391292,0.0570709283639129,0.05707092836391086,0.057070928363912456,0.05707092836391618,0.05707092836390078,0.9574976118445917,0.9574976118445854,0.9574976118445953,0.9574976118445877,0.9574976118445908,0.9780074266058897,0.9780074266059411,0.9780074266059195,0.9780074266059255,0.9780074266059404,0.9780074266059665,0.9780074266059161,0.9780074266059637,0.9780074266061444,0.9780074266063035,-0.130622517000034,-0.1306225170000212,-0.13062251700003857,-0.13062251700002073,-0.1306225170000327,-0.10933786044044437,-0.10933786044047372,-0.10933786044043645,-0.10933786044047081,-0.10933786044044705,-0.10933786044049539,-0.10933786044038207,-0.10933786044045286,-0.10933786044100349,-0.10933786044056407
-0.020872307382388825,-0.02087230738238886,-0.020872307382388985,-0.020872307382388836,-0.02087230738238886,-0.02068707549613892,-0.020687075496138078,-0.020687075496138504,-0.020687075496138838,-0.02068707549613869,-0.02068707549613754,-0.020687075496135136,-0.020687075496139056,-0.020687075496155987,-0.020687075496144444,-0.020059596062943424,-0.020059596062943816,-0.020059596062943434,-0.020059596062943733,-0.02005959606294337,-0.02098794597625223,-0.02098794597625399,-0.020987945976254852,-0.020987945976257524,-0.020987945976255955,-0.020987945976255824,-0.020987945976257926,-0.020987945976256337,-0.02098794597625251,-0.020987945976268043,-1.024472712155408,-1.0244727121554142,-1.0244727121554045,-1.0244727121554118,-1.0244727121554091,-1.0353890207866598,-1.0353890207866074,-1.0353890207866288,-1.035389020786624,-1.035389020786608,-1.0353890207865768,-1.035389020786634,-1.0353890207865797,-1.0353890207864063,-1.0353890207862402,-1.7517405300000342,-1.7517405300000213,-1.7517405300000386,-1.7517405300000208,-1.7517405300000326,-1.763069246656749,-1.7630692466567766,-1.7630692466567413,-1.7630692466567794,-1.7630692466567506,-1.7630692466568008,-1.7630692466566849,-1.763069246656757,-1.7630692466573117,-1.7630692466568691
0.12107345633836128,0.12107345633836125,0.12107345633836113,0.12107345633836125,0.12107345633836125,0.12057129220604038,0.12057129220604115,0.12057129220604085,0.12057129220604072,0.12057129220604065,0.12057129220604182,0.12057129220604415,0.1205712922060403,0.12057129220602335,0.12057129220603502,0.1543272446203016,0.15432724462030117,0.15432724462030153,0.15432724462030128,0.15432724462030162,0.15684400368455387,0.1568440036845522,0.15684400368455112,0.1568440036845489,0.15684400368455026,0.15684400368455031,0.15684400368454815,0.15684400368454982,0.1568440036845534,0.1568440036845381,-0.9477208086884822,-0.9477208086884894,-0.9477208086884799,-0.9477208086884867,-0.9477208086884829,-0.9181266671889718,-0.9181266671889183,-0.918126667188939,-0.9181266671889353,-0.9181266671889186,-0.9181266671888941,-0.9181266671889445,-0.9181266671888957,-0.9181266671887168,-0.918126667188554,-0.7867859709922973,-0.7867859709922842,-0.7867859709923013,-0.7867859709922841,-0.786785970992297,-0.7560737902474464,-0.7560737902474739,-0.7560737902474386,-0.7560737902474793,-0.7560737902474466,-0.7560737902474979,-0.7560737902473841,-0.7560737902474542,-0.7560737902480068,-0.7560737902475656
-0.032823092661638735,-0.032823092661638756,-0.03282309266163888,-0.032823092661638735,-0.03282309266163877,-0.03347829431860109,-0.03347829431860009,-0.03347829431860066,-0.03347829431860094,-0.03347829431860075,-0.03347829431859971,-0.03347829431859739,-0.0334782943186012,-0.03347829431861802,-0.03347829431860656,-0.0066338703796983995,-0.006633870379698807,-0.00663387037969846,-0.0066338703796987135,-0.006633870379698356,-0.0033501139284925676,-0.0033501139284941093,-0.0033501139284954524,-0.003350113928497321,-0.003350113928496025,-0.0033501139284959876,-0.003350113928498272,-0.0033501139284964924,-0.003350113928492926,-0.0033501139285081957,0.5664333995064238,0.5664333995064166,0.5664333995064261,0.566433399506419,0.5664333995064232,0.6050465327408823,0.6050465327409341,0.6050465327409122,0.6050465327409171,0.6050465327409338,0.6050465327409594,0.6050465327409067,0.6050465327409585,0.6050465327411342,0.6050465327413013,-0.41303181899229746,-0.41303181899228414,-0.41303181899230135,-0.4130318189922839,-0.41303181899229713,-0.3729599173613408,-0.37295991736137013,-0.3729599173613334,-0.3729599173613707,-0.37295991736134393,-0.37295991736139206,-0.3729599173612789,-0.37295991736134804,-0.3729599173618984,-0.37295991736146067
0.046852826617611185,0.04685282661761114,0.046852826617611025,0.046852826617611164,0.04685282661761115,0.046633831964112304,0.046633831964112915,0.046633831964112714,0.04663383196411252,0.046633831964112624,0.04663383196411368,0.04663383196411592,0.04663383196411217,0.04663383196409525,0.04663383196410677,-0.003882539062943429,-0.003882539062943814,-0.0038825390629434377,-0.003882539062943724,-0.0038825390629433692,-0.0027849760477014042,-0.0027849760477028206,-0.0027849760477040714,-0.002784976047706429,-0.002784976047704748,-0.0027849760477047496,-0.002784976047706951,-0.0027849760477052996,-0.002784976047701692,-0.0027849760477169673,2.2142330263916006,2.214233026391595,2.214233026391604,2.214233026391597,2.2142330263916,2.2271390830892517,2.2271390830893028,2.2271390830892814,2.2271390830892854,2.2271390830892996,2.2271390830893303,2.2271390830892757,2.227139083089327,2.227139083089505,2.2271390830896705,-1.7627295410000339,-1.7627295410000212,-1.7627295410000385,-1.7627295410000206,-1.762729541000033,-1.7493359054384412,-1.7493359054384707,-1.7493359054384334,-1.7493359054384734,-1.749335905438444,-1.7493359054384927,-1.7493359054383784,-1.749335905438449,-1.7493359054390012,-1.7493359054385607
-0.03946493938238882,-0.039464939382388854,-0.03946493938238898,-0.03946493938238883,-0.03946493938238886,-0.039969984784651316,-0.03996998478465047,-0.03996998478465092,-0.03996998478465123,-0.03996998478465101,-0.03996998478464999,-0.03996998478464765,-0.039969984784651455,-0.039969984784668414,-0.03996998478465682,-0.15317959506294343,-0.15317959506294382,-0.15317959506294346,-0.15317959506294374,-0.15317959506294337,-0.15064839557617682,-0.15064839557617832,-0.15064839557617948,-0.15064839557618212,-0.15064839557618045,-0.15064839557618043,-0.15064839557618268,-0.1506483955761809,-0.1506483955761772,-0.15064839557619264,-1.1355838234252495,-1.1355838234252558,-1.135583823425246,-1.1355838234252533,-1.1355838234252504,-1.1058198794550635,-1.1058198794550114,-1.1058198794550316,-1.1058198794550274,-1.105819879455014,-1.1058198794549798,-1.105819879455036,-1.1058198794549874,-1.1058198794548093,-1.1058198794546432,2.248259470142823,2.248259470142836,2.248259470142818,2.2482594701428362,2.2482594701428242,2.2791478683383586,2.2791478683383284,2.279147868338366,2.279147868338326,2.279147868338357,2.2791478683383075,2.2791478683384225,2.279147868338351,2.279147868337799,2.2791478683382387
-0.02689392166163873,-0.026893921661638762,-0.02689392166163888,-0.026893921661638738,-0.02689392166163877,-0.025744542333069942,-0.02574454233306904,-0.025744542333069446,-0.025744542333069678,-0.025744542333069564,-0.02574454233306848,-0.025744542333066087,-0.02574454233306997,-0.025744542333087123,-0.02574454233307546,0.01139820762030161,0.0113982076203012,0.011398207620301543,0.011398207620301287,0.011398207620301653,0.005637718853276338,0.005637718853274848,0.005637718853273659,0.0056377188532716225,0.0056377188532727995,0.005637718853272979,0.005637718853270829,0.005637718853272455,0.005637718853276227,0.005637718853260637,0.32559268337501013,0.3255926833750029,0.32559268337501224,0.32559268337500546,0.3255926833750095,0.25785607636324603,0.2578560763632996,0.2578560763632781,0.2578560763632832,0.25785607636329866,0.2578560763633302,0.25785607636327146,0.2578560763633265,0.25785607636350383,0.2578560763636687,-0.7153573999922973,-0.7153573999922843,-0.7153573999923014,-0.7153573999922841,-0.7153573999922969,-0.7856530332552379,-0.7856530332552703,-0.7856530332552298,-0.7856530332552683,-0.7856530332552425,-0.7856530332552895,-0.7856530332551727,-0.7856530332552449,-0.7856530332558012,-0.7856530332553581
-0.002536145522013782,-0.0025361455220138224,-0.0025361455220139374,-0.0025361455220137886,-0.0025361455220138177,-0.0017576339766643212,-0.0017576339766636302,-0.0017576339766638546,-0.001757633976664017,-0.001757633976663969,-0.001757633976662871,-0.001757633976660562,-0.001757633976664405,-0.001757633976681442,-0.0017576339766698249,-0.003470985221320902,-0.0034709852213212523,-0.0034709852213209297,-0.0034709852213212072,-0.003470985221320857,-0.007372749330449829,-0.00737274933045135,-0.007372749330452432,-0.007372749330454933,-0.00737274933045343,-0.0073727493304533535,-0.007372749330455474,-0.007372749330453783,-0.007372749330450088,-0.007372749330465596,-1.4566475718981349,-1.4566475718981413,-1.4566475718981322,-1.4566475718981398,-1.4566475718981362,-1.5025277520012104,-1.5025277520011582,-1.5025277520011804,-1.5025277520011753,-1.5025277520011608,-1.5025277520011326,-1.5025277520011862,-1.5025277520011335,-1.5025277520009555,-1.5025277520007871,0.5987491717212265,0.5987491717212383,0.5987491717212221,0.5987491717212401,0.5987491717212277,0.5511356809244139,0.5511356809243833,0.5511356809244216,0.5511356809243869,0.5511356809244125,0.5511356809243628,0.551135680924479,0.5511356809244061,0.5511356809238505,0.5511356809242935
-0.03558900824276388,-0.03558900824276392,-0.035589008242764036,-0.0355890082427639,-0.035589008242763925,-0.03555163377915505,-0.03555163377915447,-0.03555163377915465,-0.035551633779154816,-0.035551633779154816,-0.03555163377915368,-0.035551633779151395,-0.0355516337791552,-0.035551633779172295,-0.03555163377916053,-0.009057331904565908,-0.009057331904566264,-0.009057331904565945,-0.00905733190456623,-0.009057331904565855,-0.009244646198845321,-0.009244646198847004,-0.009244646198848266,-0.009244646198850268,-0.009244646198849134,-0.009244646198849042,-0.009244646198851052,-0.009244646198849436,-0.00924464619884576,-0.009244646198861197,-2.4522988524126803,-2.4522988524126856,-2.452298852412677,-2.4522988524126843,-2.45229885241268,-2.4545014493194746,-2.454501449319422,-2.4545014493194444,-2.454501449319439,-2.4545014493194226,-2.4545014493193933,-2.4545014493194506,-2.4545014493194013,-2.4545014493192205,-2.454501449319058,0.28645888249609763,0.28645888249610896,0.2864588824960932,0.28645888249611096,0.2864588824960974,0.2841730735190615,0.284173073519031,0.28417307351906945,0.2841730735190303,0.2841730735190633,0.2841730735190101,0.2841730735191237,0.28417307351905413,0.28417307351850085,0.28417307351894155
-0.04393736566163873,-0.043937365661638764,-0.04393736566163888,-0.04393736566163874,-0.043937365661638764,-0.04383598291292693,-0.043835982912926216,-0.04383598291292647,-0.043835982912926647,-0.04383598291292657,-0.04383598291292551,-0.04383598291292332,-0.04383598291292702,-0.0438359829129441,-0.04383598291293237,0.1188323076203016,0.11883230762030121,0.11883230762030153,0.11883230762030128,0.11883230762030164,0.11832419496279453,0.1183241949627928,0.11832419496279147,0.11832419496278931,0.11832419496279087,0.1183241949627908,0.11832419496278866,0.11832419496279042,0.11832419496279406,0.11832419496277861,0.18372760400993066,0.18372760400992336,0.1837276040099328,0.1837276040099261,0.18372760400993005,0.17775279374785283,0.1777527937479035,0.1777527937478833,0.17775279374788758,0.17775279374790331,0.17775279374792888,0.17775279374787592,0.1777527937479272,0.1777527937481073,0.17775279374827074,-0.14392882899229742,-0.14392882899228426,-0.14392882899230142,-0.14392882899228399,-0.1439288289922969,-0.15012936205001903,-0.15012936205005106,-0.15012936205001123,-0.15012936205005123,-0.1501293620500222,-0.15012936205007046,-0.1501293620499541,-0.15012936205002742,-0.15012936205058133,-0.150129362050139
0.029555691477986222,0.029555691477986187,0.029555691477986066,0.029555691477986215,0.02955569147798619,0.028772856193801388,0.028772856193802078,0.02877285619380186,0.02877285619380159,0.028772856193801728,0.028772856193802834,0.028772856193805096,0.028772856193801308,0.02877285619378441,0.028772856193795944,0.0708900687786791,0.07089006877867875,0.07089006877867908,0.07089006877867879,0.07089006877867914,0.07481350271288356,0.07481350271288217,0.07481350271288086,0.07481350271287864,0.07481350271288022,0.07481350271288019,0.074813502712878,0.07481350271287969,0.07481350271288342,0.07481350271286806,1.2701036363240874,1.270103636324081,1.27010363632409,1.2701036363240825,1.270103636324086,1.3162386282119503,1.3162386282120027,1.3162386282119818,1.3162386282119865,1.3162386282120004,1.3162386282120282,1.3162386282119762,1.316238628212023,1.3162386282122038,1.3162386282123637,-1.354428085496166,-1.3544280854961541,-1.35442808549617,-1.3544280854961521,-1.3544280854961648,-1.3065501563612898,-1.3065501563613233,-1.306550156361282,-1.3065501563613222,-1.3065501563612874,-1.306550156361341,-1.306550156361226,-1.3065501563612976,-1.3065501563618476,-1.3065501563614093
0.01070387433836127,0.010703874338361235,0.010703874338361119,0.010703874338361256,0.010703874338361235,0.011862230937399488,0.011862230937400402,0.011862230937399984,0.011862230937399739,0.011862230937399814,0.01186223093740095,0.011862230937403311,0.011862230937399446,0.011862230937382286,0.011862230937393976,-0.0238463083796984,-0.023846308379698804,-0.023846308379698464,-0.023846308379698714,-0.02384630837969836,-0.029651789660867525,-0.02965178966086938,-0.0296517896608703,-0.02965178966087297,-0.02965178966087146,-0.029651789660871248,-0.02965178966087351,-0.02965178966087164,-0.029651789660868032,-0.029651789660883582,-1.7765898566408629,-1.7765898566408702,-1.7765898566408604,-1.7765898566408673,-1.7765898566408636,-1.8448555229689985,-1.844855522968946,-1.8448555229689672,-1.8448555229689627,-1.8448555229689485,-1.8448555229689179,-1.8448555229689738,-1.8448555229689236,-1.8448555229687442,-1.8448555229685768,1.6482789636440656,1.6482789636440789,1.6482789636440618,1.648278963644079,1.6482789636440662,1.5774342836939825,1.5774342836939539,1.5774342836939905,1.5774342836939534,1.57743428369398,1.5774342836939315,1.5774342836940476,1.5774342836939739,1.5774342836934199,1.577434283693862
-0.0016419381031389302,-0.0016419381031389604,-0.0016419381031390805,-0.0016419381031389452,-0.0016419381031389738,-0.002644238072722444,-0.0026442380727216136,-0.002644238072722061,-0.0026442380727221618,-0.0026442380727222377,-0.0026442380727211114,-0.002644238072718727,-0.0026442380727226197,-0.002644238072739523,-0.0026442380727279644,0.19307570025381157,0.19307570025381118,0.19307570025381154,0.19307570025381124,0.19307570025381163,0.19809905292117524,0.1980990529211738,0.19809905292117225,0.19809905292117025,0.19809905292117158,0.19809905292117175,0.1980990529211697,0.1980990529211712,0.1980990529211748,0.1980990529211596,0.8071748549596769,0.8071748549596702,0.8071748549596796,0.8071748549596727,0.8071748549596764,0.8662436040313478,0.8662436040314004,0.8662436040313796,0.8662436040313846,0.8662436040313974,0.8662436040314282,0.866243604031375,0.8662436040314246,0.8662436040316015,0.8662436040317629,-2.6690760410077705,-2.6690760410077576,-2.669076041007775,-2.669076041007757,-2.66907604100777,-2.607775729326513,-2.6077757293265416,-2.607775729326505,-2.607775729326543,-2.6077757293265167,-2.607775729326564,-2.6077757293264496,-2.6077757293265216,-2.60777572932707,-2.6077757293266326
0.013132931617611183,0.013132931617611142,0.013132931617611018,0.013132931617611164,0.013132931617611145,0.014085296202336834,0.014085296202337574,0.014085296202337227,0.014085296202337005,0.014085296202337078,0.014085296202338199,0.014085296202340536,0.0140852962023367,0.014085296202319558,0.014085296202331319,0.10082656193705658,0.10082656193705619,0.10082656193705657,0.10082656193705627,0.10082656193705664,0.09605347671091535,0.09605347671091366,0.09605347671091234,0.09605347671091022,0.09605347671091174,0.09605347671091169,0.09605347671090964,0.09605347671091126,0.09605347671091498,0.09605347671089946,3.4747077569750284,3.4747077569750218,3.4747077569750315,3.4747077569750244,3.474707756975027,3.418581860150505,3.4185818601505558,3.4185818601505353,3.4185818601505398,3.418581860150556,3.418581860150582,3.418581860150531,3.418581860150581,3.418581860150759,3.4185818601509244,-3.521926865000034,-3.5219268650000215,-3.521926865000039,-3.5219268650000206,-3.5219268650000326,-3.5801731462028186,-3.5801731462028474,-3.5801731462028106,-3.58017314620285,-3.5801731462028163,-3.58017314620287,-3.580173146202754,-3.580173146202826,-3.580173146203382,-3.580173146202939
