"pp_id","stim_id","length","int_tempo","stim_onsets","resp_ITIs"
23,12,5,600,"[0.0, 635.3403141361257, 1134.5549738219895, 1730.6282722513088, 2088.48167539267]","[591.1363636363637, 325.22727272727275, 566.590909090909]"
23,15,5,400,"[0.0, 644.7643979057591, 1171.7277486910994, 1604.4502617801045, 2045.026178010471]","[591.1363636363635, 617.7272727272727, 335.4545454545455, 585.0, 807.9545454545455]"
23,77,5,600,"[0.0, 669.371727748691, 1095.287958115183, 1492.4083769633507, 2146.073298429319]","[351.8181818181818, 582.9545454545455, 392.72727272727275, 449.9999999999998, 574.7727272727275]"
23,82,5,400,"[0.0, 314.9214659685864, 640.3141361256545, 997.1204188481676, 1500.523560209424]","[357.9545454545455, 317.0454545454546, 333.40909090909076, 255.68181818181824, 329.318181818182]"
23,84,4,400,"[0.0, 524.1258741258741, 1163.6363636363637, 1799.6503496503497]","[552.2727272727273, 582.9545454545455, 615.6818181818182, 1188.409090909091]"
23,88,5,400,"[0.0, 341.0994764397906, 548.6910994764398, 973.5602094240837, 1429.8429319371726]","[450.0000000000001, 245.45454545454527, 251.59090909090924, 715.909090909091, 400.909090909091]"
23,89,5,600,"[0.0, 792.4083769633507, 1351.8324607329841, 1817.0157068062827, 2279.581151832461]","[648.409090909091, 648.4090909090908, 390.68181818181847, 380.45454545454504, 546.136363636364]"
23,93,5,600,"[0.0, 829.0575916230366, 1501.0471204188482, 1924.34554973822, 2622.5130890052355]","[693.4090909090909, 627.9545454545455, 347.727272727273, 580.9090909090905, 1777.5]"
23,96,5,400,"[0.0, 150.0, 734.5549738219895, 1036.3874345549739, 1670.6806282722514]","[188.18181818181824, 454.090909090909, 400.909090909091, 394.77272727272725, 554.318181818182]"
23,181,4,600,"[0.0, 724.1258741258741, 1539.1608391608393, 2022.0279720279723]","[658.6363636363636, 603.4090909090908, 366.13636363636397, 576.8181818181815]"
24,43,5,400,"[0.0, 506.0209424083769, 904.7120418848167, 1510.2094240837696, 1783.2460732984293]","[580.909090909091, 427.4999999999998, 421.3636363636365]"
24,52,4,400,"[0.0, 163.98601398601397, 618.1818181818182, 1201.7482517482517]","[613.6363636363636, 574.7727272727273]"
24,55,5,600,"[0.0, 635.3403141361257, 1137.17277486911, 1728.0104712041887, 2564.9214659685867]","[535.9090909090909, 537.9545454545455, 601.3636363636363]"
24,87,5,600,"[0.0, 708.6387434554974, 1281.151832460733, 1762.041884816754, 2182.722513089005]","[658.6363636363637, 415.22727272727275, 466.3636363636365, 464.31818181818153, 1333.6363636363635]"
24,89,5,600,"[0.0, 713.8743455497382, 1472.2513089005236, 2149.476439790576, 2761.256544502618]","[681.1363636363636, 454.090909090909, 773.1818181818185, 691.363636363636, 482.727272727273]"
24,91,5,600,"[0.0, 488.74345549738223, 1312.565445026178, 1974.0837696335077, 2714.13612565445]","[644.3181818181818, 437.72727272727275, 687.2727272727275, 699.5454545454545, 480.681818181818]"
24,92,5,400,"[0.0, 608.1151832460732, 862.8272251308899, 1182.9842931937171, 1361.7801047120417]","[652.5, 222.9545454545455, 396.81818181818153]"
24,147,5,600,"[0.0, 520.1570680628272, 1084.8167539267015, 1709.6858638743454, 2549.214659685864]","[437.72727272727275, 636.1363636363637, 703.6363636363635]"
24,148,5,400,"[0.0, 440.5759162303665, 598.4293193717277, 1162.0418848167537, 1707.329842931937]","[419.31818181818176, 634.0909090909092, 490.909090909091]"
24,152,4,400,"[0.0, 265.38461538461536, 418.8811188811188, 789.1608391608391]","[251.59090909090924, 464.31818181818176]"
24,156,5,400,"[0.0, 231.15183246073298, 525.130890052356, 1080.890052356021, 1230.890052356021]","[231.13636363636374, 265.90909090909076, 384.5454545454545]"
24,166,5,400,"[0.0, 634.2931937172775, 1284.2931937172775, 1800.7853403141362, 2047.6439790575917]","[597.2727272727273, 558.4090909090908, 255.68181818181847]"
24,167,4,600,"[0.0, 776.5734265734266, 1437.7622377622379, 1791.2587412587413]","[535.9090909090909, 695.4545454545455, 736.3636363636363, 308.8636363636365]"
24,178,4,400,"[0.0, 160.48951048951048, 569.2307692307693, 1005.944055944056]","[192.27272727272748, 321.1363636363635, 368.18181818181824, 582.9545454545455]"
25,11,5,400,"[0.0, 524.3455497382199, 1001.5706806282723, 1405.497382198953, 1759.6858638743456]","[580.909090909091, 370.2272727272725, 556.3636363636365, 400.909090909091, 587.0454545454545]"
25,19,5,400,"[0.0, 424.86910994764395, 836.6492146596859, 989.2670157068063, 1288.4816753926702]","[390.68181818181824, 398.86363636363626, 533.8636363636365]"
25,21,4,400,"[0.0, 377.27272727272725, 548.2517482517483, 1159.7902097902097]","[407.0454545454545, 188.18181818181824, 452.04545454545473, 587.0454545454545]"
25,31,4,400,"[0.0, 405.24475524475525, 646.1538461538462, 1184.2657342657344]","[443.8636363636364, 220.90909090909076, 470.4545454545455, 415.22727272727275]"
25,77,5,600,"[0.0, 404.9738219895288, 927.7486910994764, 1654.7120418848167, 2232.460732984293]","[405.0, 595.227272727273, 366.1363636363635, 969.5454545454545, 574.7727272727275]"
25,105,5,400,"[0.0, 600.261780104712, 933.5078534031413, 1193.455497382199, 1353.9267015706805]","[505.22727272727275, 339.5454545454545, 337.5]"
25,108,5,600,"[0.0, 611.7801047120419, 967.0157068062827, 1712.303664921466, 2352.8795811518326]","[597.2727272727273, 306.81818181818176, 693.409090909091, 799.7727272727275, 1482.9545454545455]"
25,119,4,400,"[0.0, 415.73426573426576, 957.3426573426575, 1173.776223776224]","[378.40909090909076, 525.6818181818182, 341.59090909090924, 200.45454545454527]"
25,144,4,600,"[0.0, 566.7832167832169, 1158.0419580419582, 1602.4475524475527]","[431.590909090909, 617.727272727273, 272.0454545454545, 540.0]"
25,156,5,400,"[0.0, 417.0157068062827, 601.0471204188482, 1188.219895287958, 1798.9528795811516]","[431.5909090909091, 184.090909090909, 503.18181818181824, 576.8181818181818, 564.5454545454545]"
25,174,4,400,"[0.0, 223.42657342657344, 775.5244755244755, 1404.5454545454545]","[247.5, 482.72727272727275, 548.1818181818182, 621.8181818181815]"
26,19,4,400,"[0.0, 520.6293706293707, 855.944055944056, 1198.2517482517483]","[452.0454545454545, 462.27272727272725, 400.90909090909076, 302.727272727273]"
26,24,5,600,"[0.0, 562.041884816754, 1205.235602094241, 1955.759162303665, 2316.230366492147]","[634.0909090909091, 621.8181818181818, 642.2727272727275, 558.4090909090905, 304.7727272727275]"
26,27,5,400,"[0.0, 236.38743455497382, 514.6596858638743, 884.5549738219895, 1060.7329842931936]","[251.59090909090912, 302.72727272727275, 501.1363636363635]"
26,30,4,600,"[0.0, 437.4125874125874, 1081.1188811188813, 1672.3776223776226]","[441.81818181818187, 615.6818181818182, 605.4545454545453, 566.590909090909]"
26,31,4,400,"[0.0, 240.9090909090909, 838.4615384615385, 1208.7412587412587]","[241.36363636363637, 454.0909090909091, 668.8636363636363, 388.6363636363635]"
26,34,5,600,"[0.0, 404.9738219895288, 1008.9005235602094, 1814.3979057591623, 2216.753926701571]","[423.409090909091, 546.1363636363635, 662.727272727273, 650.4545454545455, 405.0]"
26,42,5,600,"[0.0, 622.2513089005236, 1323.0366492146597, 1971.4659685863876, 2365.9685863874347]","[644.3181818181818, 693.409090909091, 689.3181818181818, 654.5454545454545, 296.590909090909]"
26,44,5,600,"[0.0, 441.62303664921467, 893.717277486911, 1722.7748691099478, 2567.539267015707]","[441.81818181818187, 464.31818181818176, 658.6363636363635, 795.6818181818185, 480.681818181818]"
26,45,4,400,"[0.0, 261.8881118881119, 516.7832167832169, 673.7762237762238]","[282.27272727272725, 278.18181818181824]"
26,50,5,400,"[0.0, 322.77486910994764, 561.7801047120419, 868.848167539267, 1437.696335078534]","[294.5454545454546, 302.72727272727275, 646.3636363636363]"
26,52,5,400,"[0.0, 304.4502617801047, 902.0942408376964, 1444.764397905759, 2086.910994764398]","[288.409090909091, 603.4090909090909, 552.2727272727273, 593.181818181818, 546.136363636364]"
26,70,4,400,"[0.0, 191.95804195804197, 614.6853146853148, 1226.2237762237764]","[202.5, 380.4545454545455, 464.31818181818176, 537.9545454545453]"
26,91,4,600,"[0.0, 706.6433566433566, 1238.4615384615383, 1749.3006993006993]","[558.4090909090909, 572.7272727272727, 497.04545454545473, 523.6363636363635]"
26,92,4,400,"[0.0, 538.1118881118881, 1030.7692307692307, 1436.013986013986]","[511.36363636363626, 535.909090909091, 362.0454545454545, 456.13636363636374]"
26,117,5,400,"[0.0, 210.20942408376965, 389.0052356020942, 965.7068062827225, 1327.7486910994764]","[198.409090909091, 233.18181818181824, 587.0454545454545, 537.9545454545453, 437.727272727273]"
26,119,5,400,"[0.0, 341.0994764397906, 967.5392670157069, 1549.476439790576, 2021.4659685863876]","[374.31818181818176, 546.1363636363637, 507.272727272727, 685.227272727273, 384.5454545454545]"
26,126,5,600,"[0.0, 370.94240837696333, 891.0994764397906, 1686.1256544502617, 2365.9685863874347]","[333.4090909090909, 564.5454545454546, 699.5454545454547, 758.863636363636, 738.409090909091]"
26,127,5,400,"[0.0, 440.5759162303665, 1043.455497382199, 1395.026178010471, 1628.7958115183244]","[409.09090909090907, 554.3181818181818, 587.0454545454545, 445.909090909091, 190.22727272727298]"
26,128,4,600,"[0.0, 514.3356643356643, 1297.902097902098, 2088.4615384615386]","[411.13636363636374, 762.9545454545453, 857.0454545454545, 908.1818181818185]"
26,136,4,600,"[0.0, 528.3216783216783, 1332.8671328671328, 2015.034965034965]","[525.6818181818182, 918.4090909090908, 615.6818181818185, 1636.3636363636365]"
26,145,4,600,"[0.0, 350.0, 1151.048951048951, 1920.6293706293707]","[343.63636363636374, 746.590909090909, 744.5454545454547, 762.9545454545455]"
26,146,5,400,"[0.0, 155.23560209424085, 530.3664921465968, 994.5026178010471, 1497.9057591623036]","[188.18181818181824, 419.31818181818187, 521.590909090909, 566.5909090909092, 521.590909090909]"
26,149,5,600,"[0.0, 486.1256544502618, 1218.3246073298428, 2057.853403141361, 2818.848167539267]","[429.5454545454545, 683.1818181818182, 744.5454545454547, 705.681818181818, 746.590909090909]"
26,151,5,600,"[0.0, 352.6178010471204, 1014.1361256544501, 1772.5130890052355, 2389.528795811518]","[329.31818181818187, 568.6363636363635, 597.2727272727275, 681.1363636363635, 762.9545454545455]"
26,158,4,400,"[0.0, 181.46853146853147, 632.1678321678321, 1257.6923076923076]","[188.18181818181824, 454.090909090909, 554.318181818182, 607.4999999999998]"
26,174,4,400,"[0.0, 216.43356643356645, 834.9650349650351, 1418.5314685314688]","[231.1363636363635, 517.5, 656.5909090909092, 625.909090909091]"
26,175,4,600,"[0.0, 524.8251748251748, 927.2727272727273, 1665.3846153846152]","[429.5454545454546, 652.5, 611.5909090909092, 675.0]"
26,179,5,600,"[0.0, 373.5602094240838, 1029.8429319371728, 1746.3350785340315, 2297.9057591623036]","[329.31818181818187, 599.3181818181818, 627.9545454545453, 607.5, 562.5]"
26,182,5,400,"[0.0, 333.24607329842934, 841.8848167539268, 1266.7539267015707, 1736.1256544502617]","[339.5454545454546, 589.0909090909091, 552.2727272727273, 572.7272727272727, 527.7272727272725]"
26,188,4,400,"[0.0, 170.979020979021, 516.7832167832169, 719.2307692307693]","[198.40909090909088, 130.90909090909093, 574.7727272727273, 576.818181818182, 278.181818181818]"
26,189,5,600,"[0.0, 459.9476439790576, 1241.8848167539268, 2057.853403141361, 2884.293193717277]","[357.9545454545455, 822.2727272727274, 805.909090909091, 783.4090909090905, 2475.0000000000005]"
27,10,5,600,"[0.0, 554.1884816753927, 1351.8324607329844, 2115.4450261780103, 2936.6492146596856]","[542.0454545454545, 511.36363636363626, 834.5454545454545, 756.818181818182, 231.1363636363635]"
27,14,5,600,"[0.0, 357.85340314136124, 846.5968586387435, 1398.1675392670159, 2169.633507853403]","[214.77272727272725, 450.0, 546.1363636363637]"
27,20,4,600,"[0.0, 790.5594405594406, 1339.86013986014, 1882.1678321678323]","[570.6818181818182, 533.8636363636363]"
27,22,5,600,"[0.0, 436.3874345549738, 1186.9109947643979, 1997.6439790575914, 2580.6282722513088]","[495.0, 885.681818181818, 396.818181818182]"
27,40,5,600,"[0.0, 389.26701570680626, 857.068062827225, 1361.5183246073298, 1957.5916230366493]","[396.81818181818176, 290.4545454545455, 650.4545454545455]"
27,43,5,400,"[0.0, 529.5811518324607, 941.3612565445026, 1371.4659685863874, 1867.0157068062827]","[402.9545454545455, 454.09090909090924, 497.0454545454545]"
27,53,5,600,"[0.0, 787.1727748691098, 1631.937172774869, 2309.162303664921, 3127.748691099476]","[670.909090909091, 765.0]"
27,55,4,600,"[0.0, 493.35664335664336, 1123.076923076923, 1882.1678321678323]","[433.6363636363635, 474.5454545454545]"
27,62,4,400,"[0.0, 387.76223776223776, 852.4475524475524, 1380.06993006993]","[484.77272727272725, 537.9545454545455]"
27,80,4,400,"[0.0, 338.8111888111888, 509.7902097902098, 936.013986013986]","[]"
27,113,4,400,"[0.0, 261.8881118881119, 565.7342657342658, 977.9720279720281]","[343.6363636363635, 378.409090909091]"
27,123,4,400,"[0.0, 160.48951048951048, 702.0979020979022, 1170.2797202797203]","[173.86363636363626, 182.04545454545473, 836.5909090909088, 421.3636363636365]"
27,125,5,400,"[0.0, 406.544502617801, 1009.4240837696334, 1604.4502617801045, 1976.96335078534]","[535.9090909090908, 771.1363636363637, 327.2727272727275]"
27,126,5,600,"[0.0, 850.0, 1244.502617801047, 1984.5549738219895, 2583.246073298429]","[574.7727272727274, 388.6363636363635, 699.5454545454547]"
27,128,5,600,"[0.0, 706.0209424083769, 1409.4240837696334, 1796.0732984293193, 2420.942408376963]","[695.4545454545455, 711.818181818182, 335.4545454545455]"
27,152,5,400,"[0.0, 576.7015706806283, 1019.8952879581152, 1355.7591623036649, 1597.3821989528797]","[468.409090909091, 531.8181818181818, 259.7727272727275]"
27,159,5,600,"[0.0, 512.303664921466, 1082.1989528795812, 1874.607329842932, 2598.952879581152]","[689.3181818181818, 752.7272727272725, 818.1818181818185]"
27,177,5,600,"[0.0, 360.4712041884817, 765.4450261780105, 1146.8586387434555, 1792.6701570680627]","[386.59090909090924, 400.909090909091, 1073.863636363636]"
27,182,5,400,"[0.0, 636.9109947643979, 1121.9895287958116, 1677.7486910994764, 1987.4345549738218]","[613.6363636363636, 883.6363636363635, 362.0454545454545]"
28,6,4,600,"[0.0, 654.1958041958042, 1007.6923076923076, 1445.1048951048951]","[699.5454545454545, 317.0454545454545, 407.0454545454545, 159.5454545454545]"
28,8,4,600,"[0.0, 717.1328671328672, 1269.93006993007, 1794.7552447552448]","[660.6818181818182, 666.8181818181818, 523.6363636363635, 660.6818181818185]"
28,11,4,400,"[0.0, 230.41958041958043, 534.2657342657343, 963.9860139860141]","[237.27272727272737, 343.6363636363636, 439.77272727272725, 276.1363636363635]"
28,13,4,400,"[0.0, 289.86013986013984, 481.8181818181818, 659.7902097902098]","[263.8636363636364, 335.4545454545454]"
28,20,5,600,"[0.0, 619.6335078534031, 1469.633507853403, 2112.82722513089, 2729.8429319371726]","[627.9545454545453, 664.7727272727275, 576.8181818181818, 417.272727272727, 1810.2272727272725]"
28,22,4,600,"[0.0, 503.84615384615387, 1147.5524475524476, 1826.2237762237762]","[439.7727272727273, 147.27272727272725, 636.1363636363635, 677.0454545454547, 302.7272727272725, 235.22727272727298]"
28,26,5,600,"[0.0, 750.5235602094241, 1472.2513089005236, 2293.4554973821987, 2847.6439790575914]","[734.3181818181818, 738.409090909091, 717.9545454545453]"
28,36,4,600,"[0.0, 787.0629370629371, 1262.9370629370628, 1714.3356643356642]","[177.95454545454544, 339.5454545454545, 304.77272727272725, 333.409090909091, 648.4090909090908, 654.5454545454545, 216.81818181818198, 231.1363636363635, 658.636363636364]"
