"pp_id","stim_id","length","int_tempo","stim_onsets","resp_ITIs"
23,12,5,600,"[0.0, 635.3403141361257, 1134.5549738219895, 1730.6282722513088, 2088.48167539267]","[591.1363636363637, 325.22727272727275, 566.590909090909]"
23,15,5,400,"[0.0, 644.7643979057591, 1171.7277486910994, 1604.4502617801045, 2045.026178010471]","[591.1363636363635, 617.7272727272727, 335.4545454545455, 585.0, 807.9545454545455]"
23,77,5,600,"[0.0, 669.371727748691, 1095.287958115183, 1492.4083769633507, 2146.073298429319]","[351.8181818181818, 582.9545454545455, 392.72727272727275, 449.9999999999998, 574.7727272727275]"
23,82,5,400,"[0.0, 314.9214659685864, 640.3141361256545, 997.1204188481676, 1500.523560209424]","[357.9545454545455, 317.0454545454546, 333.40909090909076, 255.68181818181824, 329.318181818182]"
23,84,4,400,"[0.0, 524.1258741258741, 1163.6363636363637, 1799.6503496503497]","[552.2727272727273, 582.9545454545455, 615.6818181818182, 1188.409090909091]"
23,88,5,400,"[0.0, 341.0994764397906, 548.6910994764398, 973.5602094240837, 1429.8429319371726]","[450.0000000000001, 245.45454545454527, 251.59090909090924, 715.909090909091, 400.909090909091]"
23,89,5,600,"[0.0, 792.4083769633507, 1351.8324607329841, 1817.0157068062827, 2279.581151832461]","[648.409090909091, 648.4090909090908, 390.68181818181847, 380.45454545454504, 546.136363636364]"
23,93,5,600,"[0.0, 829.0575916230366, 1501.0471204188482, 1924.34554973822, 2622.5130890052355]","[693.4090909090909, 627.9545454545455, 347.727272727273, 580.9090909090905, 1777.5]"
23,96,5,400,"[0.0, 150.0, 734.5549738219895, 1036.3874345549739, 1670.6806282722514]","[188.18181818181824, 454.090909090909, 400.909090909091, 394.77272727272725, 554.318181818182]"
23,181,4,600,"[0.0, 724.1258741258741, 1539.1608391608393, 2022.0279720279723]","[658.6363636363636, 603.4090909090908, 366.13636363636397, 576.8181818181815]"
