pp_id,sequence_id,isochrony_introduced,binary_introduced,ternary_introduced,binary_or_ternary_introduced
20,20_112,0.0,0.0,0.0,0.0
20,20_113,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
20,20_114,8.999999999999996,0.0,0.0,0.0
20,20_115,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
20,20_116,5.999999999999997,5.958333333333335,0.0,5.958333333333335
20,20_117,0.0,0.0,0.0,0.0
20,20_118,0.0,0.0,0.0,0.0
20,20_119,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
20,20_120,0.0,0.0,0.0,0.0
20,20_121,0.0,0.0,0.0,0.0
20,20_122,5.999999999999997,0.0,0.0,0.0
20,20_123,0.0,0.0,0.0,0.0
20,20_124,0.0,0.0,0.0,0.0
20,20_125,0.0,0.0,10.625,10.625
20,20_126,11.999999999999995,0.0,0.0,0.0
20,20_127,0.0,0.0,0.0,0.0
20,20_128,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
20,20_129,0.0,5.958333333333335,0.0,5.958333333333335
20,20_130,0.0,8.937500000000002,0.0,8.937500000000002
20,20_131,0.0,0.0,0.0,0.0
20,20_132,0.0,0.0,0.0,0.0
20,20_133,8.999999999999996,0.0,0.0,0.0
20,20_134,-8.999999999999996,0.0,0.0,0.0
20,20_135,0.0,0.0,0.0,0.0
20,20_136,0.0,8.937500000000002,0.0,8.937500000000002
20,20_137,0.0,0.0,0.0,0.0
20,20_138,17.999999999999993,0.0,0.0,0.0
20,20_139,0.0,0.0,0.0,0.0
20,20_140,-5.999999999999998,0.0,0.0,0.0
20,20_141,0.0,0.0,0.0,0.0
20,20_142,-5.999999999999997,0.0,0.0,0.0
20,20_143,0.0,-8.937500000000002,0.0,-8.937500000000002
20,20_144,11.999999999999995,0.0,0.0,0.0
20,20_145,0.0,0.0,0.0,0.0
20,20_146,0.0,0.0,15.9375,15.9375
20,20_147,0.0,0.0,0.0,0.0
20,20_148,0.0,-5.958333333333335,21.25,15.291666666666664
20,20_149,0.0,0.0,0.0,0.0
20,20_150,8.999999999999996,0.0,0.0,0.0
20,20_151,0.0,-5.958333333333335,0.0,-5.958333333333335
20,20_152,17.999999999999993,0.0,0.0,0.0
20,20_153,0.0,0.0,0.0,0.0
20,20_154,5.999999999999997,5.958333333333335,0.0,5.958333333333335
20,20_155,-8.999999999999996,0.0,0.0,0.0
20,20_156,0.0,0.0,0.0,0.0
20,20_157,0.0,0.0,0.0,0.0
20,20_158,0.0,0.0,0.0,0.0
20,20_159,0.0,5.958333333333335,0.0,5.958333333333335
20,20_160,5.999999999999997,5.958333333333335,0.0,5.958333333333335
20,20_161,5.999999999999997,0.0,0.0,0.0
20,20_162,5.999999999999997,5.958333333333335,0.0,5.958333333333335
20,20_163,0.0,0.0,0.0,0.0
20,20_164,0.0,8.937500000000002,0.0,8.937500000000002
20,20_165,-8.999999999999996,0.0,0.0,0.0
20,20_166,0.0,-8.937500000000002,0.0,-8.937500000000002
20,20_167,5.999999999999997,5.958333333333335,0.0,5.958333333333335
20,20_168,0.0,0.0,0.0,0.0
20,20_169,0.0,17.875000000000004,0.0,17.875000000000004
20,20_170,0.0,0.0,0.0,0.0
20,20_171,5.999999999999998,0.0,0.0,0.0
20,20_172,0.0,0.0,0.0,0.0
20,20_173,0.0,0.0,0.0,0.0
20,20_174,0.0,0.0,15.9375,15.9375
20,20_175,8.999999999999996,0.0,0.0,0.0
20,20_176,0.0,0.0,0.0,0.0
20,20_177,5.999999999999997,5.958333333333335,0.0,5.958333333333335
20,20_178,0.0,5.958333333333335,0.0,5.958333333333335
20,20_179,0.0,5.958333333333335,0.0,5.958333333333335
20,20_180,0.0,0.0,0.0,0.0
20,20_181,0.0,0.0,0.0,0.0
20,20_182,0.0,-11.91666666666667,0.0,-11.91666666666667
20,20_183,0.0,0.0,0.0,0.0
20,20_184,0.0,-8.937500000000002,0.0,-8.937500000000002
20,20_185,8.999999999999996,0.0,0.0,0.0
20,20_186,0.0,0.0,10.625,10.625
20,20_187,0.0,0.0,0.0,0.0
20,20_188,0.0,8.937500000000002,15.9375,24.875
20,20_189,0.0,0.0,0.0,0.0
20,20_190,0.0,0.0,0.0,0.0
20,20_191,0.0,0.0,0.0,0.0
20,20_192,0.0,8.937500000000002,0.0,8.937500000000002
21,21_1,0.0,0.0,-10.625,-10.625
21,21_2,0.0,0.0,0.0,0.0
21,21_3,0.0,0.0,-21.25,-21.25
21,21_4,0.0,0.0,0.0,0.0
21,21_5,0.0,0.0,-5.3125,-5.3125
21,21_6,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
21,21_7,-5.999999999999997,0.0,0.0,0.0
21,21_8,0.0,0.0,15.9375,15.9375
21,21_9,17.999999999999993,0.0,-15.9375,-15.9375
21,21_10,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
21,21_11,0.0,0.0,0.0,0.0
21,21_12,-5.999999999999997,0.0,0.0,0.0
21,21_13,0.0,0.0,-10.625,-10.625
21,21_14,-11.999999999999995,17.875000000000004,0.0,17.875000000000004
21,21_15,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
21,21_16,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
21,21_17,0.0,8.937500000000002,15.9375,24.875
21,21_18,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
21,21_19,0.0,-8.937500000000002,0.0,-8.937500000000002
21,21_20,0.0,5.958333333333335,0.0,5.958333333333335
21,21_21,0.0,-5.958333333333335,0.0,-5.958333333333335
21,21_22,0.0,-5.958333333333335,0.0,-5.958333333333335
21,21_23,0.0,-8.937500000000002,15.9375,6.999999999999998
21,21_24,0.0,0.0,0.0,0.0
21,21_25,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
21,21_26,0.0,0.0,0.0,0.0
21,21_27,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
21,21_28,-17.999999999999993,11.91666666666667,0.0,11.91666666666667
21,21_29,,,,
21,21_30,-17.999999999999993,0.0,15.9375,15.9375
21,21_31,-8.999999999999996,0.0,0.0,0.0
21,21_32,-5.999999999999997,0.0,0.0,0.0
21,21_33,0.0,-11.91666666666667,31.875,19.95833333333333
21,21_34,-8.999999999999996,0.0,0.0,0.0
21,21_35,0.0,0.0,0.0,0.0
21,21_36,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
21,21_37,-5.999999999999997,0.0,0.0,0.0
21,21_38,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
21,21_39,0.0,8.937500000000002,-15.9375,-6.999999999999998
21,21_40,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
21,21_41,0.0,2.979166666666667,0.0,2.979166666666667
21,21_42,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
21,21_43,0.0,0.0,0.0,0.0
21,21_44,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
21,21_45,0.0,11.91666666666667,0.0,11.91666666666667
21,21_46,-5.999999999999998,5.958333333333335,0.0,5.958333333333335
21,21_47,0.0,0.0,0.0,0.0
21,21_49,5.999999999999997,5.958333333333335,0.0,5.958333333333335
21,21_50,0.0,8.937500000000002,15.9375,24.875
21,21_51,0.0,17.875000000000004,0.0,17.875000000000004
21,21_52,-17.999999999999993,11.91666666666667,0.0,11.91666666666667
21,21_53,0.0,-8.937500000000002,0.0,-8.937500000000002
21,21_54,0.0,0.0,0.0,0.0
21,21_55,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
21,21_56,0.0,5.958333333333335,0.0,5.958333333333335
21,21_57,0.0,0.0,0.0,0.0
21,21_58,-17.999999999999993,17.875000000000004,0.0,17.875000000000004
21,21_59,0.0,0.0,0.0,0.0
21,21_60,0.0,0.0,0.0,0.0
21,21_61,8.999999999999996,0.0,0.0,0.0
21,21_63,0.0,11.91666666666667,0.0,11.91666666666667
21,21_64,0.0,-11.91666666666667,10.625,-1.2916666666666696
21,21_65,-8.999999999999996,17.875000000000004,0.0,17.875000000000004
21,21_66,-5.999999999999997,-5.958333333333335,10.625,4.666666666666665
21,21_67,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
21,21_69,-11.999999999999995,5.958333333333335,10.625,16.583333333333336
21,21_71,0.0,11.91666666666667,0.0,11.91666666666667
21,21_72,0.0,0.0,0.0,0.0
21,21_73,0.0,0.0,0.0,0.0
21,21_75,0.0,8.937500000000002,0.0,8.937500000000002
21,21_76,8.999999999999996,0.0,0.0,0.0
21,21_77,8.999999999999996,0.0,0.0,0.0
21,21_78,0.0,5.958333333333335,0.0,5.958333333333335
21,21_79,5.999999999999997,0.0,0.0,0.0
21,21_80,0.0,0.0,0.0,0.0
21,21_81,0.0,8.937500000000002,0.0,8.937500000000002
21,21_82,0.0,8.937500000000002,0.0,8.937500000000002
21,21_83,8.999999999999996,8.937500000000002,0.0,8.937500000000002
21,21_84,0.0,-8.937500000000002,0.0,-8.937500000000002
21,21_85,0.0,8.937500000000002,0.0,8.937500000000002
21,21_86,0.0,0.0,0.0,0.0
21,21_87,0.0,0.0,0.0,0.0
21,21_88,0.0,0.0,0.0,0.0
21,21_89,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
21,21_90,0.0,0.0,0.0,0.0
21,21_91,0.0,0.0,0.0,0.0
21,21_93,0.0,8.937500000000002,0.0,8.937500000000002
21,21_94,0.0,0.0,0.0,0.0
21,21_95,0.0,0.0,0.0,0.0
21,21_96,0.0,0.0,0.0,0.0
21,21_97,0.0,17.875000000000004,0.0,17.875000000000004
21,21_98,0.0,0.0,0.0,0.0
21,21_99,5.999999999999997,5.958333333333335,10.625,16.583333333333336
21,21_100,0.0,0.0,0.0,0.0
21,21_101,0.0,0.0,0.0,0.0
21,21_102,8.999999999999996,0.0,0.0,0.0
21,21_103,0.0,0.0,0.0,0.0
21,21_104,0.0,0.0,0.0,0.0
21,21_105,0.0,0.0,10.625,10.625
21,21_106,0.0,0.0,0.0,0.0
21,21_107,-11.999999999999995,0.0,0.0,0.0
21,21_108,8.999999999999996,0.0,0.0,0.0
21,21_109,0.0,0.0,0.0,0.0
21,21_110,-5.999999999999998,5.958333333333335,0.0,5.958333333333335
21,21_111,5.999999999999997,5.958333333333335,0.0,5.958333333333335
21,21_112,-5.999999999999997,0.0,0.0,0.0
21,21_113,0.0,0.0,-15.9375,-15.9375
21,21_114,-5.999999999999997,0.0,0.0,0.0
21,21_115,0.0,-5.958333333333335,-10.625,-16.583333333333336
21,21_116,8.999999999999996,0.0,0.0,0.0
21,21_117,-8.999999999999996,17.875000000000004,0.0,17.875000000000004
21,21_118,0.0,8.937500000000002,0.0,8.937500000000002
21,21_119,-8.999999999999996,17.875000000000004,0.0,17.875000000000004
21,21_120,0.0,-5.958333333333335,0.0,-5.958333333333335
21,21_121,-8.999999999999996,0.0,0.0,0.0
21,21_122,0.0,0.0,0.0,0.0
21,21_125,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
21,21_126,0.0,17.875000000000004,0.0,17.875000000000004
21,21_127,0.0,8.937500000000002,0.0,8.937500000000002
21,21_128,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
21,21_129,0.0,0.0,-10.625,-10.625
21,21_130,-8.999999999999996,0.0,0.0,0.0
21,21_131,0.0,11.91666666666667,0.0,11.91666666666667
21,21_132,0.0,5.958333333333335,0.0,5.958333333333335
21,21_133,0.0,17.875000000000004,0.0,17.875000000000004
21,21_134,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
21,21_135,-17.999999999999993,0.0,0.0,0.0
21,21_136,-8.999999999999996,17.875000000000004,0.0,17.875000000000004
21,21_137,0.0,0.0,0.0,0.0
21,21_138,0.0,-8.937500000000002,15.9375,6.999999999999998
21,21_139,0.0,-8.937500000000002,0.0,-8.937500000000002
21,21_140,-17.999999999999993,17.875000000000004,0.0,17.875000000000004
21,21_141,0.0,-5.958333333333335,0.0,-5.958333333333335
21,21_142,0.0,-5.958333333333335,0.0,-5.958333333333335
21,21_143,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
21,21_145,11.999999999999995,0.0,0.0,0.0
21,21_147,0.0,8.937500000000002,0.0,8.937500000000002
21,21_148,0.0,-11.91666666666667,0.0,-11.91666666666667
21,21_149,0.0,0.0,0.0,0.0
21,21_150,0.0,5.958333333333335,10.625,16.583333333333336
21,21_151,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
21,21_152,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
21,21_155,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
21,21_156,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
21,21_157,0.0,0.0,0.0,0.0
21,21_158,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
21,21_159,-8.999999999999996,17.875000000000004,0.0,17.875000000000004
21,21_160,0.0,0.0,0.0,0.0
21,21_161,-8.999999999999996,0.0,0.0,0.0
21,21_163,-5.999999999999997,0.0,0.0,0.0
21,21_164,0.0,8.937500000000002,0.0,8.937500000000002
21,21_165,-5.999999999999997,17.875000000000004,0.0,17.875000000000004
21,21_166,-5.999999999999997,-5.958333333333335,15.9375,9.979166666666664
21,21_167,0.0,0.0,0.0,0.0
21,21_169,0.0,0.0,0.0,0.0
21,21_170,0.0,0.0,5.3125,5.3125
21,21_171,0.0,-5.958333333333335,0.0,-5.958333333333335
21,21_173,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
21,21_174,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
21,21_175,-17.999999999999993,17.875000000000004,0.0,17.875000000000004
21,21_176,0.0,8.937500000000002,15.9375,24.875
21,21_177,-11.999999999999995,0.0,0.0,0.0
21,21_178,0.0,-11.91666666666667,10.625,-1.2916666666666696
21,21_179,0.0,0.0,0.0,0.0
21,21_180,-8.999999999999996,0.0,0.0,0.0
21,21_181,5.999999999999998,0.0,0.0,0.0
21,21_182,5.999999999999998,0.0,0.0,0.0
21,21_183,-5.999999999999997,11.916666666666668,0.0,11.916666666666668
21,21_184,-5.999999999999997,-5.958333333333335,21.25,15.291666666666664
21,21_185,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
21,21_186,-8.999999999999996,0.0,0.0,0.0
21,21_187,-11.999999999999995,17.875000000000004,0.0,17.875000000000004
21,21_188,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
21,21_189,-11.999999999999995,0.0,0.0,0.0
21,21_190,8.999999999999996,-5.958333333333335,5.3125,-0.6458333333333348
21,21_191,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
21,21_192,0.0,0.0,0.0,0.0
22,22_1,5.999999999999997,5.958333333333335,0.0,5.958333333333335
22,22_4,0.0,-17.875000000000004,0.0,-17.875000000000004
22,22_5,-8.999999999999996,-8.937500000000002,15.9375,6.999999999999998
22,22_7,0.0,0.0,0.0,0.0
22,22_8,-8.999999999999996,0.0,15.9375,15.9375
22,22_10,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
22,22_12,0.0,-8.937500000000002,15.9375,6.999999999999998
22,22_13,5.999999999999997,5.958333333333335,0.0,5.958333333333335
22,22_15,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
22,22_16,0.0,8.937500000000002,15.9375,24.875
22,22_20,0.0,0.0,10.625,10.625
22,22_21,0.0,-8.937500000000002,0.0,-8.937500000000002
22,22_22,-5.999999999999997,0.0,0.0,0.0
22,22_23,0.0,8.937500000000002,0.0,8.937500000000002
22,22_25,0.0,-8.937500000000002,0.0,-8.937500000000002
22,22_26,8.999999999999996,8.937500000000002,0.0,8.937500000000002
22,22_27,0.0,8.937500000000002,0.0,8.937500000000002
22,22_28,0.0,0.0,0.0,0.0
22,22_29,8.999999999999996,0.0,0.0,0.0
22,22_30,0.0,0.0,0.0,0.0
22,22_31,0.0,0.0,0.0,0.0
22,22_32,0.0,5.958333333333335,0.0,5.958333333333335
22,22_33,0.0,0.0,0.0,0.0
22,22_34,0.0,0.0,0.0,0.0
22,22_36,5.999999999999997,-5.958333333333335,10.625,4.666666666666665
22,22_37,5.999999999999997,-2.979166666666667,0.0,-2.979166666666667
22,22_38,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
22,22_40,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
22,22_41,-5.999999999999997,0.0,0.0,0.0
22,22_42,5.999999999999998,0.0,0.0,0.0
22,22_43,0.0,8.937500000000002,0.0,8.937500000000002
22,22_44,0.0,-5.958333333333335,0.0,-5.958333333333335
22,22_45,0.0,5.958333333333335,0.0,5.958333333333335
22,22_47,0.0,-5.958333333333335,10.625,4.666666666666665
22,22_48,-8.999999999999996,0.0,0.0,0.0
22,22_49,-5.999999999999997,0.0,0.0,0.0
22,22_50,0.0,-8.937500000000002,15.9375,6.999999999999998
22,22_52,0.0,-8.937500000000002,0.0,-8.937500000000002
22,22_53,-11.999999999999996,5.958333333333335,0.0,5.958333333333335
22,22_56,5.999999999999997,5.958333333333335,-10.625,-4.666666666666665
22,22_58,-5.999999999999998,5.958333333333335,0.0,5.958333333333335
22,22_60,0.0,0.0,0.0,0.0
22,22_61,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
22,22_62,-8.999999999999996,0.0,10.625,10.625
22,22_63,0.0,8.937500000000002,0.0,8.937500000000002
22,22_64,0.0,-5.958333333333335,0.0,-5.958333333333335
22,22_65,0.0,0.0,0.0,0.0
22,22_70,-11.999999999999995,11.91666666666667,0.0,11.91666666666667
22,22_71,-5.999999999999997,0.0,10.625,10.625
22,22_72,0.0,8.937500000000002,0.0,8.937500000000002
22,22_73,-8.999999999999996,0.0,0.0,0.0
22,22_74,17.999999999999993,0.0,0.0,0.0
22,22_75,0.0,0.0,10.625,10.625
22,22_76,5.999999999999997,-5.958333333333335,21.25,15.291666666666664
22,22_77,8.999999999999996,8.937500000000002,0.0,8.937500000000002
22,22_78,0.0,-2.979166666666667,0.0,-2.979166666666667
22,22_80,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
22,22_81,5.999999999999997,0.0,0.0,0.0
22,22_82,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
22,22_83,0.0,0.0,0.0,0.0
22,22_86,5.999999999999997,0.0,0.0,0.0
22,22_87,-5.999999999999997,0.0,0.0,0.0
22,22_88,0.0,0.0,15.9375,15.9375
22,22_89,0.0,0.0,0.0,0.0
22,22_90,0.0,0.0,0.0,0.0
22,22_91,0.0,0.0,0.0,0.0
22,22_93,0.0,8.937500000000002,0.0,8.937500000000002
22,22_94,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
22,22_95,0.0,8.937500000000002,0.0,8.937500000000002
22,22_97,8.999999999999996,-17.875000000000004,0.0,-17.875000000000004
22,22_99,0.0,0.0,-15.9375,-15.9375
22,22_100,0.0,0.0,0.0,0.0
22,22_101,0.0,5.958333333333335,0.0,5.958333333333335
22,22_103,0.0,0.0,0.0,0.0
22,22_104,0.0,0.0,0.0,0.0
22,22_105,0.0,-8.937500000000002,0.0,-8.937500000000002
22,22_106,0.0,0.0,0.0,0.0
22,22_107,0.0,0.0,15.9375,15.9375
22,22_108,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
22,22_113,-17.999999999999993,0.0,0.0,0.0
22,22_114,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
22,22_115,0.0,8.937500000000002,0.0,8.937500000000002
22,22_117,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
22,22_118,0.0,0.0,0.0,0.0
22,22_119,0.0,-8.937500000000002,0.0,-8.937500000000002
22,22_120,0.0,0.0,0.0,0.0
22,22_121,8.999999999999996,0.0,-15.9375,-15.9375
22,22_122,11.999999999999996,0.0,0.0,0.0
22,22_123,5.999999999999997,11.91666666666667,0.0,11.91666666666667
22,22_124,0.0,5.958333333333335,0.0,5.958333333333335
22,22_126,0.0,0.0,15.9375,15.9375
22,22_128,0.0,0.0,0.0,0.0
22,22_130,5.999999999999998,0.0,0.0,0.0
22,22_131,0.0,5.958333333333335,0.0,5.958333333333335
22,22_132,17.999999999999993,0.0,0.0,0.0
22,22_133,0.0,5.958333333333335,0.0,5.958333333333335
22,22_134,0.0,0.0,0.0,0.0
22,22_135,0.0,0.0,0.0,0.0
22,22_136,8.999999999999996,0.0,0.0,0.0
22,22_137,0.0,0.0,0.0,0.0
22,22_138,5.999999999999998,0.0,0.0,0.0
22,22_140,0.0,0.0,0.0,0.0
22,22_141,0.0,0.0,0.0,0.0
22,22_142,0.0,0.0,15.9375,15.9375
22,22_144,-5.999999999999997,0.0,0.0,0.0
22,22_146,0.0,8.937500000000002,0.0,8.937500000000002
22,22_147,0.0,0.0,0.0,0.0
22,22_148,-5.999999999999997,5.958333333333335,10.625,16.583333333333336
22,22_149,5.999999999999998,0.0,0.0,0.0
22,22_150,-5.999999999999997,-11.91666666666667,10.625,-1.2916666666666696
22,22_151,8.999999999999996,0.0,0.0,0.0
22,22_153,0.0,5.958333333333335,0.0,5.958333333333335
22,22_154,5.999999999999997,5.958333333333335,0.0,5.958333333333335
22,22_155,5.999999999999997,-5.958333333333335,10.625,4.666666666666665
22,22_156,0.0,5.958333333333335,0.0,5.958333333333335
22,22_157,0.0,0.0,0.0,0.0
22,22_158,8.999999999999996,8.937500000000002,0.0,8.937500000000002
22,22_159,0.0,0.0,0.0,0.0
22,22_160,-5.999999999999997,0.0,0.0,0.0
22,22_162,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
22,22_163,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
22,22_164,-17.999999999999993,0.0,0.0,0.0
22,22_167,-11.999999999999996,0.0,0.0,0.0
22,22_168,0.0,8.937500000000002,0.0,8.937500000000002
22,22_170,0.0,-8.937500000000002,0.0,-8.937500000000002
22,22_173,8.999999999999996,0.0,0.0,0.0
22,22_174,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
22,22_176,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
22,22_179,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
22,22_180,0.0,0.0,0.0,0.0
22,22_182,0.0,5.958333333333335,0.0,5.958333333333335
22,22_183,0.0,-17.875000000000004,0.0,-17.875000000000004
22,22_184,0.0,0.0,0.0,0.0
22,22_185,0.0,-5.958333333333335,0.0,-5.958333333333335
22,22_187,0.0,0.0,0.0,0.0
22,22_188,0.0,0.0,0.0,0.0
