pp_id_behav,pp_id_scan,stim_tempo_intended,length,condition,n_trials,G_resp,entropy_diff_norm_q_avg,asynchrony_norm_abs_avg,iti_ioi_cov_diff_avg,isochrony_introduced,binary_or_ternary_introduced,simple_ratios_introduced,tempo_deviation_abs_avg,edit_distance_norm_q_avg
49,44,400,4,400_4,42,0.0308088634293008,-0.11002336199364207,0.03148478409362462,0.011705787665690371,0.0,0.9434523809523816,0.9434523809523816,0.07666856235971467,0.7857142857142857
40,46,400,4,400_4,46,0.0262658665215965,-0.060273667874777836,0.02539481155509639,-0.021034413129337712,0.0,-1.123641304347826,-1.123641304347826,0.10475075521411222,0.6739130434782609
65,47,400,4,400_4,44,0.0084565978878624,-0.09194584224612286,0.03273030154774958,-0.03981070026271343,-0.6136363636363633,-0.071022727272727,-0.6846590909090904,0.07323393883289332,1.0909090909090908
64,48,400,4,400_4,32,0.0634944582038609,0.05231176354911473,0.03622032558223592,0.002277828366121768,-0.28125,0.181640625,-0.099609375,0.09747513774273692,0.84375
36,49,400,4,400_4,40,0.0171606317341156,-0.0043604011980379,0.034424138751545916,0.03414720015362232,-0.2249999999999996,2.0890625,1.8640625,0.07574537250295957,1.125
41,50,400,4,400_4,45,0.0210025432801558,-0.006392934943372906,0.02179427945117486,0.001325843418002844,-0.2000000000000001,0.4833333333333335,0.2833333333333333,0.0670773056073822,0.5555555555555556
33,51,400,4,400_4,37,0.0393530316924949,-0.02969222401805701,0.04111191766790792,0.05241454765944527,-0.4864864864864868,-0.0844594594594594,-0.5709459459459463,0.10384017654538345,1.3513513513513513
21,52,400,4,400_4,44,0.0505918776968697,0.0249684611060934,0.041109465952396396,0.07173807018645315,-2.25,2.8437500000000004,0.5937500000000009,0.11908883868035658,1.1590909090909092
38,53,400,4,400_4,44,0.0026656871135541,-0.018430232186734744,0.0401522461640861,0.07059542295223233,-1.0227272727272725,2.738636363636364,1.7159090909090913,0.13675131112241268,1.2954545454545454
62,54,400,4,400_4,48,0.0205429181733848,-0.06139593271169368,0.026101737567303957,-0.006833354335664845,0.75,2.938802083333333,3.6888020833333335,0.05886774199123953,0.7291666666666666
24,56,400,4,400_4,48,0.0115709437602966,-0.05540255620228158,0.025406277835227666,-0.029946145509785534,0.9375,0.0559895833333334,0.9934895833333336,0.07004827772165372,0.5625
34,57,400,4,400_4,35,0.0730019393677311,0.01320280343923705,0.03355221829902715,0.017099735608651145,-0.2571428571428571,0.2000000000000006,-0.0571428571428564,0.07540278420650678,1.2285714285714286
55,58,400,4,400_4,46,0.0628631248972453,-0.10671007122140758,0.03385692106582879,-0.0001412245011801145,1.5652173913043472,1.596467391304348,3.161684782608696,0.1046952874135175,0.9565217391304348
37,59,400,4,400_4,43,0.0412710149897241,0.0026340935937270884,0.03686120798772649,0.04595745151611824,-0.4186046511627905,2.3139534883720927,1.895348837209302,0.09501245829327744,0.9534883720930233
46,60,400,4,400_4,37,0.124208224036555,-0.2014789175503784,0.042976945289058606,0.051350358483351954,1.2162162162162158,0.9138513513513512,2.130067567567567,0.11675079884848112,1.3783783783783783
27,61,400,4,400_4,45,0.0593843673404409,-0.05909605994910034,0.040295600333505925,0.04028534129279479,0.0,0.8111111111111109,0.8111111111111109,0.09589269692504002,1.1111111111111112
42,62,400,4,400_4,42,0.0526792750444238,-0.16233823288259971,0.02939187075139534,0.0011698769790772017,2.1428571428571423,-1.4717261904761902,0.6711309523809521,0.09092819726834815,0.8809523809523809
30,63,400,4,400_4,46,0.0532792851709171,-0.08036489049970377,0.03673159107429664,-0.015204378839901644,-0.3913043478260869,0.0584239130434784,-0.3328804347826084,0.1065828487741786,0.9782608695652174
54,64,400,4,400_4,47,0.0135951775741828,-0.18198579229855552,0.03767763030873817,0.004993867242104355,0.3829787234042552,2.025265957446809,2.4082446808510647,0.07645505506766273,1.0638297872340425
50,65,400,4,400_4,36,0.0191132298133452,0.03366328647773261,0.07737083970956309,0.0662712793630505,-1.75,4.803819444444445,3.0538194444444446,0.1179356739186856,2.0555555555555554
61,66,400,4,400_4,43,0.0554330913326517,-0.07522527540960647,0.03522724131872548,0.05300232930362245,-0.6279069767441854,2.3313953488372103,1.703488372093025,0.06618407516608073,1.186046511627907
56,67,400,4,400_4,42,0.0191910788666626,-0.04670615490532027,0.03871130968208164,0.03432022366052696,1.2857142857142856,1.1562500000000009,2.4419642857142865,0.08107603473759536,1.1666666666666667
39,68,400,4,400_4,42,0.1516025240137444,-0.15279184962112244,0.05017697906899228,0.02005557033299937,0.8571428571428568,0.2589285714285714,1.1160714285714282,0.15212238731717942,1.4047619047619047
