pp_id_behav,pp_id_scan,stim_tempo_intended,length,condition,n_trials,G_resp,entropy_diff_norm_q_avg,asynchrony_norm_abs_avg,simple_ratio_introduced_avg,tempo_deviation_abs_avg
63,35,400,4,400_4,24,0.0150849674044211,-0.26738573683696426,0.06442218141270585,0.5416666666666666,0.13738010733478706
63,35,400,5,400_5,36,0.1443034477387144,-0.2419500631817432,0.08299159761294356,0.2222222222222222,0.1494414577267438
63,35,600,4,600_4,27,0.3516069000604459,-0.40915825592860544,0.05584800761262673,0.4444444444444444,0.20897569168502764
63,35,600,5,600_5,36,0.1408755073476045,-0.3356725872848779,0.056583362179379204,0.8611111111111112,0.19173054172695111
48,36,400,4,400_4,48,0.0128613485985019,-0.1035377770745,0.027454254177065547,0.16666666666666666,0.09294674474380121
48,36,400,5,400_5,46,0.0031390174305238,-0.05188974198055539,0.022721845862649546,0.3695652173913043,0.12234447032923637
48,36,600,4,600_4,48,0.0646294424310536,-0.02524746485829947,0.031350898440909394,-0.2708333333333333,0.06107448070224254
48,36,600,5,600_5,48,0.0175620377411404,-0.02166084939249828,0.02464671272649176,-0.1875,0.07691528095717194
52,37,400,4,400_4,25,0.0630044940465752,-0.04394449154672438,0.05272567163781474,0.44,0.10852238303385008
52,37,400,5,400_5,32,0.0118797079974924,-0.03923382266183603,0.052772339733207684,0.0,0.11865880559424752
52,37,600,4,600_4,18,0.1133420961515555,-0.1477401498727509,0.05510969311316495,0.3888888888888889,0.12781522445616225
52,37,600,5,600_5,27,0.0245396321237103,-0.12666197723171438,0.04929345954698054,0.14814814814814814,0.11403228337022042
58,38,400,4,400_4,45,0.0495007018732385,-0.05522014777306666,0.037375080209918574,0.24444444444444444,0.19828002274649117
58,38,400,5,400_5,46,0.0069973049710935,-0.05842693921395832,0.04280691000451735,0.1956521739130435,0.19547102582849313
58,38,600,4,600_4,46,0.0504639560914337,-0.023882875840611082,0.03848801578397424,0.08695652173913043,0.09227920523525976
58,38,600,5,600_5,46,0.0179774376923986,-0.001994022501888609,0.03570893218169153,0.2608695652173913,0.08300412556779287
66,39,400,4,400_4,38,0.0103239520467944,0.028910849701792356,0.04473343172729939,-0.07894736842105263,0.08027596842932228
66,39,400,5,400_5,44,0.0001656239577788,-0.07683605419095518,0.039137289269049094,0.1590909090909091,0.1338537145823516
66,39,600,4,600_4,36,0.0146564741526589,0.16057620877200912,0.05058718337070945,-0.3055555555555556,0.11640350047431125
66,39,600,5,600_5,42,0.0308046833388444,-0.07738034163002122,0.040360302448046,-0.30952380952380953,0.10459008139123964
60,40,400,4,400_4,22,0.0529627523410365,-0.10502230008484019,0.0889106134515413,0.045454545454545456,0.20183078444936886
60,40,400,5,400_5,19,0.0604368139199426,-0.0891463658181896,0.08617815831395781,0.3157894736842105,0.14544342936817384
60,40,600,4,600_4,17,0.0337241057654827,-0.016922474850104754,0.0949505219969612,-0.058823529411764705,0.21237428535516223
60,40,600,5,600_5,28,0.1713513649513547,0.09434916736780874,0.0788427143081378,-0.21428571428571427,0.28721546136196563
45,41,400,4,400_4,41,0.0069581247709483,-0.13524823035316003,0.026335431696689515,0.1951219512195122,0.0606114550363816
45,41,400,5,400_5,38,0.0581410791600497,-0.04680869655113953,0.026369002473008996,0.07894736842105263,0.07115497054885357
45,41,600,4,600_4,41,0.0112283958949246,0.0014914639851524717,0.03247312848856504,0.0,0.060781626977619796
45,41,600,5,600_5,43,0.017454815717574,-0.066611947844806,0.03024168616097711,0.18604651162790697,0.0641561431205691
57,42,400,4,400_4,38,0.0165185689070481,0.045661222551655854,0.03172533603429368,0.10526315789473684,0.14141887715940687
57,42,400,5,400_5,35,0.0309200618736648,-0.08538143647367477,0.038310805234327984,0.2,0.1162482595650571
57,42,600,4,600_4,43,0.0262803518585403,3.4425520143415706e-18,0.03406514225790445,0.11627906976744186,0.09653083613904373
57,42,600,5,600_5,39,0.0985298167720469,-0.061203285412962764,0.03480310334716695,0.23076923076923078,0.08432937314349756
47,43,400,4,400_4,42,0.013365579824086,-0.08801868959491368,0.03229124107617427,0.47619047619047616,0.08786404117055556
47,43,400,5,400_5,40,0.0016041840091816,-0.10397207708399181,0.029999833363958495,0.175,0.09093167337707239
47,43,600,4,600_4,45,0.0393533951762841,-0.14899866125642047,0.028532899680220013,0.24444444444444444,0.08704093710926397
47,43,600,5,600_5,42,0.0122120509240362,-0.21050034072580695,0.02844082027146341,0.35714285714285715,0.06515709568261069
49,44,400,4,400_4,42,0.0308088634293008,-0.11002336199364207,0.03148478409362462,0.14285714285714285,0.07666856235971467
49,44,400,5,400_5,41,0.0041210242937858,-0.12584187447183728,0.024875927892147157,0.04878048780487805,0.06545760010395596
49,44,600,4,600_4,48,0.0496510946094344,-0.09990410940946842,0.026060404630031495,-0.020833333333333332,0.08306036256207196
49,44,600,5,600_5,42,0.0233839872753598,-0.04857987001965655,0.02505870519251611,0.09523809523809523,0.09719346771078137
40,46,400,4,400_4,46,0.0245301224924565,-0.060273667874777836,0.02539481155509639,-0.10869565217391304,0.10475075521411222
40,46,400,5,400_5,47,0.009780558344527,-0.10240304815032673,0.02180922657982444,0.0851063829787234,0.09657254694324652
40,46,600,4,600_4,48,0.0704134895129213,-0.0939107329000563,0.028443134442190217,0.020833333333333332,0.07562973476401708
40,46,600,5,600_5,46,0.0484413041158806,-0.0621203965355974,0.02792943972091202,0.021739130434782608,0.05851429373413692
65,47,400,4,400_4,44,0.0084565978878624,-0.09194584224612286,0.03273030154774958,-0.022727272727272728,0.07323393883289332
65,47,400,5,400_5,42,0.0225894729659863,-0.19399683642676063,0.02874551421361759,0.2857142857142857,0.07742497609881764
65,47,600,4,600_4,43,0.0495518315540423,-0.08333764973153741,0.032725533491842894,-0.11627906976744186,0.0979134688004958
65,47,600,5,600_5,38,0.0037532783514313,-0.06504941182903282,0.030099646883558758,-0.18421052631578946,0.1066536468633585
64,48,400,4,400_4,32,0.0634944582038609,0.05231176354911473,0.03622032558223592,0.0625,0.09747513774273692
64,48,400,5,400_5,31,0.090595747209624,0.02657932956455104,0.03395609750900538,0.12903225806451613,0.11179642191396984
64,48,600,4,600_4,30,0.0490100415824988,0.024992673094169252,0.04137459610840808,-0.1,0.17830990079506664
64,48,600,5,600_5,42,0.0063405429141887,0.05885422975007731,0.045162994142201734,0.16666666666666666,0.20964347084853388
36,49,400,4,400_4,40,0.0171606317341156,-0.0043604011980379,0.034424138751545916,0.15,0.07574537250295957
36,49,400,5,400_5,36,0.0288669849194016,-0.1227918654233874,0.03133203688283989,0.3333333333333333,0.08496720974739036
36,49,600,4,600_4,40,0.0231741790650469,-0.013081203594113699,0.035420518640359985,0.1,0.08735969397562661
36,49,600,5,600_5,39,0.0805331408808632,0.01224065708259256,0.035720050930857596,0.15384615384615385,0.07873039409190621
41,50,400,4,400_4,45,0.0210025432801559,-0.006392934943372906,0.02179427945117486,0.06666666666666667,0.0670773056073822
41,50,400,5,400_5,44,0.0016580710885398,-0.055136707544541114,0.023448170691884377,0.20454545454545456,0.07345505096049766
41,50,600,4,600_4,41,0.0533442953805973,-0.1184523725620911,0.02786048710807905,0.17073170731707318,0.05862405954244888
41,50,600,5,600_5,44,0.0609817833939078,-0.08382438576881227,0.02470936173204645,0.13636363636363635,0.05892699993977865
33,51,400,4,400_4,37,0.0393530316924949,-0.02969222401805701,0.04111191766790792,0.0,0.10384017654538345
33,51,400,5,400_5,31,0.075251002821413,-0.06855819545881528,0.05229808884400981,0.3870967741935484,0.12348470959580245
33,51,600,4,600_4,37,0.116240615507615,0.08436272481304898,0.049148695888439904,0.13513513513513514,0.12869074242794087
33,51,600,5,600_5,36,0.0514341341987937,0.13841228610724315,0.05248184737295519,-0.16666666666666666,0.1247330715759945
21,52,400,4,400_4,44,0.0505918776968697,0.0249684611060934,0.041109465952396396,0.06818181818181818,0.11908883868035658
21,52,400,5,400_5,41,0.0339086238020373,-0.03174011811517539,0.04368832182330455,-0.14634146341463414,0.1045082948507351
21,52,600,4,600_4,46,0.0697471135169903,-1.2872151010146743e-17,0.049908033194780634,0.2391304347826087,0.0880623170495734
21,52,600,5,600_5,46,0.0648099220794651,0.043505816086332916,0.04310995456511144,0.15217391304347827,0.11113514948850037
38,53,400,4,400_4,44,0.0026656871135541,-0.018430232186734744,0.0401522461640861,0.06818181818181818,0.13675131112241268
38,53,400,5,400_5,46,0.0138900837848088,0.04904600206879155,0.03831450688745392,-0.13043478260869565,0.16307909843912743
38,53,600,4,600_4,47,0.0216323891636325,-0.06882312431091656,0.05570182692326248,0.06382978723404255,0.10108394308482437
38,53,600,5,600_5,45,0.0255108066182091,-0.019329371867656008,0.04324512346215848,0.17777777777777778,0.09611040614572644
62,54,400,4,400_4,48,0.020542918173385,-0.06139593271169368,0.026101737567303957,0.3958333333333333,0.05886774199123953
62,54,400,5,400_5,48,0.0184141795179433,-0.11198496682675345,0.019829524826115316,0.10416666666666667,0.06645893452556283
62,54,600,4,600_4,46,0.0790946045112033,-0.290189771514926,0.02802602216602595,0.08695652173913043,0.08706384380760475
62,54,600,5,600_5,48,0.0184141795179433,-0.0596732032776387,0.017963105551691772,0.0,0.08758297393937109
24,56,400,4,400_4,48,0.0115709437602966,-0.05540255620228158,0.025406277835227666,0.20833333333333334,0.07004827772165372
24,56,400,5,400_5,45,0.0242162925257469,-0.12904003369692968,0.032491182958311514,0.24444444444444444,0.07834781774540066
24,56,600,4,600_4,47,0.0680911996637271,-0.17345498172446944,0.03498492069653806,0.10638297872340426,0.09261506316503541
24,56,600,5,600_5,44,0.0229415501227919,-0.12112308841228926,0.028209113639744918,-0.06818181818181818,0.10770949918243358
34,57,400,4,400_4,35,0.0730019393677311,0.01320280343923705,0.03355221829902715,-0.02857142857142857,0.07540278420650678
34,57,400,5,400_5,30,0.0763969869344498,0.03618610961277856,0.041741516166496864,0.06666666666666667,0.07997634121509305
34,57,600,4,600_4,37,0.0034350648864962,-0.04689530964764657,0.03758126090411765,0.1891891891891892,0.08953451437166247
34,57,600,5,600_5,42,0.0598621023051975,0.08579341560547718,0.03780991492229715,0.09523809523809523,0.12904886533731563
55,58,400,4,400_4,46,0.0628631248972453,-0.10671007122140758,0.03385692106582879,0.3695652173913043,0.1046952874135175
55,58,400,5,400_5,44,0.0486596199182252,-0.12023474748378332,0.03288654592829388,0.06818181818181818,0.11598134972895914
55,58,600,4,600_4,38,0.0672387238861584,-0.13835514136915214,0.04180720653861362,0.18421052631578946,0.06795722813983532
55,58,600,5,600_5,47,0.07559297062263,-0.07095582695443807,0.03664264423403459,0.48936170212765956,0.06534369269296122
37,59,400,4,400_4,43,0.0412710149897241,0.0026340935937270884,0.036861207987726484,0.13953488372093023,0.09501245829327744
37,59,400,5,400_5,45,0.0187156225736271,-0.029787374301698952,0.03057911358547705,-0.022222222222222223,0.12391859088794425
37,59,600,4,600_4,48,0.0604592225157768,-0.014534670660126345,0.03179705767266795,0.20833333333333334,0.055372553492618264
37,59,600,5,600_5,48,0.0489523147849502,-0.007220283130832765,0.028196071855912348,0.22916666666666666,0.07049251734508509
46,60,400,4,400_4,37,0.1242082240365548,-0.2014789175503784,0.042976945289058606,0.21621621621621623,0.11675079884848112
46,60,400,5,400_5,35,0.0486578080669222,-0.17712107497672136,0.043805337576588506,0.5142857142857142,0.12416506512252552
46,60,600,4,600_4,46,0.0173131170561883,-0.08927754526566646,0.05199571645319085,0.15217391304347827,0.11115284099268233
46,60,600,5,600_5,43,0.0122598376615492,-0.19252742246197868,0.044861092675425526,0.5116279069767442,0.09936040770846759
27,61,400,4,400_4,45,0.06339864747923,-0.05909605994910034,0.040295600333505925,0.17777777777777778,0.09589269692504002
27,61,400,5,400_5,44,0.0091189432885593,-0.03641036171497106,0.037710525699713934,0.29545454545454547,0.12824464859639237
27,61,600,4,600_4,46,0.0390145796560749,-0.11562272598737025,0.040228289979511944,0.2391304347826087,0.09471705902007015
27,61,600,5,600_5,39,0.0469111432048644,-0.005532347547149639,0.04530994337491884,0.3333333333333333,0.12047540240783793
42,62,400,4,400_4,42,0.0526792750444238,-0.16233823288259971,0.02939187075139534,0.16666666666666666,0.09092819726834815
42,62,400,5,400_5,42,0.0209658989972986,-0.11147931493152903,0.0328706877351792,0.11904761904761904,0.09715157036212171
42,62,600,4,600_4,46,0.0342885902643499,-0.1734340889810554,0.04515568363547742,0.3695652173913043,0.04623000689241779
42,62,600,5,600_5,44,0.0068314103354494,-0.10938507416057629,0.037060479089703356,0.13636363636363635,0.0716394083809682
30,63,400,4,400_4,46,0.0532792851709171,-0.08036489049970377,0.03673159107429664,0.06521739130434782,0.1065828487741786
30,63,400,5,400_5,43,0.0783903602250658,-0.18051643113464447,0.034923564268474094,0.3488372093023256,0.11238861941041343
30,63,600,4,600_4,48,0.1014252336260553,-0.11571273889024579,0.04189228573271585,0.10416666666666667,0.25569054978641975
30,63,600,5,600_5,43,0.1164073713735596,-0.14811945723210798,0.03785976293299524,0.09302325581395349,0.24110182885808806
54,64,400,4,400_4,47,0.0135951775741828,-0.18198579229855552,0.03767763030873817,0.3191489361702128,0.07645505506766273
54,64,400,5,400_5,44,0.0059032806469122,-0.14981076663656043,0.0312238316819638,0.38636363636363635,0.0847051279388594
54,64,600,4,600_4,46,0.1124897524528327,-0.20243796637194403,0.03801559440652377,0.32608695652173914,0.08254392444175938
54,64,600,5,600_5,43,0.0426540995504253,-0.11086234291911437,0.03230009377561497,0.16279069767441862,0.0890193271343088
50,65,400,4,400_4,36,0.0191132298133449,0.03366328647773261,0.07737083970956309,0.2777777777777778,0.1179356739186856
50,65,400,5,400_5,30,0.0239478579833245,0.12424533248940002,0.07292157339044776,-0.03333333333333333,0.11018003389907283
50,65,600,4,600_4,44,0.1134273492299321,0.165461452305511,0.07503234766226581,-0.06818181818181818,0.13508797705943007
50,65,600,5,600_5,37,0.0257290408934215,0.14174233437143316,0.06441796648501756,0.16216216216216217,0.1612966280586175
61,66,400,4,400_4,43,0.0554330913326519,-0.07522527540960647,0.03522724131872548,0.20930232558139536,0.06618407516608073
61,66,400,5,400_5,44,0.0270577835031978,0.023630017519089056,0.03276218573452991,0.3409090909090909,0.0892147034408358
61,66,600,4,600_4,42,0.0155348265780725,0.10732655188577862,0.04115599988968149,0.14285714285714285,0.07569769275171545
61,66,600,5,600_5,39,0.0797392281223066,0.01777300462974218,0.03519373673624867,0.10256410256410256,0.09009539860589758
56,67,400,4,400_4,42,0.0191910788666626,-0.04670615490532027,0.03871130968208164,0.30952380952380953,0.08107603473759536
56,67,400,5,400_5,36,0.0529709425213092,-0.10717144473953161,0.03941124986937088,0.05555555555555555,0.10300364277683169
56,67,600,4,600_4,44,0.0927709014130172,-0.19974768884874722,0.03950415577728816,0.2727272727272727,0.07867464599132994
56,67,600,5,600_5,42,0.0907025912709897,-0.23711688292934122,0.03298380700432674,0.8333333333333334,0.06853771541038456
39,68,400,4,400_4,42,0.1516025240137444,-0.15279184962112244,0.05017697906899228,0.14285714285714285,0.15212238731717942
39,68,400,5,400_5,33,0.0581364337805894,-0.12860098793204147,0.05237969680318617,0.42424242424242425,0.11449400334181334
39,68,600,4,600_4,46,0.2786090298823011,-0.20869192446872184,0.05110088343861636,0.4782608695652174,0.13650931603260796
39,68,600,5,600_5,25,0.0333758149391042,-0.23750454209211888,0.05682594287842683,0.36,0.1414381467948463
