pp_id,stim_tempo_intended,length,G_resp,entropy_diff_avg,entropy_resp_avg,edit_distance_norm_avg,stim_resp_error_temponorm_abs_avg,tempo_ratio_resp_to_stim_avg,rhythmic_contours_edit_distance_q_avg,rhythmic_contours_entropy_diff_q,small_integers_vs_total_prop_q,small_integers_increase_sum
26,400,5,0.0101922072542093,-0.11051267888104865,0.8185260251605913,0.2131678737928738,0.08773246264804964,1.0799457398689694,0.45,0.0010923030170491325,0.7,60.0
26,600,4,0.0147098535197673,-0.004152763045750377,0.6693060811249948,0.21726190476190477,0.08842852911753804,1.0502895086674315,0.5952380952380952,0.0,0.4642857142857143,-27.0
26,600,5,0.0415322537750983,-0.13782765147908116,0.7617135439051692,0.30635021373887766,0.13064361643214434,1.0096483842716213,0.9743589743589743,0.0,0.46153846153846156,48.0
27,400,4,0.0897348648323271,-0.049936922212186784,0.7007120029170579,0.25679112554112554,0.11652504984212819,1.0485911305655193,0.3181818181818182,0.0,0.75,18.0
27,400,5,0.0115891565374649,-0.009807343379037992,0.9431160408752238,0.31119972199517654,0.14995951064107463,1.0933277514852113,0.4772727272727273,0.002979008228315816,0.7045454545454546,44.0
27,600,4,0.0390145796560749,-0.11562272598737025,0.6664546104441095,0.3035173231145098,0.1209226992682976,0.9998001856833857,0.3695652173913043,0.0,0.5869565217391305,36.0
27,600,5,0.0444733807014259,-0.005532347547149639,0.8529304910304668,0.37896979501230516,0.18175104939149161,1.0384097527979361,0.8974358974358975,3.558407130208835e-19,0.5641025641025641,44.0
28,400,4,0.048049186306352,-0.10653446532920606,0.6038111593095284,0.19468344155844153,0.0760859409341957,1.0019298826676315,0.21875,0.0,0.796875,15.0
28,400,5,0.0447983422403409,-0.1116692599300353,0.8128543650149674,0.2699490680259911,0.11561107571546564,1.0119993015874134,0.5769230769230769,0.0,0.7948717948717948,40.0
28,600,4,0.0517923003834832,-0.2076756910269979,0.6309550752592443,0.29839630066902795,0.11548439339354592,0.9345817725767265,0.3181818181818182,0.0,0.5909090909090909,12.0
28,600,5,0.0838583794298197,-0.030380742769139425,0.8127694760973806,0.3378562613856732,0.13963314555088283,0.9582266729426652,0.7647058823529411,-0.005140249491995918,0.39215686274509803,24.0
29,400,4,0.0417925205427471,-0.093627405578551,0.7174681889682021,0.2622603586889301,0.14797045895402156,0.9592768431818415,0.5952380952380952,0.0,0.6309523809523809,39.0
29,400,5,0.0127260159032687,-0.11419832261278585,0.8387551082786785,0.3031265482484994,0.19657575677626296,1.059227638161553,1.048780487804878,-0.001065661480047934,0.7642276422764228,64.0
29,600,4,0.0741658845750345,-0.26157435444478805,0.388423864389342,0.2575585129156558,0.13505626521834,0.8872156689472623,0.7142857142857143,0.0,0.7857142857142857,54.0
29,600,5,0.1575852692264091,-0.10431952748542107,0.7639757339694753,0.3962272515843945,0.18965979061405439,0.8991104472419512,1.2142857142857142,0.0010402885876658406,0.6111111111111112,12.0
30,400,4,0.0488239698317938,-0.08848687411403554,0.7372428327259453,0.249132664026281,0.1108258544111623,0.9175017693131496,0.3829787234042553,0.0,0.6808510638297872,15.0
30,400,5,0.0841686631452958,-0.15831244851970913,0.8833838925155043,0.32647694682578404,0.1389201718179421,0.9376436105013438,0.3953488372093023,0.0010160958298131464,0.6434108527131783,52.0
30,600,4,0.0988069075879821,-0.15422091558802054,0.576015776809927,0.3256568662818663,0.12597115358377395,0.7440780462341353,0.4791666666666667,0.0,0.6145833333333334,15.0
30,600,5,0.1164073713735596,-0.18142543115451099,0.6878143296828014,0.41191929245784814,0.15202447513976547,0.7587802245139762,0.6744186046511628,0.008128766638505171,0.5736434108527132,12.0
31,400,4,0.008030302418212,-0.12169347856172504,0.7494846230430424,0.2724732123668293,0.10092300920779725,1.0931513588263628,0.3191489361702128,0.0,0.6914893617021277,57.0
31,400,5,0.0174858973532295,-0.09853540083736924,0.9046210192719147,0.3071888338933793,0.12976343412281982,1.1393907699659664,0.5454545454545454,0.006951019199403569,0.6818181818181818,64.0
31,600,4,0.02603682095616,-0.10017144842672675,0.681264712898423,0.3105390288723622,0.12771099787911458,1.0359099288207796,0.4,0.0,0.5222222222222223,51.0
31,600,5,0.0580396826764407,-0.020608602951153073,0.8210814309527793,0.3308962077840796,0.13487472385264582,1.0009183361211937,0.5434782608695652,0.0009498287104775064,0.5362318840579711,20.0
32,400,4,0.0246216351507458,-0.04303847934924901,0.7433637278844938,0.2924012158054711,0.09101330055763282,1.1541024381980012,0.23404255319148937,0.0,0.6808510638297872,33.0
32,400,5,0.01136788295361,0.015053131698058332,0.9801021037564269,0.41276940114149424,0.12679918652381436,1.1719161412746835,0.46511627906976744,0.0020321916596262924,0.5736434108527132,40.0
32,600,4,0.0410102856759587,-0.05134423559703298,0.7300919257281169,0.30020763187429855,0.09531466753429657,1.0698058243795467,0.3333333333333333,0.0,0.6111111111111112,27.0
32,600,5,0.0161016929181794,0.07095582695443808,0.8708084071745077,0.33237123744007346,0.12857532060136417,1.0834580940816136,0.7021276595744681,0.00557771753386791,0.5106382978723404,-16.0
33,400,4,0.0617306585007487,-0.004589895997934632,0.8219020059298051,0.3145363408521302,0.12619948960500968,1.1035621286643262,0.34210526315789475,0.0,0.6447368421052632,-9.0
33,400,5,0.0547334726644017,0.02354169190003093,0.9888999002986809,0.3628948828948829,0.21918168738650742,1.0892879561098348,0.8571428571428571,-0.006241731525995043,0.5904761904761905,44.0
33,600,4,0.0496511444271504,0.06998217625551358,0.7519198296742916,0.3145002658160552,0.1480386582939534,0.994429080729602,0.42105263157894735,0.0,0.5394736842105263,15.0
33,600,5,0.1699179643760872,0.1538343776660452,0.9908356452792212,0.4450496521452404,0.21716205533859903,0.9594306927412347,1.125,-0.007646121119343927,0.4166666666666667,-40.0
34,400,4,0.0487534479045543,0.03746741516540244,0.8940721272115074,0.23851058851058848,0.09588058656926447,1.014016742500736,0.21621621621621623,0.0,0.40540540540540543,-6.0
34,400,5,0.0464001646455261,0.02027325540540822,0.968877302199142,0.3300043475043475,0.1303759247335021,1.0076588088354659,0.5,4.625929269271486e-19,0.7,40.0
34,600,4,0.0034350648864962,-0.07187358642458153,0.6659622295492956,0.23974486474486476,0.1022699165800667,0.9411090252195465,0.4594594594594595,0.0,0.5675675675675675,27.0
34,600,5,0.0598621023051975,0.08267884332116437,0.8415173974254295,0.35284285820000105,0.14699650612313606,0.8750065562929942,0.7619047619047619,0.0,0.5952380952380952,8.0
35,400,4,0.0411517384085168,-0.042985871662632257,0.6981487886542844,0.20950954730024499,0.09237678801779922,1.1233098694063373,0.3488372093023256,0.0,0.627906976744186,-24.0
35,400,5,0.0092277410778223,-0.008353085353792625,0.9096615700864675,0.29253393211726547,0.12199609569493279,1.1350239733472387,0.5555555555555556,-0.0012136700189434807,0.6018518518518519,12.0
35,600,4,0.0655777194068719,-0.1297230584248544,0.5784489329896912,0.23356562137049938,0.11217966169236926,1.0340826798403395,0.5609756097560976,0.0,0.5,15.0
35,600,5,0.0230401150533449,-0.022887756013918965,0.8324570078939963,0.36272116340163296,0.10766442165601031,1.0089020155299364,1.0,0.009709360151547846,0.49074074074074076,44.0
36,400,4,0.010322029255717,0.01785190935297804,0.7629334867035459,0.25994039029753313,0.10693379462565215,1.0169875988153818,0.2619047619047619,0.0,0.6904761904761905,27.0
36,400,5,0.0023082345807952,-0.07360522860612075,0.8995035943889915,0.3140060198199733,0.12726553090231058,1.031777066795838,0.6046511627906976,0.007112670808692026,0.6434108527131783,44.0
36,600,4,0.0037365677692008,-0.043398693292828146,0.6927840007388073,0.3067147498965681,0.1044004712002751,0.9500728885057727,0.29545454545454547,0.0,0.6136363636363636,18.0
36,600,5,0.06321685034227,-0.026777864029467066,0.8477465419940551,0.34261453027209327,0.1505704674048678,0.970283325054905,0.9285714285714286,0.0031208657629975215,0.5634920634920635,16.0
37,400,4,0.0513594454245844,-0.007751824352067378,0.828904484746149,0.24933350600017262,0.1098159167723867,1.0798382259098056,0.24444444444444444,0.0,0.5777777777777777,15.0
37,400,5,0.0209757834981522,-0.006537197233402927,0.9963622485946542,0.31046432432301996,0.1250826503773528,1.1135217008156413,0.5217391304347826,0.005698972262865039,0.6086956521739131,-4.0
37,600,4,0.0552224134078188,-0.004907626485682659,0.7422234454167715,0.3206619769119769,0.09511079285604913,1.0194315728167085,0.3958333333333333,0.0,0.5625,27.0
37,600,5,0.0489523147849502,0.017165817010439215,0.9566169365364957,0.39867476963601517,0.11296087111826876,1.0456989679752067,0.6041666666666666,0.0036410100568304415,0.4861111111111111,48.0
38,400,4,0.0012086377960945,-0.004152763045750381,0.791787732255888,0.30841149591149586,0.12225867124193045,1.1423982026650072,0.3333333333333333,0.0,0.5952380952380952,15.0
38,400,5,0.0283695050303762,0.07535773404912363,0.9704308595334872,0.3585675637367367,0.15184147331403303,1.1759107537910236,0.5952380952380952,0.002080577175331681,0.6031746031746031,-28.0
38,600,4,0.0209057918790603,-0.08602668913128644,0.6221686529493226,0.3122430655763989,0.16704024454917468,1.0897531373700076,0.5111111111111111,0.0,0.6111111111111112,3.0
38,600,5,0.0255108066182091,0.0008686000189835724,0.8989024335773501,0.40062419988374576,0.17243894577200763,1.019095449026035,0.9111111111111111,0.0009709360151547844,0.5259259259259259,36.0
39,400,4,0.1216999429462629,-0.1117991849548278,0.777560249149116,0.2902958152958152,0.15181957539558688,1.0667707603962158,0.4888888888888889,0.0,0.6333333333333333,21.0
39,400,5,0.0460534607075084,-0.10210791102243835,0.8074957486649763,0.3949683507375815,0.2235751377374406,1.0294216113193515,0.8461538461538461,-8.896017825522087e-20,0.7863247863247863,64.0
39,600,4,0.2518924226934895,-0.2763014949153831,0.5090105785858005,0.33098364598364594,0.14844445832220218,0.8898547655296911,0.8222222222222222,0.0,0.7,72.0
39,600,5,0.0540891786536912,-0.2761007388653333,0.680060176598125,0.47530566141677255,0.22387852992892687,0.8729966896628428,1.1481481481481481,0.009709360151547844,0.6666666666666666,52.0
40,400,4,0.0245301224924565,-0.05022805656231486,0.819797476800239,0.25861409122278683,0.0758312260856567,1.1000454717012143,0.17391304347826086,0.0,0.4891304347826087,-12.0
40,400,5,0.0055506237212967,-0.10747294128274987,0.8530649935509877,0.2732673123977472,0.08491797211557521,1.0821131489294493,0.30434782608695654,0.0037993148419100263,0.6086956521739131,12.0
40,600,4,0.0682066248710505,-0.06139593271169368,0.6459530036723348,0.24367808117808115,0.0856123948063097,1.0569716299381373,0.5625,0.0,0.4791666666666667,6.0
40,600,5,0.0465247390713807,-0.06965460501994464,0.8691304217706264,0.36720740214228564,0.11191695025164897,1.0190136177888254,0.6739130434782609,0.0142474306571626,0.45652173913043476,8.0
41,400,4,0.0269928681030138,-0.006392934943372906,0.7764021157904712,0.23130591630591635,0.07354346877650136,1.0700920250705972,0.2222222222222222,0.0,0.5555555555555556,12.0
41,400,5,0.0015019140116944,-0.07089005255726714,0.9007596775265647,0.28831358035903487,0.0949073062842618,1.0435058640842791,0.4772727272727273,0.002979008228315816,0.6212121212121212,40.0
41,600,4,0.0557719354425015,-0.10047697873216484,0.5426716669483512,0.2919415240843814,0.08165008229765326,0.997034841513611,0.4523809523809524,0.0,0.5595238095238095,24.0
41,600,5,0.0481474263144493,-0.09185807083046545,0.7331312949325386,0.29768554898513866,0.0999762358012604,0.9705097990450138,0.5813953488372093,0.006096574978878879,0.49612403100775193,24.0
42,400,4,0.0621885467993412,-0.14033356048387124,0.6362990725269023,0.25733525733525725,0.08754623392045384,1.065957963296085,0.35714285714285715,0.0,0.7142857142857143,15.0
42,400,5,0.0237354344104194,-0.12265133700985836,0.8408270477517933,0.26094887497326524,0.12777241292005292,1.0646973545209597,0.7073170731707317,0.002131322960095868,0.6422764227642277,32.0
42,600,4,0.0311624546976232,-0.18755702696670767,0.5270312500572742,0.2497378547378547,0.1406754243970579,0.9730804489053465,0.6666666666666666,0.0,0.5888888888888889,51.0
42,600,5,0.0050475989006761,-0.11726174666693931,0.6800588583327372,0.30915476568885664,0.14821151420434278,0.9713039195269118,1.0454545454545454,0.006951019199403569,0.6439393939393939,20.0
43,400,4,0.0407322443681437,0.0658789062571593,0.8418911106829445,0.35215047298380636,0.20089968371814002,0.8568029714015475,0.5277777777777778,0.0,0.5416666666666666,-51.0
43,400,5,0.0342286088435382,0.04993692221218681,1.0527972286786353,0.45580900580900585,0.2760992549890976,0.9961048189308214,1.0,-0.0052960146281170045,0.5252525252525253,-20.0
43,600,4,0.0271921786591431,0.17480580187590775,0.8604364215649268,0.43109492133882377,0.28690719969851086,0.7802547200547131,1.024390243902439,0.0,0.5,-27.0
43,600,5,0.0032155564069533,-0.03465735902799727,0.8728051895797592,0.4289152761153535,0.25146798163765305,0.8625115829136742,0.95,0.00436921206819653,0.55,20.0
44,400,4,0.0097271873849628,-0.18607648773867114,0.5869570328883019,0.2068551367331855,0.09810447253087756,0.9855303096774183,0.36585365853658536,0.0,0.7317073170731707,36.0
44,400,5,0.0044877129978194,-0.19567678212432243,0.7984355151529468,0.33664547703009245,0.1511041894067147,0.9900480953456141,0.8717948717948718,-0.001120310786717059,0.6837606837606838,80.0
44,600,4,0.0225012504060795,-0.19552864694312605,0.5489439320294319,0.2341572799332499,0.10051048784252006,0.8545699615124333,0.574468085106383,0.0,0.6595744680851063,36.0
44,600,5,0.0838241690951191,-0.15214493971559456,0.787304004672572,0.32493272159938824,0.1481262001148111,0.8524820417664923,0.8888888888888888,0.004854680075773923,0.5185185185185185,36.0
45,400,4,0.0084752333566618,-0.12999076119093356,0.7191422351037927,0.20445444706808344,0.07903982663770215,1.0201069768799869,0.29545454545454547,0.0,0.7386363636363636,24.0
45,400,5,0.0661237375992299,-0.05617903748871016,0.8720719993022935,0.22326146076146075,0.1002662626979986,1.042296902376009,0.6136363636363636,0.003972010971087754,0.6666666666666666,20.0
45,600,4,0.0112283958949246,-0.005525171928305596,0.6645807119486449,0.21312163446309784,0.09770607247386101,0.9893603203933454,0.5121951219512195,0.0,0.5975609756097561,0.0
45,600,5,0.020681057949129,-0.066611947844806,0.840951497480929,0.32207210254405877,0.12550364442332806,0.9535956799647789,0.7674418604651163,0.0030482874894394397,0.5193798449612403,32.0
46,400,4,0.1200852844686445,-0.1841120481334255,0.655162916991652,0.30084734387059964,0.14344007649726398,1.0572405668194818,0.3023255813953488,0.0,0.6627906976744186,18.0
46,400,5,0.0627770085829985,-0.14489711693750795,0.8867319015491019,0.41207703115597855,0.18298196611916237,1.1073828216744517,0.6842105263157895,0.0022995852990508048,0.6228070175438597,64.0
46,600,4,0.0194289038227863,-0.11075275257210143,0.6288999955693814,0.3498165546037886,0.15734588085318216,0.9310155260481414,0.425531914893617,0.0,0.5425531914893617,15.0
46,600,5,0.0214153718797173,-0.19788344309491665,0.7795696373683348,0.42429177103090154,0.18595983532230312,0.9736931901579673,0.9130434782608695,0.0037993148419100263,0.6811594202898551,104.0
47,400,4,0.0073981542727018,-0.09016548690210668,0.7294422411610723,0.22446943300601835,0.09731828749184332,1.0728329593907848,0.3902439024390244,0.0,0.7560975609756098,54.0
47,400,5,0.0019345064284009,-0.09902102579427789,0.8517917571558501,0.22765422408279554,0.11955486964581634,1.0810255093356973,0.7380952380952381,0.0031208657629975215,0.7619047619047619,40.0
47,600,4,0.0353456450414447,-0.16314342055186076,0.5553207686481549,0.23855860189193528,0.08539665889156776,1.0566087357779999,0.4888888888888889,0.0,0.6222222222222222,36.0
47,600,5,0.061979059787074,-0.20909071710656954,0.6431154920606625,0.3513952367077367,0.11263873495649852,1.0019352903459613,1.0,0.012015333187540455,0.65,56.0
48,400,4,0.0243906982241584,-0.07465664455116895,0.7146162717140917,0.24401154401154398,0.0832426802730164,1.0834430519770717,0.22916666666666666,0.0,0.6458333333333334,27.0
48,400,5,0.0032634146066528,-0.036037892564800056,0.9805853615010041,0.23594844871440615,0.09043943916175715,1.1153444766836726,0.3617021276595745,0.002788858766933955,0.5886524822695035,72.0
48,600,4,0.0646294424310536,-0.05176888853725001,0.7073489363840285,0.28019804269804266,0.0941536684667419,1.0215292402400182,0.3333333333333333,0.0,0.4166666666666667,-33.0
48,600,5,0.0162296047408039,0.010157140983427865,0.9012798301247913,0.3607883480907326,0.09765718982506803,1.016488271299305,0.574468085106383,-0.004648097944889925,0.46099290780141844,-28.0
49,400,4,0.0284971709448859,-0.09671821124092259,0.7829085319530602,0.21807946575388434,0.09306741273341317,1.0521180173323181,0.3023255813953488,0.0,0.7093023255813954,24.0
49,400,5,0.0023741834835072,-0.11497105346526731,0.8439936378516532,0.27471004447748637,0.10231215826679746,1.0244361071308603,0.4883720930232558,0.008128766638505171,0.6589147286821705,24.0
49,600,4,0.0496510946094344,-0.09990410940946841,0.6495866713373664,0.24206256706256704,0.07846605060730877,0.9297269133160191,0.3958333333333333,0.0,0.4791666666666667,-6.0
49,600,5,0.0207209115435322,-0.06858751804010131,0.8006522427972113,0.3017870581311074,0.1001693023959776,0.9059310604508038,0.7674418604651163,0.0,0.5426356589147286,20.0
50,400,4,0.017219095307028,0.07001486672322679,0.81484675975149,0.33057960557960553,0.2364209453199071,1.0358515012318665,0.7272727272727273,0.0,0.696969696969697,33.0
50,400,5,0.0243760496679453,0.08365569420551068,0.9483913845299932,0.41460225598156625,0.28407897497772333,1.035464111182749,1.3103448275862069,0.0030132497022045033,0.6091954022988506,-12.0
50,600,4,0.1090737813817338,0.14781645722548584,0.7437687539106437,0.3509606027047888,0.2219317354030513,0.876725423293741,0.8837209302325582,0.0,0.627906976744186,-15.0
50,600,5,0.0257290408934215,0.11010631256653983,0.9787446601597991,0.42510258431311065,0.25737302291531367,0.8424961495631846,1.135135135135135,0.005904340632698014,0.6126126126126126,20.0
51,400,4,0.0841629346867306,-0.03901776022603516,0.7923593586426473,0.30054022366522365,0.11955364330976934,0.9345896858410513,0.475,0.0,0.6125,6.0
51,400,5,0.0465500154197643,-0.08200575119248797,0.873230213452594,0.34419454419454415,0.17962499709117716,0.9708641986343941,0.8648648648648649,-0.002361736253079205,0.6216216216216216,44.0
51,600,4,0.0883258990802418,0.10736957103936073,0.7750145469460554,0.3231427302855875,0.1150032725046678,0.9108848630410316,0.5428571428571428,0.0,0.32857142857142857,-27.0
51,600,5,0.0499100307063974,-0.01724577761539351,0.9200269209699178,0.3238176784229416,0.16343794835167835,0.8791454610379256,0.9393939393939394,-0.0013240036570292513,0.3838383838383838,-28.0
52,400,4,0.0353069620796705,-0.11788019080645185,0.7519483581656144,0.24733621933621927,0.14227041221633546,1.0410358851486619,0.44,0.0,0.72,48.0
52,400,5,0.0158794040836399,-0.0690704243006554,0.8852284177459651,0.3729596792096792,0.22289083455778697,1.0574251065281135,1.125,0.0027307575426228315,0.6458333333333334,8.0
52,600,4,0.0901247740013372,-0.18310204811135158,0.4916693518186737,0.33633295716629047,0.16472332422358543,0.9650789173882046,1.0,0.0,0.6944444444444444,21.0
52,600,5,0.0245396321237103,-0.1394980361309726,0.8374901069109603,0.41816878050538187,0.1975975226523099,0.9527032643005223,0.9629629629629629,0.012945813535397128,0.6172839506172839,16.0
53,400,4,0.0043600277078671,-0.07790258561861106,0.7343115847502577,0.17777542505803373,0.07183133996884328,1.0306745710203877,0.30434782608695654,0.0,0.6630434782608695,9.0
53,400,5,0.0016596310404576,-0.06455771902387351,0.9022556283703964,0.22937936767724,0.08690165082093122,1.0238874915001277,0.3191489361702128,0.0018592391779559704,0.6879432624113475,16.0
53,600,4,0.0402711810726682,-0.10690646300949969,0.5356652715939988,0.21527464081811906,0.07449867305955202,0.9599833222642478,0.4782608695652174,0.0,0.5543478260869565,3.0
53,600,5,0.0554286538417007,-0.15530666561175002,0.7262410322699532,0.2844014985559103,0.0948019474350677,0.9507948644845489,0.625,0.010923030170491324,0.5138888888888888,88.0
54,400,4,0.0135951775741828,-0.172153917396996,0.6732395392461039,0.23766540787817386,0.11287835708770405,1.0569665917703055,0.3617021276595745,0.0,0.7659574468085106,48.0
54,400,5,0.0035924018733447,-0.14981076663656043,0.7962782750555074,0.25038648220466403,0.12540724251980576,1.0703809790579697,0.5681818181818182,-0.002979008228315816,0.7121212121212122,68.0
54,600,4,0.1124897524528327,-0.22252918899687,0.49548282634414686,0.26493192797540627,0.11401835492317185,0.9511199676332125,0.7608695652173914,0.0,0.8260869565217391,45.0
54,600,5,0.0429047490280727,-0.0969984182133803,0.6970310738958079,0.3019598265838867,0.13061478343601854,0.935453339910999,0.6904761904761905,-0.002080577175331681,0.626984126984127,28.0
55,400,4,0.1265391008706212,-0.11972349454109142,0.7519836128865988,0.26810790835181086,0.09632509491897635,1.0906661931529995,0.2682926829268293,0.0,0.5975609756097561,48.0
55,400,5,0.064367100137592,-0.1089358456776923,0.901116746520165,0.2956859536127829,0.12852798170665325,1.1010174224154474,0.5609756097560976,0.007459630360335539,0.5447154471544715,16.0
55,600,4,0.0724634423932798,-0.1466562433948994,0.5770391779327941,0.258053058053058,0.12282176773839014,1.00189942151932,0.6666666666666666,0.0,0.5,24.0
55,600,5,0.0858680197972908,-0.10834274421640723,0.7962782750555074,0.3811694751288053,0.14474964397914014,0.9896456810748561,1.1363636363636365,0.006951019199403569,0.5681818181818182,68.0
56,400,4,0.0175041220839426,-0.09287280669325948,0.6753672652100723,0.20651468097120268,0.11724318058642569,1.0210491946515872,0.4782608695652174,0.0,0.7717391304347826,48.0
56,400,5,0.0498570144972312,-0.10511864002257776,0.883593267296701,0.35869401431901426,0.16728218784309593,1.0828602703848957,0.55,0.0010923030170491325,0.6416666666666667,28.0
56,600,4,0.1109775381779075,-0.2239154205597404,0.48494063854959046,0.30909527824421446,0.11825485397329867,0.9446176325558359,0.574468085106383,0.0,0.723404255319149,57.0
56,600,5,0.1063734667224373,-0.20761249696661926,0.5955001206510819,0.371850446048307,0.13209849321590073,0.9556382342148446,0.8863636363636364,0.002979008228315816,0.75,136.0
57,400,4,0.0602343413586392,-0.00625395809677785,0.6425717346034985,0.24191840767927722,0.09503560745148514,1.0889080517194332,0.34782608695652173,0.0,0.6847826086956522,6.0
57,400,5,0.014495310898357,-0.06636515558552669,0.9142202059154774,0.34024864024864027,0.15287510436356966,1.1147738973684076,0.6170212765957447,0.00557771753386791,0.624113475177305,56.0
57,600,4,0.0234648700854378,-0.01050223000848402,0.6967480018279327,0.3067935852026761,0.10568857953848004,0.9626750484710611,0.6136363636363636,0.0,0.6363636363636364,18.0
57,600,5,0.0603416118977848,-0.08675632284814612,0.8622820239550797,0.35052732126261527,0.13322818134921469,0.9829943862555078,0.7555555555555555,0.0029128080454643534,0.5777777777777777,64.0
58,400,4,0.048591355743998,-0.05401970977799999,0.7481488492784059,0.29650186769751985,0.11320660420508877,1.188572882516207,0.34782608695652173,0.0,0.717391304347826,21.0
58,400,5,0.0037434249256067,-0.05718381284770389,0.908653736300961,0.39066731141199224,0.1774815164933826,1.1956027438962638,0.723404255319149,0.006507337122845896,0.6808510638297872,40.0
58,600,4,0.0500209985857096,-0.03855836571028717,0.656851106483576,0.2674271407604741,0.11434750072969461,1.0775646704024977,0.6222222222222222,0.0,0.5555555555555556,12.0
