pp_id,stim_tempo_intended,length,G_stim,G_resp,G_diff,rhythmic_contours_edit_distance_sum,silhouette,tempo_diff_avg,tempo_diff_sd,tempo_diff_avg_abs,entropy_diff_avg,preference_binary_D,preference_ternary_D,quantized_binary_ratios_n,quantized_ternary_ratios_n,quantized_binary_vs_ternary_prop
25,400,5,0.0043640592386796,0.0377336665659511,0.0333696073272714,92,0.5930763679664448,-2.034339708363966,71.16687196388399,52.9714611007745,-0.12112308841228926,0.331,0.176,118,6,19.666666666666668
25,600,4,0.0170941252353036,0.0187753115474161,0.0016811863121125,84,0.5726304289443899,-44.16703863512374,82.57515451743478,72.23900213261916,-0.06641320889537901,0.184,0.203,118,6,19.666666666666668
25,600,5,0.0087441951237264,0.0079444543179908,-0.0007997408057356,156,0.5726304289443899,-49.14958327297556,98.69512947814941,81.36578984127642,-0.007534208484347235,0.227,0.138,118,6,19.666666666666668
26,400,4,0.0032334006024283,0.0160292543168746,0.0127958537144462,60,0.5668626382909001,23.60270979020981,64.88129030343711,47.99723193473198,-0.05493061443340549,0.419,0.206,74,19,3.8947368421052633
26,400,5,0.0018189164337123,0.0101922072542093,0.0083732908204969,72,0.5668626382909001,32.4566501070919,62.61231055934187,48.332810268919566,-0.10184833912404934,0.465,0.259,74,19,3.8947368421052633
26,600,4,0.002047272256496,0.0147098535197673,0.0126625812632713,75,0.568315154784334,28.947025197025177,84.94278267161636,65.30982905982901,-0.06331720708832181,0.204,0.178,74,19,3.8947368421052633
26,600,5,0.0125501259638032,0.0415322537750983,0.0289821278112951,152,0.568315154784334,4.728090408718712,116.08087756676323,86.49757746616386,-0.14000584425850934,0.136,0.302,74,19,3.8947368421052633
27,400,4,0.0033638424986088,0.0897348648323271,0.0863710223337183,42,0.606554544188575,20.72671646535288,91.96253812725274,61.72533905488453,-0.07351561005938811,0.478,0.275,118,31,3.806451612903226
27,400,5,0.0028217281597212,0.0115891565374649,0.0087674283777436,84,0.606554544188575,34.22869521007313,114.83753679227824,75.81803578382586,-0.020657016702245026,0.516,0.313,118,31,3.806451612903226
27,600,4,0.0034178817364061,0.0390145796560749,0.0355966979196687,51,0.5736311829269888,0.5831306374784222,116.92265227404889,91.79271815141377,-0.04397409846553702,0.327,0.164,118,31,3.806451612903226
27,600,5,0.001347860806643,0.0444733807014259,0.0431255198947828,140,0.5736311829269888,23.597722085941985,168.74196432629859,128.21075739269452,-0.014418849862020732,0.412,0.209,118,31,3.806451612903226
28,400,4,0.0070825494269206,0.048049186306352,0.0409666368794313,21,0.6273195112760878,0.6495847902097595,52.258759389771114,38.84196532634028,-0.11198496682675342,0.479,0.26,69,15,4.6
28,400,5,0.0099362595395248,0.0447983422403409,0.0348620827008161,60,0.6273195112760878,3.8224014205689514,71.0469148457104,51.03002691026255,-0.06161753520995102,0.415,0.209,69,15,4.6
28,600,4,0.0596033868760803,0.0517923003834832,-0.007811086492597,21,0.600928334536366,-40.95571095571097,98.04787366486102,79.75577452850183,-0.07094138222915483,0.36,0.168,69,15,4.6
28,600,5,0.0403761674231657,0.0838583794298197,0.043482212006654,52,0.600928334536366,-27.574194361228585,125.7907841694607,95.00202984573173,-0.04077336356234973,0.318,0.148,69,15,4.6
29,400,4,0.0028112323536977,0.0417925205427471,0.0389812881890494,75,0.621828884251826,-20.342851592851577,98.40695367951689,73.87626262626263,-0.06601401719618526,0.426,0.213,109,18,6.055555555555555
29,400,5,0.0125506946888274,0.0127260159032687,0.0001753212144413,172,0.621828884251826,19.64857036718873,126.24979366941116,89.07366991328175,-0.01690602879414501,0.401,0.198,109,18,6.055555555555555
29,600,4,0.0165667007372914,0.0741658845750345,0.057599183837743,90,0.5620580921394132,-68.53521478521478,109.97853197979613,101.07461982461979,-0.1266344141766436,0.212,0.173,109,18,6.055555555555555
29,600,5,0.0061168268814715,0.1575852692264091,0.1514684423449376,204,0.5620580921394132,-63.740112418122884,152.7769608178015,133.06720439246624,-0.11350192251242663,0.271,0.143,109,18,6.055555555555555
30,400,4,0.0008168792729241,0.0488239698317938,0.0480070905588696,54,0.5874318863232681,-40.164534047512745,80.30942144766773,65.38945097455742,-0.05287035425080851,0.359,0.182,138,7,19.714285714285715
30,400,5,0.0023741834835072,0.0841686631452958,0.0817944796617885,68,0.5874318863232681,-31.408507023233692,88.67807634036305,70.14562556036435,-0.04835910562046131,0.348,0.181,138,7,19.714285714285715
30,600,4,0.0006263510319156,0.0988069075879821,0.0981805565560665,69,0.5604538316334547,-157.71306818181816,112.48649312124716,162.21481643356643,0.009627044174443683,0.181,0.199,138,7,19.714285714285715
30,600,5,6.468988073315973e-05,0.1164073713735596,0.1163426814928264,116,0.5604538316334547,-147.94210674872429,121.09524026890254,161.99442679565652,-0.1108623429191144,0.244,0.142,138,7,19.714285714285715
31,400,4,0.0018194058441677,0.008030302418212,0.0062108965740442,45,0.600193352943472,36.38719436591778,68.38396346693685,57.612210484550936,-0.05899124940935703,0.481,0.27,112,26,4.3076923076923075
31,400,5,0.0052423831531077,0.0174858973532295,0.0122435142001218,96,0.600193352943472,53.7148638635282,91.15047979835845,77.25334391631688,-0.06598638086774815,0.505,0.292,112,26,4.3076923076923075
31,600,4,0.012932165167301,0.02603682095616,0.0131046557888589,54,0.5380344453371698,20.386687386687306,127.84975552843007,88.56358456358448,-0.08602668913128647,0.359,0.166,112,26,4.3076923076923075
31,600,5,0.0006820179207139,0.0580396826764407,0.0573576647557267,100,0.5380344453371698,-1.8610444301885003,111.69449486906603,88.17639891976907,0.013221688307874926,0.311,0.146,112,26,4.3076923076923075
32,400,4,0.0068093698820892,0.0246216351507458,0.0178122652686566,33,0.5875403795124737,62.20354113971137,72.1230106137355,70.28071219560579,-0.019663749803119013,0.55,0.353,120,28,4.285714285714286
32,400,5,0.000764125813939,0.01136788295361,0.0106037571396709,80,0.5875403795124737,64.82906118902406,86.24190742891147,80.20241606986703,-0.026155123005525978,0.492,0.288,120,28,4.285714285714286
32,600,4,0.0061466528435351,0.0410102856759587,0.0348636328324236,45,0.5692151047402599,37.522533022533054,90.76509357647765,74.87192437192444,0.02053769423881319,0.263,0.154,120,28,4.285714285714286
32,600,5,0.0098519365296041,0.0161016929181794,0.0062497563885752,132,0.5692151047402599,46.307286550477514,169.8206519056303,95.21008866092137,0.03965276568810639,0.318,0.152,120,28,4.285714285714286
33,400,4,0.0035878915119529,0.0617306585007487,0.0581427669887958,39,0.574817750211134,35.36529260213473,97.22104664238199,67.59477364740518,-0.0775527571095078,0.553,0.351,102,24,4.25
33,400,5,0.028135903338829,0.0547334726644017,0.0265975693255726,120,0.574817750211134,31.424797715373728,139.98731160472232,104.37893520092476,-0.04951051289713896,0.533,0.348,102,24,4.25
33,600,4,0.0015271304635913,0.0496511444271504,0.0481240139635591,48,0.5809443097220496,-7.5466200466201085,153.38802946836532,115.62476996687515,0.019731057705923094,0.415,0.203,102,24,4.25
33,600,5,0.000608147736802,0.1699179643760872,0.1693098166392851,180,0.5809443097220496,-28.331746787244146,186.02376015757994,149.2617206092337,0.020598980412527054,0.39,0.193,102,24,4.25
34,400,4,0.0110570921749625,0.0487534479045543,0.0376963557295918,24,0.5772925067274075,3.0575505575505373,73.83214314468353,48.45035595035605,0.01248913838846748,0.439,0.226,121,16,7.5625
34,400,5,0.0005267120983257,0.0464001646455261,0.0458734525472003,60,0.5772925067274075,3.3006901475487904,93.04058343933957,61.88257575757578,0.011552453009332423,0.442,0.231,121,16,7.5625
34,600,4,0.0028613255388605,0.0034350648864962,0.0005737393476357,51,0.5763432867416632,-36.4226989226989,90.18662097744804,78.24812574812573,-0.04383406574142318,0.29,0.14,121,16,7.5625
34,600,5,0.0245435624811076,0.0598621023051975,0.0353185398240898,128,0.5763432867416632,-76.70059325491263,117.72465813585168,109.73316277962874,0.016503504299046325,0.31,0.166,121,16,7.5625
35,400,4,0.0193212498232098,0.0411517384085168,0.021830488585307,45,0.5582532868371353,47.176234618095094,70.86450797826048,62.97094378489728,-0.07928146257057193,0.5,0.285,80,13,6.153846153846154
35,400,5,0.0031700492394829,0.0092277410778223,0.0060576918383393,80,0.5582532868371353,49.25158819874134,79.86029132166566,69.29642465228196,-0.06375564155607422,0.469,0.26,80,13,6.153846153846154
35,600,4,0.005759946954687,0.0655777194068719,0.0598177724521848,69,0.6129685971120239,17.82833020637898,107.71296360428884,82.18247199954517,-0.0874029009379539,0.211,0.17,80,13,6.153846153846154
35,600,5,0.0088373793235629,0.0230401150533449,0.0142027357297819,144,0.6129685971120239,-0.19070779787401548,115.41450986341363,84.67301450367549,-0.02888113252333106,0.18,0.214,80,13,6.153846153846154
36,400,4,0.0028112323536977,0.010322029255717,0.0075107969020192,33,0.5946431792584232,5.884670884670904,74.17062171135565,52.91985791985789,-0.01785190935297804,0.459,0.233,115,18,6.388888888888889
36,400,5,0.0084616710990221,0.0023082345807952,-0.0061534365182269,104,0.5946431792584232,12.51422357017148,83.39124768803137,59.29705400529093,-0.008059850936743551,0.457,0.246,115,18,6.388888888888889
36,600,4,0.0026656871135541,0.0037365677692008,0.0010708806556466,39,0.5591987455991084,-28.781521508794278,102.52382756059538,80.70115490570034,0.03150669002545205,0.334,0.157,115,18,6.388888888888889
36,600,5,0.0051166100846685,0.06321685034227,0.0581002402576015,156,0.5591987455991084,-18.380150608553794,137.5899082000941,103.68087192040068,-0.02475525644856948,0.279,0.138,115,18,6.388888888888889
37,400,4,0.0074354147260077,0.0513594454245844,0.0439240306985767,33,0.5909850887948204,29.630795130795075,73.15832740230071,56.53885003885002,-0.12070914266553993,0.555,0.362,110,35,3.142857142857143
37,400,5,0.0030858593266548,0.0209757834981522,0.0178899241714973,96,0.5909850887948204,43.21413974711838,82.34186439177806,68.51650611510051,-0.04804899081784724,0.514,0.305,110,35,3.142857142857143
37,600,4,0.0071224533416901,0.0552224134078188,0.0480999600661287,57,0.5834639729984615,10.894886363636342,87.02129698159577,66.0631555944056,-0.007267335330063167,0.332,0.167,110,35,3.142857142857143
37,600,5,0.0009632936647336,0.0489523147849502,0.0479890211202165,116,0.5834639729984615,26.97443181818183,101.83972140963257,82.25278389259086,-0.06498254817749488,0.241,0.131,110,35,3.142857142857143
38,400,4,0.0052239228155659,0.0012086377960945,-0.0040152850194713,42,0.5514168281670215,59.056499056499014,97.81303730964409,78.78815628815622,-0.011002336199364209,0.573,0.384,104,42,2.4761904761904763
38,400,5,0.0022742085771141,0.0283695050303762,0.0260952964532621,100,0.5514168281670215,70.41668791505182,114.29735209220985,92.0913014777544,0.016503504299046318,0.578,0.388,104,42,2.4761904761904763
38,600,4,0.0057457370752705,0.0209057918790603,0.0151600548037897,69,0.5242706432729296,51.489121989122026,151.93519776891145,113.13221963221969,-0.02053769423881319,0.43,0.206,104,42,2.4761904761904763
38,600,5,0.0028139258544219,0.0255108066182091,0.0226968807637871,164,0.5242706432729296,7.356391136495828,156.89200897186447,119.80219736633349,0.018310204811135163,0.365,0.182,104,42,2.4761904761904763
39,400,4,0.0033233728877,0.1216999429462629,0.1183765700585629,66,0.5738336666541501,17.24980574980574,108.28370997663309,77.98743848743854,-0.05909605994910035,0.49,0.275,112,16,7.0
39,400,5,0.0099001268974554,0.0460534607075084,0.036153333810053,132,0.5738336666541501,9.67999823039092,139.8690053371556,99.17048810700638,0.0,0.418,0.217,112,16,7.0
39,600,4,0.0073543252969845,0.2518924226934895,0.244538097396505,111,0.5713164420535293,-70.32867132867133,121.3849314986604,112.7358197358198,-0.17089524490392813,0.196,0.201,112,16,7.0
39,600,5,0.0073362812330517,0.0540891786536912,0.0467528974206394,124,0.5713164420535293,-77.7555220618048,167.63299198037274,144.30811165758809,-0.12036942031336634,0.25,0.127,112,16,7.0
40,400,4,0.002346843435375,0.0245301224924565,0.0221832790570815,24,0.5743709322229412,37.63327252457688,52.29376240413442,50.2802270193575,-0.056482014659092715,0.363,0.175,75,7,10.714285714285714
40,400,5,0.0009856582915551,0.0055506237212967,0.0045649654297416,56,0.5743709322229412,32.65254769985309,55.99438602647643,52.02783224344521,-0.02544636536480555,0.377,0.195,75,7,10.714285714285714
40,600,4,0.0111399701363928,0.0682066248710505,0.0570666547346576,81,0.584130421083413,30.5255681818182,83.92580204010338,69.34816919191927,-0.08065002106058104,0.137,0.293,75,7,10.714285714285714
40,600,5,0.0022002249572978,0.0465247390713807,0.0443245141140828,124,0.584130421083413,8.26535759369245,96.3467621116625,71.8336506425512,-0.06311740778654171,0.136,0.299,75,7,10.714285714285714
41,400,4,0.0044619700808889,0.0269928681030138,0.0225308980221248,30,0.5735528939018693,25.135845635845644,63.49643015135088,43.51579901579901,-0.07188192983584617,0.436,0.219,76,13,5.846153846153846
41,400,5,0.0003312479155576,0.0015019140116944,0.0011706660961368,84,0.5735528939018693,14.97409242352125,64.79946902682204,49.67282895590843,-0.05023303585502212,0.365,0.198,76,13,5.846153846153846
41,600,4,0.0154795412974948,0.0557719354425015,0.0402923941450067,57,0.5645572758478136,-3.107170607170555,74.77360643193151,57.57742257742256,-0.05085891795107067,0.203,0.204,76,13,5.846153846153846
41,600,5,0.002121805339781,0.0481474263144493,0.0460256209746683,100,0.5645572758478136,-19.051732010227667,88.4753011044776,68.64064592718854,-0.03026383355167888,0.145,0.27,76,13,5.846153846153846
42,400,4,0.0012086377960945,0.0621885467993412,0.0609799090032466,45,0.610668335851082,23.748473748473756,67.751613317689,51.466033966033955,-0.14033356048387127,0.447,0.231,107,15,7.133333333333334
42,400,5,0.0066559946650301,0.0237354344104194,0.0170794397453892,116,0.610668335851082,23.946320567441777,86.99166403293657,65.26260723697192,0.025359043191217494,0.436,0.212,107,15,7.133333333333334
42,600,4,0.0031331617204676,0.0311624546976232,0.0280292929771556,90,0.5717869508322395,-18.317663817663853,114.18569918867685,91.79111629111635,-0.08350966636394724,0.218,0.177,107,15,7.133333333333334
42,600,5,0.0008284244782674,0.0050475989006761,0.0042191744224087,184,0.5717869508322395,-19.492172288087964,125.45450290188978,90.7614542317511,-0.06108270917822915,0.185,0.209,107,15,7.133333333333334
43,400,4,0.0150424920015926,0.0407322443681437,0.025689752366551,57,0.6187559611058167,-63.254014504014535,118.70876255320891,105.12205387205385,0.025672117798516487,0.584,0.397,73,62,1.1774193548387097
43,400,5,0.0021903306541868,0.0342286088435382,0.0320382781893514,132,0.6187559611058167,-5.393869081101329,162.84416511775984,120.54601524526555,0.04597292112306144,0.589,0.414,73,62,1.1774193548387097
43,600,4,0.0073981542727018,0.0271921786591431,0.0197940243864412,126,0.6053068113641511,-136.97595087838994,203.37215129345563,198.47234066746262,0.011270685862763336,0.566,0.382,73,62,1.1774193548387097
43,600,5,0.0052544648499327,0.0032155564069533,-0.0020389084429793,152,0.6053068113641511,-83.37067914088531,200.85807454435232,178.4254149809614,-0.07046128099458049,0.505,0.297,73,62,1.1774193548387097
44,400,4,0.0109980576817757,0.0097271873849628,-0.0012708702968129,45,0.5502426896128992,-7.353459548581472,64.72080577320472,45.01790892034799,-0.12823159443970195,0.35,0.169,96,14,6.857142857142857
44,400,5,7.85993722051126e-05,0.0044877129978194,0.0044091136256143,136,0.5502426896128992,-5.548205067184076,88.75819306656396,66.51796610893471,-0.053319013889226566,0.434,0.226,96,14,6.857142857142857
44,600,4,0.0073888769666582,0.0225012504060795,0.0151123734394212,81,0.5674137351679002,-90.13837226603188,90.88682955497637,99.43064028170414,-0.09349891818451996,0.171,0.225,96,14,6.857142857142857
44,600,5,0.0011469659409885,0.0838241690951191,0.0826772031541306,160,0.5674137351679002,-91.1860952456502,124.84753536064545,120.02654159394991,-0.04432204496182527,0.341,0.172,96,14,6.857142857142857
45,400,4,0.0124280921629561,0.0084752333566618,-0.0039528588062942,39,0.5534390590480235,7.424242424242453,52.50315123009694,41.44204280567923,-0.04200892003393606,0.477,0.263,113,21,5.380952380952381
45,400,5,0.0016580710885398,0.0661237375992299,0.06446566651069,108,0.5534390590480235,15.520815304400516,67.20453493021564,47.4156651594479,-0.012780344195882015,0.423,0.227,113,21,5.380952380952381
45,600,4,0.0037881769571214,0.0112283958949246,0.0074402189378032,63,0.5627533928819228,-7.066064017283522,91.8570910634804,67.35743930865888,-0.02254137172552667,0.248,0.12,113,21,5.380952380952381
45,600,5,0.0041127763108976,0.020681057949129,0.0165682816382313,132,0.5627533928819228,-29.750727781897847,105.99136679789571,81.2038287415738,-0.11892219385585795,0.215,0.173,113,21,5.380952380952381
46,400,4,0.0040367215301372,0.1200852844686445,0.1160485629385073,39,0.5814482097175027,16.61205073995772,103.24266532225035,77.5880902043693,-0.10077439840188807,0.534,0.32,97,52,1.8653846153846154
46,400,5,0.0020782749654109,0.0627770085829985,0.0606987336175876,104,0.5814482097175027,42.10219444374862,128.18069581077998,90.3354762143341,-0.09241048474587277,0.566,0.372,97,52,1.8653846153846154
46,600,4,0.0129784424861094,0.0194289038227863,0.0064504613366769,60,0.6188130017536262,-41.27808361850918,131.80290372950455,109.08966919605214,-0.06029231373683047,0.461,0.256,97,52,1.8653846153846154
46,600,5,0.0035091484752376,0.0214153718797173,0.0179062234044796,168,0.6188130017536262,-18.492494516068934,161.95983263711747,120.78656255820209,0.0,0.47,0.25,97,52,1.8653846153846154
47,400,4,0.0018927265948235,0.0073981542727018,0.0055054276778783,48,0.6098632356323733,30.43549945988971,95.86063906685663,55.448575814429525,-0.14375633025177054,0.467,0.258,104,25,4.16
47,400,5,0.0033680893290014,0.0019345064284009,-0.0014335829006004,124,0.6098632356323733,32.395550021531704,83.66302272603885,65.32771384374792,-0.12689085452716017,0.432,0.229,104,25,4.16
47,600,4,0.009085681431345,0.0353456450414447,0.0262599636100997,66,0.5640222345334237,29.68285418285415,87.67090299331295,68.61758611758616,-0.17592929043860658,0.194,0.195,104,25,4.16
47,600,5,0.0018189164337124,0.061979059787074,0.0601601433533616,160,0.5640222345334237,0.7240227867681497,112.55715881689333,81.96274839362209,-0.15383437766604524,0.208,0.177,104,25,4.16
48,400,4,0.0021566828428242,0.0243906982241584,0.0222340153813341,33,0.5852955498605072,31.70454545454542,55.73659061017225,50.13840326340324,-0.07701635339554946,0.498,0.277,120,18,6.666666666666667
48,400,5,0.0019325620632358,0.0032634146066528,0.0013308525434169,68,0.5852955498605072,45.98101081551845,62.533827451351094,59.62686841119223,-0.07373906176169633,0.457,0.253,120,18,6.666666666666667
48,600,4,0.0047785523328623,0.0646294424310536,0.0598508900981912,48,0.5663997153391603,11.562499999999993,91.00418624494093,69.72367909867909,-0.009627044174443686,0.246,0.15,120,18,6.666666666666667
48,600,5,0.0003424880450371,0.0162296047408039,0.0158871166957668,108,0.5663997153391603,8.333177210446916,94.43431642955666,74.59275978004398,-0.03686953088084816,0.171,0.229,120,18,6.666666666666667
49,400,4,0.0088373195093156,0.0284971709448859,0.0196598514355702,39,0.5796561213343236,18.81173090475419,62.091235680893426,46.350897164850636,-0.09671821124092257,0.43,0.214,108,21,5.142857142857143
49,400,5,0.0037459337975219,0.0023741834835072,-0.0013717503140147,84,0.5796561213343236,7.370687269627947,64.657360239037,44.64169885879367,-0.04136582485914654,0.424,0.228,108,21,5.142857142857143
49,600,4,0.0227829985375175,0.0496510946094344,0.0268680960719168,57,0.567425420317288,-43.94886363636364,72.65637493096514,64.66807498057497,-0.11915819775835576,0.245,0.138,108,21,5.142857142857143
49,600,5,0.0039716405552272,0.0207209115435322,0.016749270988305,132,0.567425420317288,-58.62579972991818,90.85141047949739,84.00301489877467,0.013077561502762989,0.163,0.238,108,21,5.142857142857143
50,400,4,0.0236449418061986,0.017219095307028,-0.0064258464991706,72,0.5736240937604073,9.04817404817406,145.78010287704814,103.98883944338492,0.02272061190379023,0.478,0.259,67,43,1.558139534883721
50,400,5,0.0063024858996859,0.0243760496679453,0.0180735637682594,152,0.5736240937604073,11.069400449703762,178.37329814859737,120.02166456038995,0.0,0.5,0.286,67,43,1.558139534883721
50,600,4,0.0088774810479977,0.1090737813817338,0.100196300333736,114,0.5924282586408103,-77.78744511302655,173.48223177893252,144.08711443595175,-0.029605310153247105,0.476,0.263,67,43,1.558139534883721
50,600,5,0.0093190574340046,0.0257290408934215,0.0164099834594169,168,0.5924282586408103,-97.20458083023527,185.6225483463704,166.33228063856333,-0.04329880852591153,0.42,0.219,67,43,1.558139534883721
51,400,4,0.004523964583501,0.0841629346867306,0.0796389701032296,57,0.5577682886888549,-27.357954545454525,76.35968016658659,62.39932983682993,-0.01155245300933242,0.375,0.164,78,12,6.5
51,400,5,0.0102249431763988,0.0465500154197643,0.0363250722433654,128,0.5577682886888549,-14.07970946910744,110.41057857653963,81.02646583994759,-0.09137260498383859,0.32,0.158,78,12,6.5
51,600,4,0.0127282215230417,0.0883258990802418,0.0755976775572,57,0.5896756928731804,-53.58491508491511,104.62695634433277,91.43173493173495,0.018186119094137507,0.223,0.155,78,12,6.5
51,600,5,0.0018734334385014,0.0499100307063974,0.048036597267896,124,0.5896756928731804,-72.75250421877026,144.60082308191647,124.97722044336746,0.03150669002545206,0.358,0.184,78,12,6.5
52,400,4,0.0290494055453314,0.0353069620796705,0.0062575565343391,33,0.6193520448951572,11.425641025641028,92.08196026816461,66.72121212121216,-0.11788019080645187,0.422,0.216,71,10,7.1
52,400,5,0.0130060054612362,0.0158794040836399,0.0028733986224037,144,0.6193520448951572,14.450271076273182,138.21825485553177,101.42152360483102,-0.06498254817749488,0.505,0.314,71,10,7.1
52,600,4,0.011211293838387,0.0901247740013372,0.0789134801629501,54,0.5909313003138617,-29.86790986790982,157.0826449803016,122.46503496503495,0.03536189823860071,0.283,0.12,71,10,7.1
52,600,5,0.0094253788609628,0.0245396321237103,0.0151142532627475,104,0.5909313003138617,-29.537499779646307,164.4754258894296,119.40028557829609,-0.012836058899258249,0.264,0.12,71,10,7.1
53,400,4,0.0010385377447584,0.0043600277078671,0.0033214899631086,42,0.5509907265105096,10.94228235532582,46.866268782356045,36.39100030404376,-0.033928487153074054,0.417,0.224,89,30,2.966666666666667
53,400,5,0.0033168221170152,0.0016596310404576,-0.0016571910765575,60,0.5509907265105096,9.226058766342323,49.968930647877826,38.00622423972372,-0.051617343233187424,0.443,0.243,89,30,2.966666666666667
53,600,4,0.0038996063976443,0.0402711810726682,0.0363715746750239,66,0.5712554847215292,-27.556881524272846,69.39287015128808,57.191522245870104,-0.1218766840841481,0.153,0.264,89,30,2.966666666666667
53,600,5,0.0001391667274251,0.0554286538417007,0.0552894871142755,120,0.5712554847215292,-32.22656249999997,81.96010026406249,66.17652928169126,-0.012670784628380135,0.135,0.299,89,30,2.966666666666667
54,400,4,0.0021264441433161,0.0135951775741828,0.0114687334308666,51,0.5468059125124534,20.686653771760138,69.83741655293386,55.02479789713835,-0.08607695869849802,0.395,0.186,131,11,11.909090909090908
54,400,5,0.0003312479155576,0.0035924018733447,0.0032611539577871,100,0.5468059125124534,25.987807483449433,81.84196852466775,58.230043323525564,-0.1270690900459773,0.314,0.163,131,11,11.909090909090908
54,600,4,0.0045401112851651,0.1124897524528327,0.1079496411676675,105,0.5729915937862553,-31.765480895915687,100.99367562223406,83.63560352690793,-0.06785697430614812,0.203,0.191,131,11,11.909090909090908
54,600,5,0.0110521588844824,0.0429047490280727,0.0318525901435903,116,0.5729915937862553,-41.74611437864052,112.24055661195898,94.27836942725686,0.016503504299046318,0.165,0.242,131,11,11.909090909090908
55,400,4,0.019726610029399,0.1265391008706212,0.1068124908412222,33,0.5972861160279582,36.12868838478589,76.00397764149244,60.758854966172,-0.05635342931381668,0.439,0.219,65,16,4.0625
