pp_id_behav,pp_id_scan,stim_tempo_intended,length,condition,n_trials,G_resp,entropy_diff_norm_q_avg,asynchrony_norm_abs_avg,iti_ioi_cov_diff_avg,simple_ratio_introduced_avg,tempo_deviation_abs_avg
29,27,400,5,400_5,42,0.0163853500335237,-0.11147931493152904,0.04975859819735381,-0.010332870744918262,0.35714285714285715,0.11693126833643006
29,27,600,4,600_4,43,0.0786123476739564,-0.23805448125246553,0.0446163924039693,-0.014081412629120072,0.4418604651162791,0.1151282115306455
29,27,600,5,600_5,43,0.1441544608233754,-0.11299548326997197,0.047742149004609484,0.010762172265422655,0.18604651162790697,0.12456719064545553
23,28,400,4,400_4,46,0.0090549227030154,-0.13192229539661104,0.031962462128895225,-0.019856336491961925,0.1956521739130435,0.07271847632288736
23,28,400,5,400_5,45,0.0011469659409885,-0.18208288105483073,0.031029726045043265,-0.026777365305092685,0.4222222222222222,0.07619531161689187
23,28,600,4,600_4,47,0.0084141579410184,-0.195528646943126,0.03638557337242526,-0.024872433140802473,-0.0851063829787234,0.08286908348292518
23,28,600,5,600_5,45,0.0857004269279355,-0.22059105775260557,0.033551546722385694,-0.00958689798235835,0.4,0.09260181080526463
20,29,400,4,400_4,44,0.0047626958828912,-0.15238499446679368,0.020044114365386802,-0.007639571572645264,0.4090909090909091,0.05182412257801877
20,29,400,5,400_5,48,0.0018106749310119,-0.10653446532920607,0.01749846758435523,-0.019413600894525124,0.3333333333333333,0.05145390180659432
20,29,600,4,600_4,48,0.0567914717802945,-0.17819442162566895,0.020365708305867942,-0.0035170119164888427,0.22916666666666666,0.045895230874887026
20,29,600,5,600_5,48,0.0359915427804836,-0.1200195624753833,0.020046775208034735,-0.004525475312301015,0.4583333333333333,0.042519010811740365
59,30,400,4,400_4,47,0.0323761773402119,-0.16844293765398505,0.033424355248432965,-0.028450473233208862,0.3404255319148936,0.13107236802101568
59,30,400,5,400_5,35,0.0845376868796088,-0.132658406464856,0.03936817202583761,-0.045538154960486764,0.37142857142857144,0.11430822669526368
59,30,600,4,600_4,43,0.0168599286652347,-0.1236894278004426,0.03900131408792279,-0.012875433164212205,0.0,0.1859872851302346
59,30,600,5,600_5,45,0.0515970614603148,-0.2060563870924792,0.0359677454413791,-0.03635237871207775,0.4888888888888889,0.2256064186850453
26,31,400,4,400_4,40,0.014900513391815,-0.16762349391347306,0.028097861605892633,-0.021874173092495657,0.3,0.08775675754416003
26,31,400,5,400_5,39,0.0070275385561804,-0.10445983499902496,0.02237789841898727,0.006010115724884917,0.38461538461538464,0.08997232763523481
26,31,600,4,600_4,43,0.0595812049415104,-0.0040561871609654885,0.029536489016666615,-0.001566042573539445,-0.20930232558139536,0.06835179809924724
26,31,600,5,600_5,39,0.043829140637156,-0.14671415379395225,0.032379079871596446,-0.03841632522545386,0.23076923076923078,0.05836936628323609
31,32,400,4,400_4,47,0.008030302418212,-0.12169347856172504,0.03393511411097348,0.0190568665343026,0.425531914893617,0.10020138927805348
31,32,400,5,400_5,44,0.0141145133266594,-0.10343907252688825,0.03251712197858587,0.02074679019801413,0.3409090909090909,0.1456579355701183
31,32,600,4,600_4,46,0.0290039596016722,-0.108039419556,0.042368528799592145,0.01900519080261065,0.34782608695652173,0.06582324473595233
31,32,600,5,600_5,46,0.0687819040349325,-0.020608602951153073,0.033788657494850195,0.030909246918554185,0.08695652173913043,0.061428328666245105
25,33,400,4,400_4,44,0.0228560870971379,-0.18389168449224572,0.03099155433607085,-0.018345312531496644,0.4318181818181818,0.05343042009158641
25,33,400,5,400_5,46,0.0317216208843316,-0.21778962247726358,0.029717881977142906,-0.036145532250736696,0.391304347826087,0.06374250038814014
25,33,600,4,600_4,46,0.0169721080958312,-0.027674529056296193,0.03032001231420359,0.012184515996746765,0.06521739130434782,0.08515539685959608
25,33,600,5,600_5,46,0.0068643701554998,0.022602625453041706,0.026748605978606777,0.03236582814179947,-0.1956521739130435,0.09062603564647383
32,34,400,4,400_4,47,0.024621635150746,-0.04303847934924901,0.030428820230659032,0.06403482300242723,0.19148936170212766,0.15395391570602815
32,34,400,5,400_5,45,0.0091219456139665,-0.019329371867656008,0.03259590322237953,0.06965760850917169,0.35555555555555557,0.17259278144966628
32,34,600,4,600_4,45,0.0410102856759587,-0.04107538847762638,0.03187027999582607,0.03641251499402174,0.24444444444444444,0.08683489770070404
32,34,600,5,600_5,47,0.0091589922626252,0.06636515558552669,0.03213696002853336,0.042496739476872304,-0.0425531914893617,0.09470167729393457
63,35,400,4,400_4,24,0.0150849674044213,-0.26738573683696426,0.06442218141270585,0.04567256709386644,0.5416666666666666,0.13738010733478706
63,35,400,5,400_5,36,0.1443034477387144,-0.2419500631817432,0.08299159761294356,0.05137154637444522,0.2222222222222222,0.1494414577267438
63,35,600,4,600_4,27,0.3516069000604459,-0.40915825592860544,0.05584800761262673,-0.02228063986977609,0.4444444444444444,0.20897569168502764
63,35,600,5,600_5,36,0.1408755073476045,-0.3356725872848779,0.056583362179379204,-0.011729792409348393,0.8611111111111112,0.19173054172695111
48,36,400,4,400_4,48,0.0128613485985017,-0.1035377770745,0.027454254177065547,0.02310880877590227,0.16666666666666666,0.09294674474380121
48,36,400,5,400_5,46,0.003139017430524,-0.05188974198055539,0.022721845862649546,0.012185750770838229,0.3695652173913043,0.12234447032923637
48,36,600,4,600_4,48,0.0646294424310536,-0.02524746485829947,0.031350898440909394,0.01639680156593619,-0.2708333333333333,0.06107448070224254
48,36,600,5,600_5,48,0.0175620377411404,-0.02166084939249828,0.02464671272649176,0.01656014142504912,-0.1875,0.07691528095717194
52,37,400,4,400_4,25,0.0328743503758242,-0.04394449154672438,0.05272567163781474,0.01922036723019617,0.44,0.10852238303385008
52,37,400,5,400_5,32,0.0118797079974924,-0.03923382266183603,0.052772339733207684,0.010182610138937984,0.0,0.11865880559424752
52,37,600,4,600_4,18,0.1133420961515554,-0.1477401498727509,0.05510969311316495,0.02024781877887259,0.3888888888888889,0.12781522445616225
52,37,600,5,600_5,27,0.0245396321237103,-0.12666197723171438,0.04929345954698054,0.011477462356947502,0.14814814814814814,0.11403228337022042
58,38,400,4,400_4,45,0.0495007018732384,-0.05522014777306666,0.037375080209918574,0.06810912966221472,0.24444444444444444,0.19828002274649117
58,38,400,5,400_5,46,0.0069973049710935,-0.05842693921395832,0.04280691000451735,0.06694445576410521,0.1956521739130435,0.19547102582849313
58,38,600,4,600_4,46,0.0504639560914336,-0.023882875840611082,0.03848801578397424,0.023234090270991783,0.08695652173913043,0.09227920523525976
58,38,600,5,600_5,46,0.0179774376923986,-0.001994022501888609,0.03570893218169153,0.05195871991661666,0.2608695652173913,0.08300412556779287
66,39,400,4,400_4,38,0.0103239520467944,0.028910849701792356,0.04473343172729939,0.018754849765012776,-0.07894736842105263,0.08027596842932228
66,39,400,5,400_5,44,0.0001656239577788,-0.07683605419095518,0.039137289269049094,0.03546842067704939,0.1590909090909091,0.1338537145823516
66,39,600,4,600_4,36,0.014656474152659,0.16057620877200912,0.05058718337070945,0.05112820005382412,-0.3055555555555556,0.11640350047431125
66,39,600,5,600_5,42,0.0308046833388446,-0.07738034163002122,0.040360302448046,0.03785709884163984,-0.30952380952380953,0.10459008139123964
60,40,400,4,400_4,22,0.0529627523410368,-0.10502230008484019,0.0889106134515413,0.037782760109734054,0.045454545454545456,0.20183078444936886
60,40,400,5,400_5,19,0.0796950530995784,-0.0891463658181896,0.08617815831395781,0.034242291430644,0.3157894736842105,0.14544342936817384
60,40,600,4,600_4,17,0.0337241057654827,-0.016922474850104754,0.0949505219969612,0.11603501839747472,-0.058823529411764705,0.21237428535516223
60,40,600,5,600_5,28,0.1713513649513547,0.09434916736780874,0.0788427143081378,0.1131364891922078,-0.21428571428571427,0.28721546136196563
45,41,400,4,400_4,41,0.0069581247709483,-0.13524823035316003,0.026335431696689515,0.013104405864605638,0.1951219512195122,0.0606114550363816
45,41,400,5,400_5,38,0.0589069636633774,-0.04680869655113953,0.026369002473008996,0.013760431473564497,0.07894736842105263,0.07115497054885357
45,41,600,4,600_4,41,0.0112283958949244,0.0014914639851524717,0.03247312848856504,0.023119417321200122,0.0,0.060781626977619796
45,41,600,5,600_5,43,0.017454815717574,-0.066611947844806,0.03024168616097711,0.030536946101982113,0.18604651162790697,0.0641561431205691
57,42,400,4,400_4,38,0.0165185689070481,0.045661222551655854,0.03172533603429368,0.02040393391431364,0.10526315789473684,0.14141887715940687
57,42,400,5,400_5,35,0.0309200618736648,-0.08538143647367477,0.038310805234327984,0.014829209851032824,0.2,0.1162482595650571
57,42,600,4,600_4,43,0.0262803518585404,3.4425520143415706e-18,0.03406514225790445,0.028227190486943964,0.11627906976744186,0.09653083613904373
57,42,600,5,600_5,39,0.0985298167720469,-0.061203285412962764,0.03480310334716695,0.0509267032416717,0.23076923076923078,0.08432937314349756
47,43,400,4,400_4,42,0.013365579824086,-0.08801868959491368,0.03229124107617427,0.0017765862839880706,0.47619047619047616,0.08786404117055556
47,43,400,5,400_5,40,0.0016041840091816,-0.10397207708399181,0.029999833363958495,0.0144450613649667,0.175,0.09093167337707239
47,43,600,4,600_4,45,0.039353395176284,-0.14899866125642047,0.028532899680220013,-0.008265381687501728,0.24444444444444444,0.08704093710926397
47,43,600,5,600_5,42,0.0122120509240361,-0.21050034072580695,0.02844082027146341,-0.01321819771007478,0.35714285714285715,0.06515709568261069
49,44,400,4,400_4,42,0.0308088634293008,-0.11002336199364207,0.03148478409362462,0.011705787665690371,0.14285714285714285,0.07666856235971467
49,44,400,5,400_5,41,0.0041210242937858,-0.12584187447183728,0.024875927892147157,0.006199056364079494,0.04878048780487805,0.06545760010395596
49,44,600,4,600_4,48,0.0496510946094344,-0.09990410940946842,0.026060404630031495,0.009969496652840958,-0.020833333333333332,0.08306036256207196
49,44,600,5,600_5,42,0.02338398727536,-0.04857987001965655,0.02505870519251611,0.0234175014358944,0.09523809523809523,0.09719346771078137
40,46,400,4,400_4,46,0.0262658665215965,-0.060273667874777836,0.02539481155509639,-0.021034413129337712,-0.10869565217391304,0.10475075521411222
40,46,400,5,400_5,47,0.0097805583445272,-0.10240304815032673,0.02180922657982444,-0.03719175292503613,0.0851063829787234,0.09657254694324652
40,46,600,4,600_4,48,0.0739635060122749,-0.0939107329000563,0.028443134442190217,-0.014641902168599782,0.020833333333333332,0.07562973476401708
40,46,600,5,600_5,46,0.0484413041158808,-0.0621203965355974,0.02792943972091202,-0.021790275396029686,0.021739130434782608,0.05851429373413692
65,47,400,4,400_4,44,0.0084565978878624,-0.09194584224612286,0.03273030154774958,-0.03981070026271343,-0.022727272727272728,0.07323393883289332
65,47,400,5,400_5,42,0.0225894729659863,-0.19399683642676063,0.02874551421361759,-0.03957421745971338,0.2857142857142857,0.07742497609881764
65,47,600,4,600_4,43,0.0446680339950397,-0.08333764973153741,0.032725533491842894,-0.02812137097328077,-0.11627906976744186,0.0979134688004958
65,47,600,5,600_5,38,0.0167875229732765,-0.06504941182903282,0.030099646883558758,-0.006939678001391406,-0.18421052631578946,0.1066536468633585
64,48,400,4,400_4,32,0.0634944582038609,0.05231176354911473,0.03622032558223592,0.002277828366121768,0.0625,0.09747513774273692
64,48,400,5,400_5,31,0.090595747209624,0.02657932956455104,0.03395609750900538,-0.0007278752911811765,0.12903225806451613,0.11179642191396984
64,48,600,4,600_4,30,0.0490100415824988,0.024992673094169252,0.04137459610840808,0.004415732107663421,-0.1,0.17830990079506664
64,48,600,5,600_5,42,0.0063405429141887,0.05885422975007731,0.045162994142201734,0.027397355776438297,0.16666666666666666,0.20964347084853388
36,49,400,4,400_4,40,0.0171606317341156,-0.0043604011980379,0.034424138751545916,0.03414720015362232,0.15,0.07574537250295957
36,49,400,5,400_5,36,0.0288669849194015,-0.1227918654233874,0.03133203688283989,-0.006039307344309763,0.3333333333333333,0.08496720974739036
36,49,600,4,600_4,40,0.0231741790650469,-0.013081203594113699,0.035420518640359985,0.03792723238890523,0.1,0.08735969397562661
36,49,600,5,600_5,39,0.0805331408808632,0.01224065708259256,0.035720050930857596,0.05131419932198932,0.15384615384615385,0.07873039409190621
41,50,400,4,400_4,45,0.0210025432801558,-0.006392934943372906,0.02179427945117486,0.001325843418002844,0.06666666666666667,0.0670773056073822
41,50,400,5,400_5,44,0.0016580710885395,-0.055136707544541114,0.023448170691884377,-0.02134463448841017,0.20454545454545456,0.07345505096049766
41,50,600,4,600_4,41,0.0533442953805973,-0.1184523725620911,0.02786048710807905,-0.014175971720940532,0.17073170731707318,0.05862405954244888
41,50,600,5,600_5,44,0.0609817833939078,-0.08382438576881227,0.02470936173204645,-0.019438441596437882,0.13636363636363635,0.05892699993977865
33,51,400,4,400_4,37,0.0393530316924949,-0.02969222401805701,0.04111191766790792,0.05241454765944527,0.0,0.10384017654538345
33,51,400,5,400_5,31,0.0740521436808564,-0.06855819545881528,0.05229808884400981,0.07236168269488527,0.3870967741935484,0.12348470959580245
33,51,600,4,600_4,37,0.116240615507615,0.08436272481304898,0.049148695888439904,0.08316653187479885,0.13513513513513514,0.12869074242794087
33,51,600,5,600_5,36,0.0514341341987937,0.13841228610724315,0.05248184737295519,0.07569878770775469,-0.16666666666666666,0.1247330715759945
21,52,400,4,400_4,44,0.0505918776968697,0.0249684611060934,0.041109465952396396,0.07173807018645315,0.06818181818181818,0.11908883868035658
21,52,400,5,400_5,41,0.0339086238020371,-0.03174011811517539,0.04368832182330455,0.06382497269779765,-0.14634146341463414,0.1045082948507351
21,52,600,4,600_4,46,0.0697471135169902,-1.2872151010146743e-17,0.049908033194780634,0.05637916361561172,0.2391304347826087,0.0880623170495734
21,52,600,5,600_5,46,0.0648099220794651,0.043505816086332916,0.04310995456511144,0.06725555303864952,0.15217391304347827,0.11113514948850037
38,53,400,4,400_4,44,0.0026656871135541,-0.018430232186734744,0.0401522461640861,0.07059542295223233,0.06818181818181818,0.13675131112241268
38,53,400,5,400_5,46,0.0138900837848088,0.04904600206879155,0.03831450688745392,0.09203566624456547,-0.13043478260869565,0.16307909843912743
38,53,600,4,600_4,47,0.0216323891636325,-0.06882312431091656,0.05570182692326248,0.0719328254946858,0.06382978723404255,0.10108394308482437
38,53,600,5,600_5,45,0.0255108066182091,-0.019329371867656008,0.04324512346215848,0.07424327874268231,0.17777777777777778,0.09611040614572644
62,54,400,4,400_4,48,0.0205429181733848,-0.06139593271169368,0.026101737567303957,-0.006833354335664845,0.3958333333333333,0.05886774199123953
62,54,400,5,400_5,48,0.0184141795179433,-0.11198496682675345,0.019829524826115316,-0.011490103705018864,0.10416666666666667,0.06645893452556283
62,54,600,4,600_4,46,0.0790946045112033,-0.290189771514926,0.02802602216602595,-0.01889317342222534,0.08695652173913043,0.08706384380760475
62,54,600,5,600_5,48,0.0184141795179433,-0.0596732032776387,0.017963105551691772,-0.021680097214814804,0.0,0.08758297393937109
24,56,400,4,400_4,48,0.0115709437602966,-0.05540255620228158,0.025406277835227666,-0.029946145509785534,0.20833333333333334,0.07004827772165372
24,56,400,5,400_5,45,0.0242162925257467,-0.12904003369692968,0.032491182958311514,-0.021698027446757123,0.24444444444444444,0.07834781774540066
24,56,600,4,600_4,47,0.0680911996637273,-0.17345498172446944,0.03498492069653806,-0.03754420988082501,0.10638297872340426,0.09261506316503541
24,56,600,5,600_5,44,0.0229415501227919,-0.12112308841228926,0.028209113639744918,-0.038422891618301126,-0.06818181818181818,0.10770949918243358
34,57,400,4,400_4,35,0.0730019393677311,0.01320280343923705,0.03355221829902715,0.017099735608651145,-0.02857142857142857,0.07540278420650678
34,57,400,5,400_5,30,0.0763969869344498,0.03618610961277856,0.041741516166496864,0.014229663696840415,0.06666666666666667,0.07997634121509305
34,57,600,4,600_4,37,0.0034350648864962,-0.04689530964764657,0.03758126090411765,0.02631223685063732,0.1891891891891892,0.08953451437166247
34,57,600,5,600_5,42,0.0598621023051975,0.08579341560547718,0.03780991492229715,0.04782248401214451,0.09523809523809523,0.12904886533731563
55,58,400,4,400_4,46,0.0628631248972453,-0.10671007122140758,0.03385692106582879,-0.0001412245011801145,0.3695652173913043,0.1046952874135175
55,58,400,5,400_5,44,0.0486596199182252,-0.12023474748378332,0.03288654592829388,-0.011064400602307995,0.06818181818181818,0.11598134972895914
55,58,600,4,600_4,38,0.1117382062952569,-0.13835514136915214,0.04180720653861362,-0.02503070435519799,0.18421052631578946,0.06795722813983532
55,58,600,5,600_5,47,0.0755929706226302,-0.07095582695443807,0.03664264423403459,-0.010613155746209746,0.48936170212765956,0.06534369269296122
37,59,400,4,400_4,43,0.0412710149897241,0.0026340935937270884,0.03686120798772649,0.04595745151611824,0.13953488372093023,0.09501245829327744
37,59,400,5,400_5,45,0.0187156225736271,-0.029787374301698952,0.03057911358547705,0.0372989592258572,-0.022222222222222223,0.12391859088794425
37,59,600,4,600_4,48,0.0604592225157768,-0.014534670660126345,0.03179705767266795,0.044132565306806634,0.20833333333333334,0.055372553492618264
37,59,600,5,600_5,48,0.0489523147849502,-0.007220283130832765,0.028196071855912348,0.04408456511367337,0.22916666666666666,0.07049251734508509
46,60,400,4,400_4,37,0.124208224036555,-0.2014789175503784,0.042976945289058606,0.051350358483351954,0.21621621621621623,0.11675079884848112
46,60,400,5,400_5,35,0.0486578080669222,-0.17712107497672136,0.043805337576588506,0.056246905097059166,0.5142857142857142,0.12416506512252552
46,60,600,4,600_4,46,0.0173131170561883,-0.08927754526566646,0.05199571645319085,0.08872061742139195,0.15217391304347827,0.11115284099268233
46,60,600,5,600_5,43,0.0122598376615493,-0.19252742246197868,0.044861092675425526,0.08042072386490416,0.5116279069767442,0.09936040770846759
27,61,400,4,400_4,45,0.0593843673404409,-0.05909605994910034,0.040295600333505925,0.04028534129279479,0.17777777777777778,0.09589269692504002
27,61,400,5,400_5,44,0.0091189432885593,-0.03641036171497106,0.037710525699713934,0.04227324743521048,0.29545454545454547,0.12824464859639237
27,61,600,4,600_4,46,0.0390145796560749,-0.11562272598737025,0.040228289979511944,0.04478582898533539,0.2391304347826087,0.09471705902007015
27,61,600,5,600_5,39,0.0469111432048644,-0.005532347547149639,0.04530994337491884,0.07666453461366148,0.3333333333333333,0.12047540240783793
42,62,400,4,400_4,42,0.0526792750444238,-0.16233823288259971,0.02939187075139534,0.0011698769790772017,0.16666666666666666,0.09092819726834815
42,62,400,5,400_5,42,0.0209658989972985,-0.11147931493152903,0.0328706877351792,-0.008822868218394397,0.11904761904761904,0.09715157036212171
42,62,600,4,600_4,46,0.0342885902643499,-0.1734340889810554,0.04515568363547742,-0.006088716273295972,0.3695652173913043,0.04623000689241779
42,62,600,5,600_5,44,0.0068314103354494,-0.10938507416057629,0.037060479089703356,0.010660578516698924,0.13636363636363635,0.0716394083809682
30,63,400,4,400_4,46,0.0532792851709171,-0.08036489049970377,0.03673159107429664,-0.015204378839901644,0.06521739130434782,0.1065828487741786
30,63,400,5,400_5,43,0.0783903602250658,-0.18051643113464447,0.034923564268474094,-0.018925304636409936,0.3488372093023256,0.11238861941041343
30,63,600,4,600_4,48,0.1014252336260551,-0.11571273889024579,0.04189228573271585,-0.011850928851986521,0.10416666666666667,0.25569054978641975
30,63,600,5,600_5,43,0.1164073713735596,-0.14811945723210798,0.03785976293299524,-0.0017972866737246175,0.09302325581395349,0.24110182885808806
54,64,400,4,400_4,47,0.0135951775741828,-0.18198579229855552,0.03767763030873817,0.004993867242104355,0.3191489361702128,0.07645505506766273
54,64,400,5,400_5,44,0.0059032806469122,-0.14981076663656043,0.031223831681963795,0.004049650380027261,0.38636363636363635,0.0847051279388594
54,64,600,4,600_4,46,0.1124897524528327,-0.20243796637194403,0.03801559440652377,0.007364443400472075,0.32608695652173914,0.08254392444175938
54,64,600,5,600_5,43,0.0426540995504253,-0.11086234291911437,0.03230009377561497,0.02095473602309512,0.16279069767441862,0.0890193271343088
50,65,400,4,400_4,36,0.0191132298133452,0.03366328647773261,0.07737083970956309,0.0662712793630505,0.2777777777777778,0.1179356739186856
50,65,400,5,400_5,30,0.0239478579833245,0.12424533248940002,0.07292157339044776,0.09167563789406125,-0.03333333333333333,0.11018003389907283
50,65,600,4,600_4,44,0.1134273492299321,0.165461452305511,0.07503234766226581,0.0991111394985048,-0.06818181818181818,0.13508797705943007
50,65,600,5,600_5,37,0.0257290408934215,0.14174233437143316,0.06441796648501756,0.13887802145326925,0.16216216216216217,0.1612966280586175
61,66,400,4,400_4,43,0.0554330913326517,-0.07522527540960647,0.03522724131872548,0.05300232930362245,0.20930232558139536,0.06618407516608073
61,66,400,5,400_5,44,0.0270577835031978,0.023630017519089056,0.03276218573452991,0.03950960654363233,0.3409090909090909,0.0892147034408358
61,66,600,4,600_4,42,0.0155348265780725,0.10732655188577862,0.04115599988968149,0.06767135557897201,0.14285714285714285,0.07569769275171545
61,66,600,5,600_5,39,0.0797392281223066,0.01777300462974218,0.03519373673624867,0.04703283355188825,0.10256410256410256,0.09009539860589758
56,67,400,4,400_4,42,0.0191910788666626,-0.04670615490532027,0.03871130968208164,0.03432022366052696,0.30952380952380953,0.08107603473759536
56,67,400,5,400_5,36,0.0529709425213091,-0.10717144473953161,0.03941124986937088,0.050067581873666306,0.05555555555555555,0.10300364277683169
56,67,600,4,600_4,44,0.0927709014130173,-0.19974768884874722,0.03950415577728816,0.0069523783075106545,0.2727272727272727,0.07867464599132994
56,67,600,5,600_5,42,0.0907025912709897,-0.23711688292934122,0.03298380700432674,0.02164688696988466,0.8333333333333334,0.06853771541038456
39,68,400,4,400_4,42,0.1516025240137444,-0.15279184962112244,0.05017697906899228,0.02005557033299937,0.14285714285714285,0.15212238731717942
39,68,400,5,400_5,33,0.0581364337805894,-0.12860098793204147,0.05237969680318617,-0.0009785475196466746,0.42424242424242425,0.11449400334181334
39,68,600,4,600_4,46,0.2786090298823008,-0.20869192446872184,0.05110088343861636,-0.017448048044952827,0.4782608695652174,0.13650931603260796
39,68,600,5,600_5,25,0.0472165145544798,-0.23750454209211888,0.05682594287842683,-0.012385850757147288,0.36,0.1414381467948463
