pp_id,stim_tempo_intended,length,G_resp,entropy_diff_avg,edit_distance_norm_avg,small_integers_vs_total_prop
41,600,5,0.0481474263144493,-0.09185807083046545,0.29768554898513866,0.5581395348837209
42,400,4,0.0621885467993412,-0.14033356048387124,0.25733525733525725,0.5476190476190477
42,400,5,0.0237354344104194,-0.12265133700985836,0.26094887497326524,0.6747967479674797
42,600,4,0.0311624546976232,-0.18755702696670767,0.2497378547378547,0.5555555555555556
42,600,5,0.0050475989006761,-0.11726174666693931,0.30915476568885664,0.5
43,400,4,0.0407322443681437,0.0658789062571593,0.35215047298380636,0.8194444444444444
43,400,5,0.0342286088435382,0.04993692221218681,0.45580900580900585,0.797979797979798
43,600,4,0.0271921786591431,0.17480580187590775,0.43109492133882377,0.7073170731707317
43,600,5,0.0032155564069533,-0.03465735902799727,0.4289152761153535,0.6166666666666667
44,400,4,0.0097271873849628,-0.18607648773867114,0.2068551367331855,0.6219512195121951
44,400,5,0.0044877129978194,-0.19567678212432243,0.33664547703009245,0.5982905982905983
44,600,4,0.0225012504060795,-0.19552864694312605,0.2341572799332499,0.5
44,600,5,0.0838241690951191,-0.15214493971559456,0.32493272159938824,0.5851851851851851
45,400,4,0.0084752333566618,-0.12999076119093356,0.20445444706808344,0.6363636363636364
45,400,5,0.0661237375992299,-0.05617903748871016,0.22326146076146075,0.7121212121212122
45,600,4,0.0112283958949246,-0.005525171928305596,0.21312163446309784,0.573170731707317
45,600,5,0.020681057949129,-0.066611947844806,0.32207210254405877,0.5813953488372093
46,400,4,0.1200852844686445,-0.1841120481334255,0.30084734387059964,0.5930232558139535
46,400,5,0.0627770085829985,-0.14489711693750795,0.41207703115597855,0.6929824561403509
46,600,4,0.0194289038227863,-0.11075275257210143,0.3498165546037886,0.5425531914893617
46,600,5,0.0214153718797173,-0.19788344309491665,0.42429177103090154,0.6159420289855072
47,400,4,0.0073981542727018,-0.09016548690210668,0.22446943300601835,0.6097560975609756
47,400,5,0.0019345064284009,-0.09902102579427789,0.22765422408279554,0.6507936507936508
47,600,4,0.0353456450414447,-0.16314342055186076,0.23855860189193528,0.4777777777777778
47,600,5,0.061979059787074,-0.20909071710656954,0.3513952367077367,0.475
48,400,4,0.0243906982241584,-0.07465664455116895,0.24401154401154398,0.6458333333333334
48,400,5,0.0032634146066528,-0.036037892564800056,0.23594844871440615,0.6666666666666666
48,600,4,0.0646294424310536,-0.05176888853725001,0.28019804269804266,0.6041666666666666
48,600,5,0.0162296047408039,0.010157140983427865,0.3607883480907326,0.6382978723404256
49,400,4,0.0284971709448859,-0.09671821124092259,0.21807946575388434,0.7674418604651163
49,400,5,0.0023741834835072,-0.11497105346526731,0.27471004447748637,0.6511627906976745
49,600,4,0.0496510946094344,-0.09990410940946841,0.24206256706256704,0.6354166666666666
49,600,5,0.0207209115435322,-0.06858751804010131,0.3017870581311074,0.5813953488372093
50,400,4,0.017219095307028,0.07001486672322679,0.33057960557960553,0.6666666666666666
50,400,5,0.0243760496679453,0.08365569420551068,0.41460225598156625,0.5057471264367817
50,600,4,0.1090737813817338,0.14781645722548584,0.3509606027047888,0.627906976744186
50,600,5,0.0257290408934215,0.11010631256653983,0.42510258431311065,0.5945945945945946
51,400,4,0.0841629346867306,-0.03901776022603516,0.30054022366522365,0.7
51,400,5,0.0465500154197643,-0.08200575119248797,0.34419454419454415,0.7027027027027027
51,600,4,0.0883258990802418,0.10736957103936073,0.3231427302855875,0.7
51,600,5,0.0499100307063974,-0.01724577761539351,0.3238176784229416,0.6666666666666666
52,400,4,0.0353069620796705,-0.11788019080645185,0.24733621933621927,0.62
52,400,5,0.0158794040836399,-0.0690704243006554,0.3729596792096792,0.6770833333333334
52,600,4,0.0901247740013372,-0.18310204811135158,0.33633295716629047,0.3611111111111111
52,600,5,0.0245396321237103,-0.1394980361309726,0.41816878050538187,0.5432098765432098
53,400,4,0.0043600277078671,-0.07790258561861106,0.17777542505803373,0.6195652173913043
53,400,5,0.0016596310404576,-0.06455771902387351,0.22937936767724,0.7446808510638298
53,600,4,0.0402711810726682,-0.10690646300949969,0.21527464081811906,0.45652173913043476
53,600,5,0.0554286538417007,-0.15530666561175002,0.2844014985559103,0.5277777777777778
54,400,4,0.0135951775741828,-0.172153917396996,0.23766540787817386,0.574468085106383
54,400,5,0.0035924018733447,-0.14981076663656043,0.25038648220466403,0.6742424242424242
54,600,4,0.1124897524528327,-0.22252918899687,0.26493192797540627,0.41304347826086957
54,600,5,0.0429047490280727,-0.0969984182133803,0.3019598265838867,0.5476190476190477
55,400,4,0.1265391008706212,-0.11972349454109142,0.26810790835181086,0.6097560975609756
55,400,5,0.064367100137592,-0.1089358456776923,0.2956859536127829,0.6747967479674797
55,600,4,0.0724634423932798,-0.1466562433948994,0.258053058053058,0.46153846153846156
55,600,5,0.0858680197972908,-0.10834274421640723,0.3811694751288053,0.5378787878787878
56,400,4,0.0175041220839426,-0.09287280669325948,0.20651468097120268,0.6304347826086957
56,400,5,0.0498570144972312,-0.10511864002257776,0.35869401431901426,0.7416666666666667
56,600,4,0.1109775381779075,-0.2239154205597404,0.30909527824421446,0.3829787234042553
56,600,5,0.1063734667224373,-0.20761249696661926,0.371850446048307,0.4696969696969697
57,400,4,0.0602343413586392,-0.00625395809677785,0.24191840767927722,0.6413043478260869
57,400,5,0.014495310898357,-0.06636515558552669,0.34024864024864027,0.6879432624113475
57,600,4,0.0234648700854378,-0.01050223000848402,0.3067935852026761,0.5909090909090909
57,600,5,0.0603416118977848,-0.08675632284814612,0.35052732126261527,0.7037037037037037
58,400,4,0.048591355743998,-0.05401970977799999,0.29650186769751985,0.6195652173913043
58,400,5,0.0037434249256067,-0.05718381284770389,0.39066731141199224,0.6950354609929078
58,600,4,0.0500209985857096,-0.03855836571028717,0.2674271407604741,0.5444444444444444
58,600,5,0.0189778729871895,0.03491793438963802,0.3498673700027365,0.5602836879432624
59,400,4,0.0170145007039773,-0.15088642833192492,0.25247915664582327,0.6944444444444444
59,400,5,0.0771270050484214,-0.11207907122521424,0.3010703802370469,0.5833333333333334
59,600,4,0.0141369262906345,-0.1631434205518608,0.3067393100726434,0.5666666666666667
59,600,5,0.0470512833927329,-0.2387506955262034,0.3715603207708471,0.4740740740740741
60,400,4,0.0254832769976967,-0.08369882167858357,0.4831601731601731,0.775
60,400,5,0.0380935043071443,-0.0024138167128125386,0.4837377534745956,0.5964912280701754
60,600,4,0.0295788636094099,0.05186032969146551,0.4311705838021628,0.6052631578947368
60,600,5,0.1086333305703612,0.06596114769830554,0.48312644602522103,0.5797101449275363
61,400,4,0.0523284582201584,-0.055011680996821063,0.31707723493437795,0.7619047619047619
61,400,5,0.0260797636369434,1.0327656043024712e-17,0.2836245150198638,0.6666666666666666
61,600,4,0.0158298917218673,0.06486152921242722,0.3045099209733355,0.573170731707317
61,600,5,0.0926197005536548,0.038900164027205836,0.37781260762029995,0.7350427350427351
62,400,4,0.020542918173385,-0.06139593271169368,0.19097147065897066,0.71875
62,400,5,0.0184141795179433,-0.08310383430342239,0.24903823028823027,0.5833333333333334
62,600,4,0.0790946045112033,-0.314072647355537,0.23565438185003398,0.44565217391304346
62,600,5,0.0184141795179433,-0.10122512042934988,0.2993689538266744,0.5138888888888888
63,400,4,0.1842276514638514,-0.16230896564426622,0.3449578199578198,0.5961538461538461
63,400,5,0.1533341898791382,-0.21665306969267487,0.43631616921090605,0.8157894736842105
63,600,4,0.3398268958093943,-0.3945454610740124,0.3537195938981653,0.32142857142857145
63,600,5,0.1383116512944855,-0.41531368482235476,0.4214656426194887,0.38461538461538464
64,400,4,0.0278741664677718,0.05231176354911473,0.23829477813852815,0.625
64,400,5,0.090595747209624,0.030799072659426423,0.26496881254945764,0.6344086021505376
64,600,4,0.0490100415824988,-0.01162773652810106,0.3146320346320346,0.5833333333333334
64,600,5,0.0063405429141887,0.006229144568625566,0.38483651424827886,0.6428571428571429
65,400,4,0.0431485606249535,-0.12295890388857651,0.291936766936767,0.6666666666666666
65,400,5,0.0162959173605518,-0.1961768407727369,0.2731343218185323,0.6140350877192983
65,600,4,0.0385286917532851,-0.10292763675002249,0.26063597648963505,0.5609756097560976
65,600,5,0.0192479345667737,-0.08554121162332952,0.32015987015987013,0.6126126126126126
66,400,4,0.0113984664538923,0.024573642915646326,0.23789846517119245,0.696969696969697
66,400,5,0.0001656239577788,-0.11131574503325124,0.3849150849150849,0.6742424242424242
66,600,4,0.0134544641765023,0.22246830075253743,0.3527307709125892,0.6666666666666666
66,600,5,0.0251330028750416,-0.13955736580400335,0.401310294997526,0.6260162601626016
