pp_id_behav,pp_id_scan,stim_tempo_intended,length,condition,n_trials,G_resp,entropy_diff_norm_q_avg,asynchrony_norm_abs_avg,simple_ratio_introduced_avg,tempo_deviation_abs_avg
44,25,400,4,400_4,41,0.0097271873849628,-0.09441953685141195,0.032701490843625815,0.2926829268292683,0.07417906873913739
44,25,400,5,400_5,39,0.0044877129978194,-0.14671415379395222,0.03777604735167863,0.5128205128205128,0.06729348452495405
44,25,600,4,600_4,47,0.0225012504060795,-0.0775461481244119,0.03350349594750665,0.2553191489361702,0.1470767588502326
44,25,600,5,600_5,45,0.0838241690951191,-0.1290400336969297,0.03703155002870274,0.2,0.1550916565981782
35,26,400,4,400_4,43,0.0411517384085168,-0.051098245984563244,0.030792262672599706,-0.18604651162790697,0.12855847806912826
35,26,400,5,400_5,36,0.0092277410778223,0.02416171483457001,0.030499023923733153,0.08333333333333333,0.13530249595276078
35,26,600,4,600_4,41,0.0655777194068719,-0.14375633025177054,0.03739322056412305,0.12195121951219512,0.08386098049139208
35,26,600,5,600_5,36,0.0230401150533449,0.02888113252333106,0.02691610541400254,0.3055555555555556,0.09606561229895899
29,27,400,4,400_4,42,0.0417925205427471,-0.11417612503939248,0.04932348631800714,0.30952380952380953,0.11836026927026203
29,27,400,5,400_5,41,0.0127260159032687,-0.0941017563566619,0.049143939194065706,0.3902439024390244,0.11802959349478538
29,27,600,4,600_4,42,0.0741658845750345,-0.1349399402681444,0.04501875507277999,0.42857142857142855,0.11738835720597388
29,27,600,5,600_5,42,0.1575852692264091,-0.08781602318637476,0.04741494765351356,0.07142857142857142,0.12727182244167481
23,28,400,4,400_4,46,0.0067430025764361,-0.08415654371538893,0.03198515799410983,0.2391304347826087,0.07594369738531541
23,28,400,5,400_5,44,0.0018704693237903,-0.0502330358550221,0.031766807815408575,0.4090909090909091,0.07639729528247141
23,28,600,4,600_4,47,0.0084141579410184,-0.129115438047747,0.036265835496336676,-0.10638297872340426,0.0828320393282248
23,28,600,5,600_5,43,0.0925323399205918,-0.08059850936743551,0.03436521040932364,0.4186046511627907,0.09210722968309598
20,29,400,4,400_4,46,0.0058232662169831,-0.11183107277168512,0.019566804507998265,0.43478260869565216,0.05188422362258525
20,29,400,5,400_5,48,0.0018106749310119,-0.07043304967504226,0.017707216253829844,0.3333333333333333,0.051003434682874355
20,29,600,4,600_4,48,0.0567914717802945,-0.13241890959783106,0.020406834561545635,0.22916666666666666,0.04576060789515584
20,29,600,5,600_5,48,0.0359915427804836,-0.11102949771126515,0.02008987391117569,0.4375,0.04232227889281278
59,30,400,4,400_4,36,0.0170145007039773,-0.06103401603711719,0.03374299915947589,0.3055555555555556,0.1345402469600041
59,30,400,5,400_5,36,0.0771270050484214,-0.09282498287632687,0.039547874626322393,0.3611111111111111,0.10888818025453817
59,30,600,4,600_4,45,0.0141369262906345,-0.06161308271643957,0.04033191208325311,0.0,0.1855586717766232
59,30,600,5,600_5,45,0.0470512833927329,-0.10986122886681099,0.03597557887882075,0.4222222222222222,0.22589189521904032
26,31,400,4,400_4,40,0.0160292543168746,-0.06365141682948128,0.028388018949226053,0.275,0.08704858821833857
26,31,400,5,400_5,40,0.0101922072542093,-0.04986230058205343,0.021933115662012375,0.375,0.08968893788998301
26,31,600,4,600_4,42,0.0147098535197673,-0.060620396980458346,0.029476176372512645,-0.21428571428571427,0.0695150463573197
26,31,600,5,600_5,39,0.0415322537750983,-0.1846120870300232,0.03266090410803604,0.3076923076923077,0.05738469952149711
31,32,400,4,400_4,47,0.008030302418212,-0.05156928992333508,0.03364100306926571,0.40425531914893614,0.09980764132769823
31,32,400,5,400_5,44,0.0174858973532295,-0.08278205582464322,0.032440858530704914,0.36363636363636365,0.14565246307397609
31,32,600,4,600_4,45,0.02603682095616,-0.10268847119406596,0.04257033262637149,0.37777777777777777,0.06648507044753298
31,32,600,5,600_5,46,0.0580396826764407,0.02644337661574985,0.03371868096316142,0.10869565217391304,0.06143248824644309
25,33,400,4,400_4,44,0.0228560870971379,-0.12345253227157493,0.030841013116743244,0.4772727272727273,0.05357493910944332
25,33,400,5,400_5,44,0.0377336665659511,-0.13301509167966533,0.029760924251716305,0.5,0.06570569871901114
25,33,600,4,600_4,47,0.0187753115474161,-0.09961981334306848,0.03038085421222538,0.10638297872340426,0.08366894015222823
25,33,600,5,600_5,46,0.0079444543179908,0.0028437399117638455,0.027180817073468703,-0.2608695652173913,0.09448771222169637
32,34,400,4,400_4,47,0.0246216351507458,-0.013542854644570479,0.030337766852544235,0.23404255319148937,0.15410243819800143
32,34,400,5,400_5,43,0.01136788295361,0.0161197018734871,0.03169979663095354,0.23255813953488372,0.17488076378095313
32,34,600,4,600_4,45,0.0410102856759587,-0.0166617820627795,0.03177155584476548,0.2,0.08671033822396955
32,34,600,5,600_5,47,0.0161016929181794,0.15402039138351417,0.032143830150341,-0.0851063829787234,0.09480870624564343
63,35,400,4,400_4,26,0.1842276514638514,-0.18008197027400843,0.06999518449393767,0.5,0.1673901774797097
63,35,400,5,400_5,38,0.1533341898791382,-0.16193092385899496,0.08874702717000849,0.13157894736842105,0.14980921448432433
63,35,600,4,600_4,28,0.3398268958093943,-0.24569127873072985,0.05718825290686648,0.5,0.19650100791048453
63,35,600,5,600_5,39,0.1383116512944855,-0.23004682939551357,0.055926206675827976,1.0,0.18921371380085925
48,36,400,4,400_4,48,0.0243906982241584,-0.10589748591888051,0.02774756009100543,0.1875,0.093617321226779
48,36,400,5,400_5,47,0.0032634146066528,0.022121718528508895,0.02260985979043925,0.3829787234042553,0.1213862636324271
48,36,600,4,600_4,48,0.0646294424310536,0.032514800188362634,0.0313845561555806,-0.22916666666666666,0.06091905005844597
48,36,600,5,600_5,47,0.0162296047408039,-0.022121718528508895,0.024414297456266977,-0.14893617021276595,0.0761488218086426
52,37,400,4,400_4,25,0.0353069620796705,-0.01848392481493187,0.047423470738778464,0.64,0.09739370600215001
52,37,400,5,400_5,32,0.0158794040836399,0.02309405306573074,0.0557227086394467,0.0625,0.13576928854372233
52,37,600,4,600_4,18,0.0901247740013372,0.025672117798516487,0.05490777474119511,0.3888888888888889,0.12758846035510812
52,37,600,5,600_5,27,0.0245396321237103,-0.05304284735790107,0.04939938066307742,0.14814814814814814,0.11458294494872134
58,38,400,4,400_4,46,0.048591355743998,-0.04018244524985188,0.03773553473502955,0.15217391304347827,0.19544901240777393
58,38,400,5,400_5,47,0.0037434249256067,0.015723610597944325,0.04437037912334561,0.2127659574468085,0.19693356517044291
58,38,600,4,600_4,45,0.0500209985857096,-0.055220147773066657,0.03811583357656484,0.08888888888888889,0.09290919494505898
58,38,600,5,600_5,47,0.0189778729871895,0.0026390748777012653,0.03589090936966448,0.2553191489361702,0.08186340030908477
66,39,400,4,400_4,33,0.0113984664538923,-0.0332912814747912,0.04491380772336321,-0.09090909090909091,0.08323042626980545
66,39,400,5,400_5,44,0.0001656239577788,-0.030464360081283018,0.04152091705820671,0.1590909090909091,0.1429566627105505
66,39,600,4,600_4,33,0.0134544641765023,0.11730912154266333,0.052588998127308766,-0.2727272727272727,0.11249107236927151
66,39,600,5,600_5,41,0.0251330028750416,-0.041311730501112254,0.043476552229990535,-0.3170731707317073,0.10414086197886716
60,40,400,4,400_4,20,0.0254832769976967,0.0,0.11105101917689213,0.05,0.20214382486680854
60,40,400,5,400_5,19,0.0380935043071443,-0.0024138167128125386,0.10308024852708968,0.0,0.19528756715040937
60,40,600,4,600_4,19,0.0295788636094099,0.03350074569972699,0.09649264558182791,-0.05263157894736842,0.20550780852495384
60,40,600,5,600_5,23,0.1086333305703612,0.04321122840419478,0.0774933199740852,0.21739130434782608,0.2993904812633288
45,41,400,4,400_4,44,0.0084752333566618,-0.04597292112306143,0.026346608879234023,0.18181818181818182,0.06489554690734878
45,41,400,5,400_5,44,0.0661237375992299,-0.013822674140051056,0.025066565674499608,0.11363636363636363,0.06906627896353623
45,41,600,4,600_4,41,0.0112283958949246,-0.03104947162413721,0.03256869082462031,0.0,0.06080282906212902
45,41,600,5,600_5,43,0.020681057949129,-0.08774936028431253,0.03137591110583199,0.18604651162790697,0.0658026283329938
57,42,400,4,400_4,46,0.0602343413586392,-0.01762891774383324,0.03167853581716167,0.043478260869565216,0.12758335410207577
57,42,400,5,400_5,47,0.014495310898357,-0.04702667186427601,0.03821877609089237,0.2978723404255319,0.12375991205703402
57,42,600,4,600_4,44,0.0234648700854378,-0.06301338005090412,0.035229526512826646,0.13636363636363635,0.0964479238143685
57,42,600,5,600_5,45,0.0603416118977848,0.06161308271643959,0.03330704533730364,0.35555555555555557,0.08590737097061332
47,43,400,4,400_4,41,0.0073981542727018,-0.11696090857693864,0.03243942916394774,0.43902439024390244,0.08972706925810678
47,43,400,5,400_5,42,0.0019345064284009,-0.11038735022811386,0.029888717411454047,0.23809523809523808,0.0933109208829329
47,43,600,4,600_4,45,0.0353456450414447,-0.13485390196098018,0.028465552963855896,0.26666666666666666,0.08724520839254182
47,43,600,5,600_5,40,0.061979059787074,-0.20909071710656954,0.028159683739124593,0.35,0.06637025606966529
49,44,400,4,400_4,43,0.0284971709448859,-0.08597174332526451,0.03102247091113769,0.18604651162790697,0.07867199240182632
49,44,400,5,400_5,43,0.0023741834835072,-0.013077561502762994,0.025578039566699327,0.13953488372093023,0.06554932535525439
49,44,600,4,600_4,48,0.0496510946094344,-0.08065002106058104,0.026155350202436218,-0.041666666666666664,0.0830052059618373
49,44,600,5,600_5,43,0.0207209115435322,-0.014144131678191788,0.025042325598994365,0.11627906976744186,0.09655235802868266
40,46,400,4,400_4,46,0.0245301224924565,-0.07031927918724082,0.025277075361885535,-0.08695652173913043,0.10448803039622825
40,46,400,5,400_5,46,0.0055506237212967,-0.0914075130631111,0.02122949302889376,0.06521739130434782,0.09730990635205745
40,46,600,4,600_4,48,0.0682066248710505,-0.026521423678950534,0.028537464935436532,0.041666666666666664,0.07565182763095615
40,46,600,5,600_5,46,0.0465247390713807,-0.013221688307874926,0.027979237562912204,0.043478260869565216,0.05847846720024889
65,47,400,4,400_4,39,0.0431485606249535,-0.04739467901264584,0.03478270331040091,-0.07692307692307693,0.0754167487013891
65,47,400,5,400_5,38,0.0162959173605518,-0.13680536458419973,0.029404849712294335,0.3157894736842105,0.08194437928563608
65,47,600,4,600_4,41,0.0385286917532851,-0.07613221507519055,0.03282795665915831,-0.14634146341463414,0.09465682401225517
65,47,600,5,600_5,37,0.0192479345667737,-0.07387842490231139,0.03038640079547248,-0.08108108108108109,0.10296372461641182
64,48,400,4,400_4,32,0.0278741664677718,0.048772200282543955,0.03631489685023242,0.0,0.09636495247613804
64,48,400,5,400_5,31,0.090595747209624,-0.06433845236393992,0.03410668403352283,0.12903225806451613,0.1117472440859469
64,48,600,4,600_4,30,0.0490100415824988,-0.021217138943160425,0.04153195565765559,-0.1,0.17842397116846848
64,48,600,5,600_5,42,0.0063405429141887,-0.02475525644856948,0.04524882735833918,0.14285714285714285,0.20988588236785977
36,49,400,4,400_4,42,0.010322029255717,0.011002336199364209,0.03564459820855067,0.21428571428571427,0.07417355825978976
36,49,400,5,400_5,43,0.0023082345807952,-0.07056308823539661,0.0318163827255776,0.2558139534883721,0.07975260968221241
36,49,600,4,600_4,44,0.0037365677692008,-0.06440315330979618,0.03480015706675833,0.13636363636363635,0.08391085741266967
36,49,600,5,600_5,42,0.06321685034227,-0.02475525644856949,0.03764261685121691,0.09523809523809523,0.0821362943311635
41,50,400,4,400_4,45,0.0269928681030138,-0.06161308271643957,0.024514489592167083,0.08888888888888889,0.08125062540621523
41,50,400,5,400_5,44,0.0015019140116944,0.0059460016336880354,0.023726826571065417,0.22727272727272727,0.0735463006874788
41,50,600,4,600_4,42,0.0557719354425015,0.07016678024193561,0.027216694099217717,0.19047619047619047,0.05862907395518468
41,50,600,5,600_5,43,0.0481474263144493,0.019161842244211212,0.024994058950315076,0.13953488372093023,0.059353186993557204
33,51,400,4,400_4,38,0.0617306585007487,-0.004589895997934632,0.04206649653500319,-0.07894736842105263,0.12205170066045946
33,51,400,5,400_5,35,0.0547334726644017,0.0037374867411753333,0.05479542184662683,0.3142857142857143,0.12064987024566715
33,51,600,4,600_4,38,0.0496511444271504,-0.012160476851928859,0.04934621943131778,0.13157894736842105,0.12334190679323793
33,51,600,5,600_5,40,0.1699179643760872,0.09530773732699248,0.05429051383464971,-0.25,0.12133608494788177
21,52,400,4,400_4,39,0.0740301732809508,0.0739962755582063,0.042677692228318825,0.1282051282051282,0.12400307236319136
21,52,400,5,400_5,37,0.0326292955390026,-0.015198247151859681,0.04303499129701361,-0.13513513513513514,0.10522091544267867
21,52,600,4,600_4,44,0.059397081547534,-0.06043915222067081,0.051473567383873174,0.2727272727272727,0.08934316201881096
21,52,600,5,600_5,46,0.0586926967357021,-0.0452052509060834,0.04309636437750303,0.15217391304347827,0.1092515786729232
38,53,400,4,400_4,42,0.0012086377960945,0.048162107843207215,0.0407528904139768,0.11904761904761904,0.1523064603657048
38,53,400,5,400_5,42,0.0283695050303762,0.10634213506631866,0.037960368328508215,-0.16666666666666666,0.18092723037180405
38,53,600,4,600_4,45,0.0209057918790603,-0.023054717006152407,0.05568008151639154,0.022222222222222223,0.10007954697366106
38,53,600,5,600_5,45,0.0255108066182091,0.023104906018664845,0.04310973644300187,0.2,0.09622874554299952
62,54,400,4,400_4,48,0.020542918173385,-0.019254088348887366,0.02593686338541905,0.375,0.05913453883316359
62,54,400,5,400_5,48,0.0184141795179433,-0.021660849392498294,0.019760819501033377,0.10416666666666667,0.06649969650243895
62,54,600,4,600_4,46,0.0790946045112033,-0.27009854889,0.028071590651535257,0.10869565217391304,0.08705811245312574
62,54,600,5,600_5,48,0.0184141795179433,-0.0632127665442095,0.017926608171555742,0.041666666666666664,0.08784059213636064
24,56,400,4,400_4,45,0.0143288911407757,-0.06548899489247326,0.025784704135039662,0.13333333333333333,0.06965480053280063
24,56,400,5,400_5,43,0.0264111650759221,-0.07755636899671138,0.032439723246228194,0.20930232558139536,0.07604709702180348
24,56,600,4,600_4,47,0.0923665794615745,-0.09590883360005753,0.0352683673607278,0.1276595744680851,0.0943637459665678
24,56,600,5,600_5,43,0.0261425402837603,-0.14614388703681272,0.02801428061638436,-0.023255813953488372,0.1082753272469933
34,57,400,4,400_4,37,0.0487534479045543,-0.01248913838846748,0.03196019552308811,-0.05405405405405406,0.07002878063420798
34,57,400,5,400_5,30,0.0464001646455261,-0.008720802396075795,0.03259398118337548,0.3333333333333333,0.08319428870561646
34,57,600,4,600_4,37,0.0034350648864962,-0.01414184172336616,0.03408997219335555,0.24324324324324326,0.08730972659743991
34,57,600,5,600_5,42,0.0598621023051975,0.011366324433835942,0.03674912653078398,0.047619047619047616,0.12864762202949237
55,58,400,4,400_4,41,0.1265391008706212,-0.09016548690210667,0.03210836497299208,0.3902439024390244,0.10831535880010724
55,58,400,5,400_5,41,0.064367100137592,-0.1173888600747648,0.03213199542666327,0.0975609756097561,0.11217916550760489
55,58,600,4,600_4,39,0.0724634423932798,-0.1748257892581843,0.04094058924613002,0.20512820512820512,0.06790326487901527
55,58,600,5,600_5,44,0.0858680197972908,-0.05915203830555418,0.036187410994784994,0.38636363636363635,0.0659065913605651
37,59,400,4,400_4,45,0.0513594454245844,-0.011627736528101066,0.036605305590795535,0.1111111111111111,0.09313159485019987
37,59,400,5,400_5,46,0.0209757834981522,0.06880488761006939,0.03127066259433816,-0.021739130434782608,0.11758069312703674
37,59,600,4,600_4,48,0.0552224134078188,0.05049492971659894,0.031703597618683015,0.1875,0.05546442147097008
37,59,600,5,600_5,48,0.0489523147849502,0.00994553387960645,0.028240217779567155,0.25,0.07076559042278746
46,60,400,4,400_4,43,0.1200852844686445,-0.04440796522987067,0.04781335883242127,0.13953488372093023,0.1150802325382726
46,60,400,5,400_5,38,0.0627770085829985,-0.12321397966116368,0.04574549152979056,0.42105263157894735,0.12203562699033643
46,60,600,4,600_4,47,0.0194289038227863,-0.06641320889537898,0.05244862695106069,0.10638297872340426,0.11095077275130735
46,60,600,5,600_5,46,0.0214153718797173,-0.14130323254177787,0.04648995883057574,0.5652173913043478,0.09779198920232841
27,61,400,4,400_4,44,0.0897348648323271,-0.014466231097609368,0.03884168328070936,0.13636363636363635,0.0894955545900816
27,61,400,5,400_5,44,0.0115891565374649,-0.025560688391764022,0.037489877660268615,0.25,0.1286196307181614
27,61,600,4,600_4,46,0.0390145796560749,-0.07164862752183324,0.040307566422765846,0.2608695652173913,0.09412438764099516
27,61,600,5,600_5,39,0.0444733807014259,-0.012240657082592562,0.045437762347872855,0.28205128205128205,0.12058438034974998
42,62,400,4,400_4,42,0.0621885467993412,-0.10732655188577864,0.02918207797348458,0.11904761904761904,0.09478523446329337
42,62,400,5,400_5,41,0.0237354344104194,0.020096566256123955,0.03194310323001319,0.1951219512195122,0.09888776558058858
42,62,600,4,600_4,45,0.0311624546976232,-0.14648163848908127,0.04689180813235261,0.37777777777777777,0.04888257148012177
42,62,600,5,600_5,44,0.0050475989006761,-0.16749478252196143,0.037052878551085654,0.11363636363636363,0.07209379415306072
30,63,400,4,400_4,47,0.0488239698317938,-0.08236597895548703,0.0369419514703874,0.10638297872340426,0.10811800961010842
30,63,400,5,400_5,43,0.0841686631452958,-0.13610846590477382,0.034730042954485486,0.3023255813953488,0.11250424150207806
30,63,600,4,600_4,48,0.0988069075879821,-0.022887756013918945,0.04199038452792461,0.10416666666666667,0.25592195376586463
30,63,600,5,600_5,43,0.1164073713735596,-0.051401245991185424,0.03800611878494133,0.06976744186046512,0.24121977548602386
54,64,400,4,400_4,47,0.0135951775741828,-0.15991212707989894,0.037626119029234656,0.3404255319148936,0.07687276300499284
54,64,400,5,400_5,44,0.0035924018733447,-0.10046607171004424,0.031351810629951404,0.38636363636363635,0.08669794482293323
54,64,600,4,600_4,46,0.1124897524528327,-0.12320603241874055,0.038006118307723914,0.32608695652173914,0.0827874945913593
54,64,600,5,600_5,42,0.0429047490280727,-0.038144188463303016,0.03265369585900459,0.16666666666666666,0.08803446718157767
50,65,400,4,400_4,33,0.017219095307028,0.05072655859308095,0.07880698177330234,0.3333333333333333,0.11954297261782729
50,65,400,5,400_5,29,0.0243760496679453,0.010369347335742555,0.0710197437444308,-0.10344827586206896,0.09966255743764765
50,65,600,4,600_4,43,0.1090737813817338,0.03892968450166678,0.07397724513435039,-0.11627906976744186,0.13162576105813129
50,65,600,5,600_5,37,0.0257290408934215,0.07847029076164644,0.06434325572882836,0.13513513513513514,0.16132238140341848
61,66,400,4,400_4,42,0.0523284582201584,-0.03300700859809262,0.035907212073461946,0.14285714285714285,0.062192469898747584
61,66,400,5,400_5,43,0.0260797636369434,-0.01611970187348708,0.03369555334527343,0.2558139534883721,0.08917897065410955
61,66,600,4,600_4,41,0.0158298917218673,-0.06209894324827443,0.041492232870438246,0.17073170731707318,0.07650723561698933
61,66,600,5,600_5,39,0.0926197005536548,0.10563579698731825,0.035673744208339894,0.0,0.0905228738218636
56,67,400,4,400_4,46,0.0175041220839426,-0.054019709778,0.039081060195475206,0.34782608695652173,0.07901274565775954
56,67,400,5,400_5,40,0.0498570144972312,-0.08239592165010821,0.04182054696077394,0.175,0.1005613463154412
56,67,600,4,600_4,47,0.1109775381779075,-0.23003631571828898,0.039418284657766194,0.40425531914893614,0.0743752168476463
56,67,600,5,600_5,44,0.1063734667224373,-0.1298881018471582,0.03302462330397514,0.7727272727272727,0.06813537042958048
39,68,400,4,400_4,45,0.1216999429462629,-0.08350966636394723,0.05060652513186228,0.15555555555555556,0.14713746864190336
39,68,400,5,400_5,39,0.0460534607075084,-0.07226798050726203,0.0558937844343601,0.41025641025641024,0.111180672463402
39,68,600,4,600_4,45,0.2518924226934895,-0.17728817984730103,0.04948148610740071,0.5333333333333333,0.13789891949494867
39,68,600,5,600_5,27,0.0540891786536912,-0.17825715789130947,0.05596963248223168,0.48148148148148145,0.14154179391656707
