pp_id,stim_tempo_intended,length,G_resp,entropy_diff_avg,entropy_resp_avg,edit_distance_norm_avg,rhythmic_contours_edit_distance_quantized_avg,rhythmic_contours_entropy_diff_quantized,small_integers_vs_total_prop
33,600,5,0.1699179643760872,0.1538343776660452,0.9908356452792212,0.4450496521452404,1.125,-0.007646121119343927,0.4166666666666667
34,400,4,0.0487534479045543,0.03746741516540244,0.8940721272115074,0.23851058851058848,0.21621621621621623,0.0,0.40540540540540543
34,400,5,0.0464001646455261,0.02027325540540822,0.968877302199142,0.3300043475043475,0.5,4.625929269271486e-19,0.7
34,600,4,0.0034350648864962,-0.07187358642458153,0.6659622295492956,0.23974486474486476,0.4594594594594595,0.0,0.5675675675675675
34,600,5,0.0598621023051975,0.08267884332116437,0.8415173974254295,0.35284285820000105,0.7619047619047619,0.0,0.5952380952380952
35,400,4,0.0411517384085168,-0.042985871662632257,0.6981487886542844,0.20950954730024499,0.3488372093023256,0.0,0.627906976744186
35,400,5,0.0092277410778223,-0.008353085353792625,0.9096615700864675,0.29253393211726547,0.5555555555555556,-0.0012136700189434807,0.6018518518518519
35,600,4,0.0655777194068719,-0.1297230584248544,0.5784489329896912,0.23356562137049938,0.5609756097560976,0.0,0.5
35,600,5,0.0230401150533449,-0.022887756013918965,0.8324570078939963,0.36272116340163296,1.0,0.009709360151547846,0.49074074074074076
36,400,4,0.010322029255717,0.01785190935297804,0.7629334867035459,0.25994039029753313,0.2619047619047619,0.0,0.6904761904761905
36,400,5,0.0023082345807952,-0.07360522860612075,0.8995035943889915,0.3140060198199733,0.6046511627906976,0.007112670808692026,0.6434108527131783
36,600,4,0.0037365677692008,-0.043398693292828146,0.6927840007388073,0.3067147498965681,0.29545454545454547,0.0,0.6136363636363636
36,600,5,0.06321685034227,-0.026777864029467066,0.8477465419940551,0.34261453027209327,0.9285714285714286,0.0031208657629975215,0.5634920634920635
37,400,4,0.0513594454245844,-0.007751824352067378,0.828904484746149,0.24933350600017262,0.24444444444444444,0.0,0.5777777777777777
37,400,5,0.0209757834981522,-0.006537197233402927,0.9963622485946542,0.31046432432301996,0.5217391304347826,0.005698972262865039,0.6086956521739131
37,600,4,0.0552224134078188,-0.004907626485682659,0.7422234454167715,0.3206619769119769,0.3958333333333333,0.0,0.5625
37,600,5,0.0489523147849502,0.017165817010439215,0.9566169365364957,0.39867476963601517,0.6041666666666666,0.0036410100568304415,0.4861111111111111
38,400,4,0.0012086377960945,-0.004152763045750381,0.791787732255888,0.30841149591149586,0.3333333333333333,0.0,0.5952380952380952
38,400,5,0.0283695050303762,0.07535773404912363,0.9704308595334872,0.3585675637367367,0.5952380952380952,0.002080577175331681,0.6031746031746031
38,600,4,0.0209057918790603,-0.08602668913128644,0.6221686529493226,0.3122430655763989,0.5111111111111111,0.0,0.6111111111111112
38,600,5,0.0255108066182091,0.0008686000189835724,0.8989024335773501,0.40062419988374576,0.9111111111111111,0.0009709360151547844,0.5259259259259259
39,400,4,0.1216999429462629,-0.1117991849548278,0.777560249149116,0.2902958152958152,0.4888888888888889,0.0,0.6333333333333333
39,400,5,0.0460534607075084,-0.10210791102243835,0.8074957486649763,0.3949683507375815,0.8461538461538461,-8.896017825522087e-20,0.7863247863247863
39,600,4,0.2518924226934895,-0.2763014949153831,0.5090105785858005,0.33098364598364594,0.8222222222222222,0.0,0.7
39,600,5,0.0540891786536912,-0.2761007388653333,0.680060176598125,0.47530566141677255,1.1481481481481481,0.009709360151547844,0.6666666666666666
40,400,4,0.0245301224924565,-0.05022805656231486,0.819797476800239,0.25861409122278683,0.17391304347826086,0.0,0.4891304347826087
40,400,5,0.0055506237212967,-0.10747294128274987,0.8530649935509877,0.2732673123977472,0.30434782608695654,0.0037993148419100263,0.6086956521739131
40,600,4,0.0682066248710505,-0.06139593271169368,0.6459530036723348,0.24367808117808115,0.5625,0.0,0.4791666666666667
40,600,5,0.0465247390713807,-0.06965460501994464,0.8691304217706264,0.36720740214228564,0.6739130434782609,0.0142474306571626,0.45652173913043476
41,400,4,0.0269928681030138,-0.006392934943372906,0.7764021157904712,0.23130591630591635,0.2222222222222222,0.0,0.5555555555555556
41,400,5,0.0015019140116944,-0.07089005255726714,0.9007596775265647,0.28831358035903487,0.4772727272727273,0.002979008228315816,0.6212121212121212
41,600,4,0.0557719354425015,-0.10047697873216484,0.5426716669483512,0.2919415240843814,0.4523809523809524,0.0,0.5595238095238095
41,600,5,0.0481474263144493,-0.09185807083046545,0.7331312949325386,0.29768554898513866,0.5813953488372093,0.006096574978878879,0.49612403100775193
42,400,4,0.0621885467993412,-0.14033356048387124,0.6362990725269023,0.25733525733525725,0.35714285714285715,0.0,0.7142857142857143
42,400,5,0.0237354344104194,-0.12265133700985836,0.8408270477517933,0.26094887497326524,0.7073170731707317,0.002131322960095868,0.6422764227642277
42,600,4,0.0311624546976232,-0.18755702696670767,0.5270312500572742,0.2497378547378547,0.6666666666666666,0.0,0.5888888888888889
42,600,5,0.0050475989006761,-0.11726174666693931,0.6800588583327372,0.30915476568885664,1.0454545454545454,0.006951019199403569,0.6439393939393939
43,400,4,0.0407322443681437,0.0658789062571593,0.8418911106829445,0.35215047298380636,0.5277777777777778,0.0,0.5416666666666666
43,400,5,0.0342286088435382,0.04993692221218681,1.0527972286786353,0.45580900580900585,1.0,-0.0052960146281170045,0.5252525252525253
43,600,4,0.0271921786591431,0.17480580187590775,0.8604364215649268,0.43109492133882377,1.024390243902439,0.0,0.5
43,600,5,0.0032155564069533,-0.03465735902799727,0.8728051895797592,0.4289152761153535,0.95,0.00436921206819653,0.55
44,400,4,0.0097271873849628,-0.18607648773867114,0.5869570328883019,0.2068551367331855,0.36585365853658536,0.0,0.7317073170731707
44,400,5,0.0044877129978194,-0.19567678212432243,0.7984355151529468,0.33664547703009245,0.8717948717948718,-0.001120310786717059,0.6837606837606838
44,600,4,0.0225012504060795,-0.19552864694312605,0.5489439320294319,0.2341572799332499,0.574468085106383,0.0,0.6595744680851063
44,600,5,0.0838241690951191,-0.15214493971559456,0.787304004672572,0.32493272159938824,0.8888888888888888,0.004854680075773923,0.5185185185185185
45,400,4,0.0084752333566618,-0.12999076119093356,0.7191422351037927,0.20445444706808344,0.29545454545454547,0.0,0.7386363636363636
45,400,5,0.0661237375992299,-0.05617903748871016,0.8720719993022935,0.22326146076146075,0.6136363636363636,0.003972010971087754,0.6666666666666666
45,600,4,0.0112283958949246,-0.005525171928305596,0.6645807119486449,0.21312163446309784,0.5121951219512195,0.0,0.5975609756097561
45,600,5,0.020681057949129,-0.066611947844806,0.840951497480929,0.32207210254405877,0.7674418604651163,0.0030482874894394397,0.5193798449612403
46,400,4,0.1200852844686445,-0.1841120481334255,0.655162916991652,0.30084734387059964,0.3023255813953488,0.0,0.6627906976744186
46,400,5,0.0627770085829985,-0.14489711693750795,0.8867319015491019,0.41207703115597855,0.6842105263157895,0.0022995852990508048,0.6228070175438597
46,600,4,0.0194289038227863,-0.11075275257210143,0.6288999955693814,0.3498165546037886,0.425531914893617,0.0,0.5425531914893617
46,600,5,0.0214153718797173,-0.19788344309491665,0.7795696373683348,0.42429177103090154,0.9130434782608695,0.0037993148419100263,0.6811594202898551
47,400,4,0.0073981542727018,-0.09016548690210668,0.7294422411610723,0.22446943300601835,0.3902439024390244,0.0,0.7560975609756098
47,400,5,0.0019345064284009,-0.09902102579427789,0.8517917571558501,0.22765422408279554,0.7380952380952381,0.0031208657629975215,0.7619047619047619
47,600,4,0.0353456450414447,-0.16314342055186076,0.5553207686481549,0.23855860189193528,0.4888888888888889,0.0,0.6222222222222222
47,600,5,0.061979059787074,-0.20909071710656954,0.6431154920606625,0.3513952367077367,1.0,0.012015333187540455,0.65
48,400,4,0.0243906982241584,-0.07465664455116895,0.7146162717140917,0.24401154401154398,0.22916666666666666,0.0,0.6458333333333334
48,400,5,0.0032634146066528,-0.036037892564800056,0.9805853615010041,0.23594844871440615,0.3617021276595745,0.002788858766933955,0.5886524822695035
48,600,4,0.0646294424310536,-0.05176888853725001,0.7073489363840285,0.28019804269804266,0.3333333333333333,0.0,0.4166666666666667
48,600,5,0.0162296047408039,0.010157140983427865,0.9012798301247913,0.3607883480907326,0.574468085106383,-0.004648097944889925,0.46099290780141844
49,400,4,0.0284971709448859,-0.09671821124092259,0.7829085319530602,0.21807946575388434,0.3023255813953488,0.0,0.7093023255813954
49,400,5,0.0023741834835072,-0.11497105346526731,0.8439936378516532,0.27471004447748637,0.4883720930232558,0.008128766638505171,0.6589147286821705
49,600,4,0.0496510946094344,-0.09990410940946841,0.6495866713373664,0.24206256706256704,0.3958333333333333,0.0,0.4791666666666667
49,600,5,0.0207209115435322,-0.06858751804010131,0.8006522427972113,0.3017870581311074,0.7674418604651163,0.0,0.5426356589147286
50,400,4,0.017219095307028,0.07001486672322679,0.81484675975149,0.33057960557960553,0.7272727272727273,0.0,0.696969696969697
50,400,5,0.0243760496679453,0.08365569420551068,0.9483913845299932,0.41460225598156625,1.3103448275862069,0.0030132497022045033,0.6091954022988506
50,600,4,0.1090737813817338,0.14781645722548584,0.7437687539106437,0.3509606027047888,0.8837209302325582,0.0,0.627906976744186
50,600,5,0.0257290408934215,0.11010631256653983,0.9787446601597991,0.42510258431311065,1.135135135135135,0.005904340632698014,0.6126126126126126
51,400,4,0.0841629346867306,-0.03901776022603516,0.7923593586426473,0.30054022366522365,0.475,0.0,0.6125
51,400,5,0.0465500154197643,-0.08200575119248797,0.873230213452594,0.34419454419454415,0.8648648648648649,-0.002361736253079205,0.6216216216216216
51,600,4,0.0883258990802418,0.10736957103936073,0.7750145469460554,0.3231427302855875,0.5428571428571428,0.0,0.32857142857142857
51,600,5,0.0499100307063974,-0.01724577761539351,0.9200269209699178,0.3238176784229416,0.9393939393939394,-0.0013240036570292513,0.3838383838383838
52,400,4,0.0353069620796705,-0.11788019080645185,0.7519483581656144,0.24733621933621927,0.44,0.0,0.72
52,400,5,0.0158794040836399,-0.0690704243006554,0.8852284177459651,0.3729596792096792,1.125,0.0027307575426228315,0.6458333333333334
52,600,4,0.0901247740013372,-0.18310204811135158,0.4916693518186737,0.33633295716629047,1.0,0.0,0.6944444444444444
52,600,5,0.0245396321237103,-0.1394980361309726,0.8374901069109603,0.41816878050538187,0.9629629629629629,0.012945813535397128,0.6172839506172839
53,400,4,0.0043600277078671,-0.07790258561861106,0.7343115847502577,0.17777542505803373,0.30434782608695654,0.0,0.6630434782608695
53,400,5,0.0016596310404576,-0.06455771902387351,0.9022556283703964,0.22937936767724,0.3191489361702128,0.0018592391779559704,0.6879432624113475
53,600,4,0.0402711810726682,-0.10690646300949969,0.5356652715939988,0.21527464081811906,0.4782608695652174,0.0,0.5543478260869565
53,600,5,0.0554286538417007,-0.15530666561175002,0.7262410322699532,0.2844014985559103,0.625,0.010923030170491324,0.5138888888888888
54,400,4,0.0135951775741828,-0.172153917396996,0.6732395392461039,0.23766540787817386,0.3617021276595745,0.0,0.7659574468085106
54,400,5,0.0035924018733447,-0.14981076663656043,0.7962782750555074,0.25038648220466403,0.5681818181818182,-0.002979008228315816,0.7121212121212122
54,600,4,0.1124897524528327,-0.22252918899687,0.49548282634414686,0.26493192797540627,0.7608695652173914,0.0,0.8260869565217391
54,600,5,0.0429047490280727,-0.0969984182133803,0.6970310738958079,0.3019598265838867,0.6904761904761905,-0.002080577175331681,0.626984126984127
55,400,4,0.1265391008706212,-0.11972349454109142,0.7519836128865988,0.26810790835181086,0.2682926829268293,0.0,0.5975609756097561
55,400,5,0.064367100137592,-0.1089358456776923,0.901116746520165,0.2956859536127829,0.5609756097560976,0.007459630360335539,0.5447154471544715
55,600,4,0.0724634423932798,-0.1466562433948994,0.5770391779327941,0.258053058053058,0.6666666666666666,0.0,0.5
55,600,5,0.0858680197972908,-0.10834274421640723,0.7962782750555074,0.3811694751288053,1.1363636363636365,0.006951019199403569,0.5681818181818182
56,400,4,0.0175041220839426,-0.09287280669325948,0.6753672652100723,0.20651468097120268,0.4782608695652174,0.0,0.7717391304347826
56,400,5,0.0498570144972312,-0.10511864002257776,0.883593267296701,0.35869401431901426,0.55,0.0010923030170491325,0.6416666666666667
56,600,4,0.1109775381779075,-0.2239154205597404,0.48494063854959046,0.30909527824421446,0.574468085106383,0.0,0.723404255319149
56,600,5,0.1063734667224373,-0.20761249696661926,0.5955001206510819,0.371850446048307,0.8863636363636364,0.002979008228315816,0.75
57,400,4,0.0602343413586392,-0.00625395809677785,0.6425717346034985,0.24191840767927722,0.34782608695652173,0.0,0.6847826086956522
57,400,5,0.014495310898357,-0.06636515558552669,0.9142202059154774,0.34024864024864027,0.6170212765957447,0.00557771753386791,0.624113475177305
57,600,4,0.0234648700854378,-0.01050223000848402,0.6967480018279327,0.3067935852026761,0.6136363636363636,0.0,0.6363636363636364
57,600,5,0.0603416118977848,-0.08675632284814612,0.8622820239550797,0.35052732126261527,0.7555555555555555,0.0029128080454643534,0.5777777777777777
58,400,4,0.048591355743998,-0.05401970977799999,0.7481488492784059,0.29650186769751985,0.34782608695652173,0.0,0.717391304347826
58,400,5,0.0037434249256067,-0.05718381284770389,0.908653736300961,0.39066731141199224,0.723404255319149,0.006507337122845896,0.6808510638297872
58,600,4,0.0500209985857096,-0.03855836571028717,0.656851106483576,0.2674271407604741,0.6222222222222222,0.0,0.5555555555555556
58,600,5,0.0189778729871895,0.03491793438963802,0.8459034538387405,0.3498673700027365,0.8936170212765957,0.003718478355911941,0.5886524822695035
59,400,4,0.0170145007039773,-0.15088642833192492,0.7503400866272689,0.25247915664582327,0.25,0.0,0.6527777777777778
59,400,5,0.0771270050484214,-0.11207907122521424,0.7674274075172712,0.3010703802370469,0.8611111111111112,0.007282020113660883,0.6296296296296297
59,600,4,0.0141369262906345,-0.1631434205518608,0.6080238936538824,0.3067393100726434,0.6222222222222222,0.0,0.5
59,600,5,0.0470512833927329,-0.2387506955262034,0.6197557942778675,0.3715603207708471,0.9333333333333333,0.005825616090928707,0.6370370370370371
60,400,4,0.0254832769976967,-0.08369882167858357,0.7751436044068017,0.4831601731601731,0.8,0.0,0.575
60,400,5,0.0380935043071443,-0.0024138167128125386,0.8638418559163513,0.4837377534745956,1.368421052631579,0.006898755897152416,0.5964912280701754
60,600,4,0.0295788636094099,0.05186032969146551,0.8462229596336631,0.4311705838021628,0.9473684210526315,0.0,0.4473684210526316
60,600,5,0.1086333305703612,0.06596114769830554,0.9623846634945573,0.48312644602522103,1.6521739130434783,0.0037993148419100255,0.5217391304347826
61,400,4,0.0523284582201584,-0.055011680996821063,0.7602366765956824,0.31707723493437795,0.19047619047619047,0.0,0.5952380952380952
61,400,5,0.0260797636369434,1.0327656043024712e-17,0.9025457347597156,0.2836245150198638,0.627906976744186,-0.00304828748943944,0.7131782945736435
61,600,4,0.0158298917218673,0.06486152921242722,0.6658518339276451,0.3045099209733355,0.43902439024390244,0.0,0.6463414634146342
61,600,5,0.0926197005536548,0.038900164027205836,0.8795899979750802,0.37781260762029995,0.5384615384615384,-0.0033609323601511767,0.5384615384615384
62,400,4,0.020542918173385,-0.06139593271169368,0.7603917837419296,0.19097147065897066,0.1875,0.0,0.625
62,400,5,0.0184141795179433,-0.08310383430342239,0.8879536684947388,0.24903823028823027,0.5416666666666666,0.001820505028415221,0.5555555555555556
62,600,4,0.0790946045112033,-0.314072647355537,0.5043954811101095,0.23565438185003398,0.5652173913043478,0.0,0.6630434782608695
62,600,5,0.0184141795179433,-0.10122512042934988,0.7108449968927992,0.2993689538266744,0.5416666666666666,-0.003641010056830442,0.5833333333333334
63,400,4,0.1842276514638514,-0.16230896564426622,0.6740646391365667,0.3449578199578198,0.5,0.0,0.6923076923076923
63,400,5,0.1533341898791382,-0.21665306969267487,0.7168875284075665,0.43631616921090605,1.2105263157894737,-0.00919834119620322,0.8333333333333334
63,600,4,0.3398268958093943,-0.3945454610740124,0.3388058036082479,0.3537195938981653,0.6428571428571429,0.0,0.8035714285714286
63,600,5,0.1383116512944855,-0.41531368482235476,0.4064271825074838,0.4214656426194887,1.1794871794871795,0.016804661800755887,0.8205128205128205
64,400,4,0.0278741664677718,0.05231176354911473,0.7790088926804913,0.23829477813852815,0.34375,0.0,0.65625
64,400,5,0.090595747209624,0.030799072659426423,0.97390288242619,0.26496881254945764,0.5806451612903226,0.004228269743415997,0.5483870967741935
64,600,4,0.0490100415824988,-0.01162773652810106,0.651616304898848,0.3146320346320346,0.43333333333333335,0.0,0.5666666666666667
64,600,5,0.0063405429141887,0.006229144568625566,0.8528837218592654,0.38483651424827886,1.0,0.008322308701326723,0.5317460317460317
65,400,4,0.0431485606249535,-0.12295890388857651,0.6733964852758101,0.291936766936767,0.41025641025641024,0.0,0.5
65,400,5,0.0162959173605518,-0.1961768407727369,0.7430416929680002,0.2731343218185323,0.6052631578947368,0.014947304443830233,0.7543859649122807
65,600,4,0.0385286917532851,-0.10292763675002249,0.5559075612641647,0.26063597648963505,0.6341463414634146,0.0,0.4634146341463415
65,600,5,0.0192479345667737,-0.08554121162332952,0.7302483515799868,0.32015987015987013,0.8918918918918919,0.003542604379618808,0.42342342342342343
66,400,4,0.0113984664538923,0.024573642915646326,0.8132674869897017,0.23789846517119245,0.30303030303030304,0.0,0.5757575757575758
66,400,5,0.0001656239577788,-0.11131574503325124,0.8790603308801507,0.3849150849150849,0.6363636363636364,0.0009930027427719383,0.5984848484848485
66,600,4,0.0134544641765023,0.22246830075253743,0.8412734336789924,0.3527307709125892,0.7878787878787878,0.0,0.36363636363636365
66,600,5,0.0251330028750416,-0.13955736580400335,0.8472081226757511,0.401310294997526,0.975609756097561,0.0031969844401438024,0.45528455284552843
