pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio,quantized_ratio_i,quantized_ratio,fourier_16th_duration_stim,fourier_16th_duration_resp,quantized_ratio_str
20,400,4,20_29,1,0.6930946291560106,1,0.6666666666666666,148,138,2:1
20,400,4,20_29,2,0.29776674937965236,2,0.3333333333333333,148,138,1:2
20,400,4,20_31,1,0.6714285714285717,1,0.6666666666666666,85,72,2:1
20,400,4,20_31,2,0.4876325088339221,2,0.5,85,72,1:1
20,400,4,20_39,1,0.6050632911392403,1,0.5714285714285714,156,116,4:3
20,400,4,20_39,2,0.3553530751708429,2,0.375,156,116,3:5
20,400,4,20_45,1,0.6773547094188375,1,0.6666666666666666,82,84,2:1
20,400,4,20_45,2,0.5062893081761005,2,0.5,82,84,1:1
20,400,4,20_56,1,0.5179487179487178,1,0.5,147,148,1:1
20,400,4,20_56,2,0.4991150442477878,2,0.5,147,148,1:1
20,400,4,20_58,1,0.6833333333333333,1,0.6666666666666666,78,84,2:1
20,400,4,20_58,2,0.6204081632653059,2,0.6666666666666666,78,84,2:1
20,400,4,20_62,1,0.34271099744245526,1,0.3333333333333333,124,142,1:2
20,400,4,20_62,2,0.4605734767025089,2,0.5,124,142,1:1
20,400,4,20_64,1,0.7451523545706373,1,0.75,128,92,3:1
20,400,4,20_64,2,0.2541436464088397,2,0.25,128,92,1:3
20,400,4,20_66,1,0.6433566433566427,1,0.6666666666666666,96,96,2:1
20,400,4,20_66,2,0.3578947368421056,2,0.3333333333333333,96,96,1:2
20,400,4,20_68,1,0.47241379310344883,1,0.5,73,75,1:1
20,400,4,20_68,2,0.34151785714285676,2,0.3333333333333333,73,75,1:2
20,400,4,20_7,1,0.6833333333333335,1,0.6666666666666666,67,63,2:1
20,400,4,20_7,2,0.46530612244897984,2,0.5,67,63,1:1
20,400,4,20_70,1,0.6296296296296299,1,0.6666666666666666,68,118,2:1
20,400,4,20_70,2,0.3641456582633053,2,0.3333333333333333,68,118,1:2
20,400,4,20_76,1,0.7116104868913861,1,0.75,66,69,3:1
20,400,4,20_76,2,0.35813953488372113,2,0.3333333333333333,66,69,1:2
20,400,4,20_78,1,0.6289308176100632,1,0.6666666666666666,117,108,2:1
20,400,4,20_78,2,0.361963190184049,2,0.3333333333333333,117,108,1:2
20,400,4,20_80,1,0.47440944881889724,1,0.5,113,129,1:1
20,400,4,20_80,2,0.519455252918288,2,0.5,113,129,1:1
20,400,4,20_82,1,0.4121621621621624,1,0.4,90,91,2:3
20,400,4,20_82,2,0.7478510028653294,2,0.75,90,91,3:1
20,400,4,20_84,1,0.48815165876777217,1,0.5,47,53,1:1
20,400,4,20_84,2,0.5167464114832537,2,0.5,47,53,1:1
20,400,4,20_86,1,0.7377049180327871,1,0.75,80,91,3:1
20,400,4,20_86,2,0.27350427350427314,2,0.25,80,91,1:3
20,400,4,20_9,1,0.4805825242718445,1,0.5,120,140,1:1
20,400,4,20_9,2,0.4394250513347024,2,0.42857142857142855,120,140,3:4
20,400,4,20_90,1,0.5089928057553955,1,0.5,132,138,1:1
20,400,4,20_90,2,0.5160680529300566,2,0.5,132,138,1:1
20,400,4,20_92,1,0.4944444444444446,1,0.5,102,137,1:1
20,400,4,20_92,2,0.6757425742574261,2,0.6666666666666666,102,137,2:1
20,400,4,20_94,1,0.46938775510204106,1,0.5,57,64,1:1
20,400,4,20_94,2,0.33419023136246806,2,0.3333333333333333,57,64,1:2
20,400,4,20_96,1,0.37696335078534066,1,0.38461538461538464,57,62,5:8
20,400,4,20_96,2,0.691860465116279,2,0.7272727272727273,57,62,8:3
20,400,5,20_105,1,0.4900849858356939,1,0.5,81,115,1:1
20,400,5,20_105,2,0.6545454545454542,2,0.6,81,115,3:2
20,400,5,20_105,3,0.2941176470588239,3,0.3333333333333333,81,115,1:2
20,400,5,20_107,1,0.730964467005076,1,0.75,128,97,3:1
20,400,5,20_107,2,0.2753246753246756,2,0.25,128,97,1:3
20,400,5,20_107,3,0.5027027027027025,3,0.5,128,97,1:1
20,400,5,20_109,1,0.5088967971530252,1,0.5,75,72,1:1
20,400,5,20_109,2,0.38227146814404395,2,0.4,75,72,2:3
20,400,5,20_109,3,0.5247058823529416,3,0.5,75,72,1:1
20,400,5,20_11,1,0.42857142857142855,1,0.4,78,84,2:3
20,400,5,20_11,2,0.5786802030456848,2,0.6,78,84,3:2
20,400,5,20_11,3,0.6459143968871593,3,0.6666666666666666,78,84,2:1
20,400,5,20_115,1,0.49739130434782597,1,0.5,137,194,1:1
20,400,5,20_115,2,0.43328335832083975,2,0.42857142857142855,137,194,3:4
20,400,5,20_115,3,0.6737967914438501,3,0.6666666666666666,137,194,2:1
20,400,5,20_119,1,0.6989795918367349,1,0.6666666666666666,144,142,2:1
20,400,5,20_119,2,0.4386617100371747,2,0.5,144,142,1:1
20,400,5,20_119,3,0.3400900900900897,3,0.3333333333333333,144,142,1:2
20,400,5,20_121,1,0.3529411764705882,1,0.3333333333333333,141,100,1:2
20,400,5,20_121,2,0.5315985130111526,2,0.5454545454545454,141,100,6:5
20,400,5,20_121,3,0.5163934426229505,3,0.5,141,100,1:1
20,400,5,20_125,1,0.4695340501792108,1,0.4444444444444444,67,66,4:5
20,400,5,20_125,2,0.616666666666667,2,0.625,67,66,5:3
20,400,5,20_125,3,0.2479784366576818,3,0.25,67,66,1:3
20,400,5,20_127,1,0.7481108312342566,1,0.75,102,102,3:1
20,400,5,20_127,2,0.3344481605351173,2,0.3333333333333333,102,102,1:2
20,400,5,20_127,3,0.6546052631578954,3,0.6666666666666666,102,102,2:1
20,400,5,20_129,1,0.5045662100456626,1,0.5,123,113,1:1
20,400,5,20_129,2,0.4322709163346613,2,0.4444444444444444,123,113,4:5
20,400,5,20_129,3,0.6390134529147979,3,0.625,123,113,5:3
20,400,5,20_131,1,0.39764705882352913,1,0.42857142857142855,109,124,3:4
20,400,5,20_131,2,0.6881720430107531,2,0.6666666666666666,109,124,2:1
20,400,5,20_131,3,0.31955922865013736,3,0.3333333333333333,109,124,1:2
20,400,5,20_137,1,0.5384615384615384,1,0.5,104,116,1:1
20,400,5,20_137,2,0.6603773584905662,2,0.6666666666666666,104,116,2:1
20,400,5,20_137,3,0.48430493273542585,3,0.5,104,116,1:1
20,400,5,20_139,1,0.7460732984293191,1,0.75,98,98,3:1
20,400,5,20_139,2,0.33680555555555575,2,0.3333333333333333,98,98,1:2
20,400,5,20_139,3,0.6586206896551723,3,0.6666666666666666,98,98,2:1
20,400,5,20_141,1,0.49475524475524446,1,0.5,153,150,1:1
20,400,5,20_141,2,0.4832775919732441,2,0.5,153,150,1:1
20,400,5,20_141,3,0.5132890365448506,3,0.5,153,150,1:1
20,400,5,20_148,1,0.7520215633423182,1,0.75,116,96,3:1
20,400,5,20_148,2,0.2598870056497173,2,0.25,116,96,1:3
20,400,5,20_148,3,0.55863539445629,3,0.6,116,96,3:2
20,400,5,20_15,1,0.6353467561521252,1,0.6,96,94,3:2
20,400,5,20_15,2,0.361419068736142,2,0.4,96,94,2:3
20,400,5,20_15,3,0.6127659574468086,3,0.6,96,94,3:2
20,400,5,20_154,1,0.5014749262536876,1,0.5555555555555556,76,77,5:4
20,400,5,20_154,2,0.381489841986456,2,0.36363636363636365,76,77,4:7
20,400,5,20_154,3,0.6555023923444971,3,0.6363636363636364,76,77,7:4
20,400,5,20_156,1,0.5256198347107435,1,0.5,104,106,1:1
20,400,5,20_156,2,0.7034313725490198,2,0.75,104,106,3:1
20,400,5,20_156,3,0.3677811550151973,3,0.3333333333333333,104,106,1:2
20,400,5,20_158,1,0.3890109890109892,1,0.4,209,189,2:3
20,400,5,20_158,2,0.5018050541516245,2,0.5,209,189,1:1
20,400,5,20_158,3,0.4919786096256688,3,0.5,209,189,1:1
20,400,5,20_160,1,0.6502890173410406,1,0.6666666666666666,84,117,2:1
20,400,5,20_160,2,0.3601190476190477,2,0.3333333333333333,84,117,1:2
20,400,5,20_160,3,0.5374999999999998,3,0.5714285714285714,84,117,4:3
20,400,5,20_162,1,0.34324324324324285,1,0.3333333333333333,118,117,1:2
20,400,5,20_162,2,0.5388026607538807,2,0.5,118,117,1:1
20,400,5,20_162,3,0.48372093023255786,3,0.5,118,117,1:1
20,400,5,20_17,1,0.5101010101010099,1,0.5,113,134,1:1
20,400,5,20_17,2,0.4330357142857142,2,0.42857142857142855,113,134,3:4
20,400,5,20_17,3,0.48940269749518306,3,0.5,113,134,1:1
20,400,5,20_172,1,0.5625000000000001,1,0.5714285714285714,123,91,4:3
20,400,5,20_172,2,0.4883720930232557,2,0.5,123,91,1:1
20,400,5,20_172,3,0.4139784946236559,3,0.375,123,91,3:5
20,400,5,20_176,1,0.3938053097345134,1,0.3333333333333333,144,152,1:2
20,400,5,20_176,2,0.6462264150943393,2,0.6666666666666666,144,152,2:1
20,400,5,20_176,3,0.3424657534246577,3,0.3333333333333333,144,152,1:2
20,400,5,20_178,1,0.3438320209973751,1,0.3333333333333333,118,125,1:2
20,400,5,20_178,2,0.5186721991701241,2,0.5,118,125,1:1
20,400,5,20_178,3,0.6553672316384179,3,0.6666666666666666,118,125,2:1
20,400,5,20_180,1,0.44104803493449757,1,0.4444444444444444,132,103,4:5
20,400,5,20_180,2,0.5663716814159293,2,0.5555555555555556,132,103,5:4
20,400,5,20_180,3,0.5632183908045977,3,0.5714285714285714,132,103,4:3
20,400,5,20_182,1,0.731506849315069,1,0.75,87,91,3:1
20,400,5,20_182,2,0.2729805013927573,2,0.25,87,91,1:3
20,400,5,20_182,3,0.7478510028653294,3,0.75,87,91,3:1
20,400,5,20_186,1,0.5035971223021584,1,0.5,104,118,1:1
20,400,5,20_186,2,0.7632743362831861,2,0.75,104,118,3:1
20,400,5,20_186,3,0.315634218289085,3,0.3333333333333333,104,118,1:2
20,400,5,20_19,1,0.4188481675392669,1,0.4,120,80,2:3
20,400,5,20_19,2,0.49333333333333346,2,0.5,120,80,1:1
20,400,5,20_19,3,0.7058823529411761,3,0.75,120,80,3:1
20,400,5,20_21,1,0.6683417085427136,1,0.6666666666666666,138,134,2:1
20,400,5,20_21,2,0.34020618556701016,2,0.3333333333333333,138,134,1:2
20,400,5,20_21,3,0.491362763915547,3,0.5,138,134,1:1
20,400,5,20_23,1,0.3114285714285712,1,0.3333333333333333,117,122,1:2
20,400,5,20_23,2,0.48884381338742344,2,0.5,117,122,1:1
20,400,5,20_23,3,0.5185185185185186,3,0.5,117,122,1:1
20,400,5,20_27,1,0.4953917050691245,1,0.5,108,110,1:1
20,400,5,20_27,2,0.5069444444444442,2,0.5,108,110,1:1
20,400,5,20_27,3,0.5035460992907798,3,0.5,108,110,1:1
20,400,5,20_3,1,0.7414772727272723,1,0.75,86,94,3:1
20,400,5,20_3,2,0.32733812949640334,2,0.3333333333333333,86,94,1:2
20,400,5,20_3,3,0.3912133891213388,3,0.4,86,94,2:3
20,400,5,20_33,1,0.4914675767918095,1,0.5,143,145,1:1
20,400,5,20_33,2,0.34331797235023004,2,0.3333333333333333,143,145,1:2
20,400,5,20_33,3,0.5098389982110916,3,0.5,143,145,1:1
20,400,5,20_37,1,0.505813953488372,1,0.5,116,118,1:1
20,400,5,20_37,2,0.5059523809523808,2,0.5,116,118,1:1
20,400,5,20_37,3,0.5684931506849317,3,0.6,116,118,3:2
20,400,5,20_41,1,0.5372750642673523,1,0.5,97,103,1:1
20,400,5,20_41,2,0.629370629370629,2,0.6666666666666666,97,103,2:1
20,400,5,20_41,3,0.49765258215962505,3,0.5,97,103,1:1
20,400,5,20_43,1,0.735376044568245,1,0.75,138,93,3:1
20,400,5,20_43,2,0.3442028985507247,2,0.3333333333333333,138,93,1:2
20,400,5,20_43,3,0.39433551198257083,3,0.4,138,93,2:3
20,400,5,20_47,1,0.3345724907063194,1,0.3333333333333333,138,92,1:2
20,400,5,20_47,2,0.5,2,0.5,138,92,1:1
20,400,5,20_47,3,0.3995535714285716,3,0.4,138,92,2:3
20,400,5,20_5,1,0.3333333333333341,1,0.3333333333333333,73,77,1:2
20,400,5,20_5,2,0.49134948096885783,2,0.5,73,77,1:1
20,400,5,20_5,3,0.3798449612403099,3,0.4,73,77,2:3
20,400,5,20_50,1,0.4768339768339769,1,0.5,148,88,1:1
20,400,5,20_50,2,0.5241779497098648,2,0.5,148,88,1:1
20,400,5,20_50,3,0.7214076246334309,3,0.75,148,88,3:1
20,400,5,20_52,1,0.36991869918699194,1,0.3333333333333333,79,88,1:2
20,400,5,20_52,2,0.5938697318007664,2,0.6666666666666666,79,88,2:1
20,400,5,20_52,3,0.30028328611898025,3,0.25,79,88,1:3
20,400,5,20_54,1,0.5159420289855072,1,0.5,106,92,1:1
20,400,5,20_54,2,0.3769751693002255,2,0.4,106,92,2:3
20,400,5,20_54,3,0.7419354838709682,3,0.75,106,92,3:1
20,400,5,20_60,1,0.4919354838709679,1,0.5,93,87,1:1
20,400,5,20_60,2,0.7433628318584073,2,0.75,93,87,3:1
20,400,5,20_60,3,0.3222222222222216,3,0.3333333333333333,93,87,1:2
20,400,5,20_72,1,0.41048034934497857,1,0.4,92,93,2:3
20,400,5,20_72,2,0.6026785714285714,2,0.6,92,93,3:2
20,400,5,20_72,3,0.6544117647058826,3,0.6666666666666666,92,93,2:1
20,400,5,20_74,1,0.7207977207977212,1,0.75,131,91,3:1
20,400,5,20_74,2,0.34999999999999964,2,0.3333333333333333,131,91,1:2
20,400,5,20_74,3,0.4035476718403545,3,0.4,131,91,2:3
20,400,5,20_88,1,0.6275303643724698,1,0.6,104,99,3:2
20,400,5,20_88,2,0.48421052631578915,2,0.5,104,99,1:1
20,400,5,20_88,3,0.41613588110403404,3,0.4,104,99,2:3
20,400,5,20_97,1,0.4787472035794185,1,0.5,103,149,1:1
20,400,5,20_97,2,0.6348773841961853,2,0.6,103,149,3:2
20,400,5,20_97,3,0.3145539906103287,3,0.3333333333333333,103,149,1:2
20,400,5,20_99,1,0.7400611620795111,1,0.75,103,81,3:1
20,400,5,20_99,2,0.22427440633245355,2,0.2222222222222222,103,81,2:7
20,400,5,20_99,3,0.628205128205128,3,0.6363636363636364,103,81,7:4
20,600,4,20_10,1,0.49043062200956955,1,0.5,170,143,1:1
20,600,4,20_10,2,0.6008462623413259,2,0.6,170,143,3:2
20,600,4,20_100,1,0.49856733524355334,1,0.5,93,86,1:1
20,600,4,20_100,2,0.3507014028056108,2,0.3333333333333333,93,86,1:2
20,600,4,20_102,1,0.5223463687150837,1,0.5,177,171,1:1
20,600,4,20_102,2,0.5437201907790142,2,0.5714285714285714,177,171,4:3
20,600,4,20_104,1,0.6914700544464609,1,0.7,100,112,7:3
20,600,4,20_104,2,0.3448275862068968,2,0.3333333333333333,100,112,1:2
20,600,4,20_108,1,0.5007633587786261,1,0.5,185,174,1:1
20,600,4,20_108,2,0.47050359712230194,2,0.5,185,174,1:1
20,600,4,20_114,1,0.45253164556962017,1,0.4444444444444444,125,145,4:5
20,600,4,20_114,2,0.6156583629893239,2,0.625,125,145,5:3
20,600,4,20_120,1,0.5015822784810127,1,0.5,119,109,1:1
20,600,4,20_120,2,0.588785046728972,2,0.6,119,109,3:2
20,600,4,20_124,1,0.5781250000000001,1,0.5714285714285714,158,187,4:3
20,600,4,20_124,2,0.4981549815498155,2,0.5,158,187,1:1
20,600,4,20_130,1,0.47397769516728633,1,0.5,132,142,1:1
20,600,4,20_130,2,0.6431818181818179,2,0.6666666666666666,132,142,2:1
20,600,4,20_134,1,0.3818565400843883,1,0.4,124,97,2:3
20,600,4,20_134,2,0.5095652173913043,2,0.5,124,97,1:1
20,600,4,20_136,1,0.6467065868263472,1,0.6666666666666666,100,88,2:1
20,600,4,20_136,2,0.48895027624309423,2,0.5,100,88,1:1
20,600,4,20_138,1,0.5116279069767441,1,0.5,195,172,1:1
20,600,4,20_138,2,0.46528803545051717,2,0.5,195,172,1:1
20,600,4,20_147,1,0.5923664122137404,1,0.5714285714285714,105,193,4:3
20,600,4,20_147,2,0.4819494584837545,2,0.5,105,193,1:1
20,600,4,20_153,1,0.5156445556946184,1,0.5,142,201,1:1
20,600,4,20_153,2,0.6765734265734265,2,0.6666666666666666,142,201,2:1
20,600,4,20_155,1,0.42825112107623314,1,0.42857142857142855,104,129,3:4
20,600,4,20_155,2,0.5795454545454545,2,0.5714285714285714,104,129,4:3
20,600,4,20_16,1,0.47784200385356435,1,0.5,141,143,1:1
20,600,4,20_16,2,0.45854483925549905,2,0.4444444444444444,141,143,4:5
20,600,4,20_163,1,0.5278969957081544,1,0.5555555555555556,123,110,5:4
20,600,4,20_163,2,0.5527638190954774,2,0.5714285714285714,123,110,4:3
20,600,4,20_165,1,0.5594202898550725,1,0.5555555555555556,116,156,5:4
20,600,4,20_165,2,0.5779467680608366,2,0.5714285714285714,116,156,4:3
20,600,4,20_173,1,0.40316901408450706,1,0.4,116,113,2:3
20,600,4,20_173,2,0.5167682926829268,2,0.5,116,113,1:1
20,600,4,20_175,1,0.4753451676528597,1,0.5,144,135,1:1
20,600,4,20_175,2,0.48188405797101447,2,0.5,144,135,1:1
20,600,4,20_181,1,0.4993773349937735,1,0.5,191,206,1:1
20,600,4,20_181,2,0.49814126394052033,2,0.5,191,206,1:1
20,600,4,20_183,1,0.5660377358490564,1,0.5555555555555556,156,145,5:4
20,600,4,20_183,2,0.4911032028469753,2,0.5,156,145,1:1
20,600,4,20_185,1,0.36666666666666653,1,0.36363636363636365,115,101,4:7
20,600,4,20_185,2,0.5318818040435461,2,0.5384615384615384,115,101,7:6
20,600,4,20_187,1,0.511470985155196,1,0.5,135,189,1:1
20,600,4,20_187,2,0.5665101721439748,2,0.5714285714285714,135,189,4:3
20,600,4,20_2,1,0.5125628140703518,1,0.5,180,203,1:1
20,600,4,20_2,2,0.568081991215227,2,0.5714285714285714,180,203,4:3
20,600,4,20_22,1,0.48235294117647076,1,0.5,128,162,1:1
20,600,4,20_22,2,0.4645550527903468,2,0.5,128,162,1:1
20,600,4,20_26,1,0.35916824196597374,1,0.3333333333333333,128,184,1:2
20,600,4,20_26,2,0.5458937198067633,2,0.5714285714285714,128,184,4:3
20,600,4,20_28,1,0.507936507936508,1,0.5,146,144,1:1
20,600,4,20_28,2,0.5,2,0.5,146,144,1:1
20,600,4,20_30,1,0.3995901639344259,1,0.4,124,97,2:3
20,600,4,20_30,2,0.5213523131672597,2,0.5,124,97,1:1
20,600,4,20_32,1,0.5013812154696132,1,0.5,126,183,1:1
20,600,4,20_32,2,0.6798493408662899,2,0.6666666666666666,126,183,2:1
20,600,4,20_34,1,0.4609665427509293,1,0.5,166,135,1:1
20,600,4,20_34,2,0.5350553505535056,2,0.5,166,135,1:1
20,600,4,20_38,1,0.5063291139240506,1,0.5,180,202,1:1
20,600,4,20_38,2,0.5693430656934307,2,0.5714285714285714,180,202,4:3
20,600,4,20_44,1,0.4161073825503354,1,0.4,168,90,2:3
20,600,4,20_44,2,0.5009596928982724,2,0.5,168,90,1:1
20,600,4,20_49,1,0.4457236842105263,1,0.4444444444444444,139,139,4:5
20,600,4,20_49,2,0.4977843426883311,2,0.5,139,139,1:1
20,600,4,20_51,1,0.4788029925187034,1,0.5,112,108,1:1
20,600,4,20_51,2,0.47178329571106076,2,0.5,112,108,1:1
20,600,4,20_53,1,0.3760330578512394,1,0.375,215,123,3:5
20,600,4,20_53,2,0.5058626465661642,2,0.5,215,123,1:1
20,600,4,20_55,1,0.703096539162113,1,0.7,100,113,7:3
20,600,4,20_55,2,0.4909638554216869,2,0.5,100,113,1:1
20,600,4,20_57,1,0.48472505091649704,1,0.5,111,129,1:1
20,600,4,20_57,2,0.49031007751938005,2,0.5,111,129,1:1
20,600,4,20_6,1,0.4946364719904648,1,0.5,204,212,1:1
20,600,4,20_6,2,0.5108433734939759,2,0.5,204,212,1:1
20,600,4,20_61,1,0.5204460966542751,1,0.5,118,212,1:1
20,600,4,20_61,2,0.6272285251215561,2,0.6666666666666666,118,212,2:1
20,600,4,20_67,1,0.4313725490196077,1,0.42857142857142855,205,205,3:4
20,600,4,20_67,2,0.6835016835016834,2,0.6666666666666666,205,205,2:1
20,600,4,20_73,1,0.6303418803418805,1,0.625,159,118,5:3
20,600,4,20_73,2,0.37938596491228055,2,0.375,159,118,3:5
20,600,4,20_77,1,0.5071684587813619,1,0.5,151,148,1:1
20,600,4,20_77,2,0.4716981132075472,2,0.5,151,148,1:1
20,600,4,20_79,1,0.37300177619893443,1,0.4,206,113,2:3
20,600,4,20_79,2,0.5252976190476192,2,0.5,206,113,1:1
20,600,4,20_81,1,0.6447602131438721,1,0.6666666666666666,111,191,2:1
20,600,4,20_81,2,0.418410041841004,2,0.4,111,191,2:3
20,600,4,20_83,1,0.5561959654178675,1,0.5714285714285714,199,203,4:3
20,600,4,20_83,2,0.605108055009823,2,0.6,199,203,3:2
20,600,4,20_87,1,0.34774436090225574,1,0.3333333333333333,113,178,1:2
20,600,4,20_87,2,0.5802675585284279,2,0.5714285714285714,113,178,4:3
20,600,4,20_95,1,0.4853801169590644,1,0.5,94,105,1:1
20,600,4,20_95,2,0.6330935251798564,2,0.625,94,105,5:3
20,600,5,20_106,1,0.4089979550102248,1,0.3333333333333333,179,166,1:2
20,600,5,20_106,2,0.6282608695652177,2,0.6666666666666666,179,166,2:1
20,600,5,20_106,3,0.3525773195876288,3,0.3333333333333333,179,166,1:2
20,600,5,20_110,1,0.5527638190954772,1,0.5555555555555556,133,136,5:4
20,600,5,20_110,2,0.5047258979206051,2,0.5,133,136,1:1
20,600,5,20_110,3,0.5610278372591005,3,0.5714285714285714,133,136,4:3
20,600,5,20_112,1,0.579970104633782,1,0.5714285714285714,117,199,4:3
20,600,5,20_112,2,0.485319516407599,2,0.5,117,199,1:1
20,600,5,20_112,3,0.5995975855130784,3,0.6,117,199,3:2
20,600,5,20_116,1,0.5289256198347111,1,0.5,182,199,1:1
20,600,5,20_116,2,0.43445121951219506,2,0.42857142857142855,182,199,3:4
20,600,5,20_116,3,0.6578014184397164,3,0.6666666666666666,182,199,2:1
20,600,5,20_118,1,0.4266666666666667,1,0.42857142857142855,119,128,3:4
20,600,5,20_118,2,0.5276073619631902,2,0.5,119,128,1:1
20,600,5,20_118,3,0.42,3,0.4444444444444444,119,128,4:5
20,600,5,20_12,1,0.4946808510638299,1,0.5,101,190,1:1
20,600,5,20_12,2,0.6797853309481213,2,0.6666666666666666,101,190,2:1
20,600,5,20_12,3,0.3951434878587201,3,0.4,101,190,2:3
20,600,5,20_122,1,0.36850393700787415,1,0.375,121,165,3:5
20,600,5,20_122,2,0.5470668485675309,2,0.5555555555555556,121,165,5:4
20,600,5,20_122,3,0.6747967479674798,3,0.6666666666666666,121,165,2:1
20,600,5,20_126,1,0.37270875763747463,1,0.375,142,123,3:5
20,600,5,20_126,2,0.46246246246246253,2,0.45454545454545453,142,123,5:6
20,600,5,20_126,3,0.5474006116207952,3,0.5454545454545454,142,123,6:5
20,600,5,20_128,1,0.5120772946859903,1,0.5,161,107,1:1
20,600,5,20_128,2,0.4429824561403507,2,0.46153846153846156,161,107,6:7
20,600,5,20_128,3,0.649063032367973,3,0.6363636363636364,161,107,7:4
20,600,5,20_132,1,0.5040650406504066,1,0.5,146,149,1:1
20,600,5,20_132,2,0.5160744500846023,2,0.5,146,149,1:1
20,600,5,20_132,3,0.5218978102189781,3,0.5,146,149,1:1
20,600,5,20_14,1,0.3468309859154928,1,0.3333333333333333,123,198,1:2
20,600,5,20_14,2,0.5455882352941174,2,0.5714285714285714,123,198,4:3
20,600,5,20_14,3,0.5193277310924371,3,0.5,123,198,1:1
20,600,5,20_140,1,0.49826388888888856,1,0.5,182,162,1:1
20,600,5,20_140,2,0.433933933933934,2,0.4444444444444444,182,162,4:5
20,600,5,20_140,3,0.543227665706052,3,0.5555555555555556,182,162,5:4
20,600,5,20_142,1,0.5833333333333334,1,0.6,136,195,3:2
20,600,5,20_142,2,0.4389721627408994,2,0.4,136,195,2:3
20,600,5,20_142,3,0.46869409660107336,3,0.5,136,195,1:1
20,600,5,20_144,1,0.4150537634408602,1,0.4,140,197,2:3
20,600,5,20_144,2,0.4874551971326163,2,0.5,140,197,1:1
20,600,5,20_144,3,0.48148148148148145,3,0.5,140,197,1:1
