pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio
20,400,5,20_141,1,0.49475524475524446
20,400,5,20_141,2,0.4832775919732441
20,400,5,20_141,3,0.5132890365448506
20,400,5,20_148,1,0.7520215633423182
20,400,5,20_148,2,0.2598870056497173
20,400,5,20_148,3,0.55863539445629
20,400,5,20_15,1,0.6353467561521252
20,400,5,20_15,2,0.361419068736142
20,400,5,20_15,3,0.6127659574468086
20,400,5,20_154,1,0.5014749262536876
20,400,5,20_154,2,0.381489841986456
20,400,5,20_154,3,0.6555023923444971
20,400,5,20_156,1,0.5256198347107435
20,400,5,20_156,2,0.7034313725490198
20,400,5,20_156,3,0.3677811550151973
20,400,5,20_158,1,0.3890109890109892
20,400,5,20_158,2,0.5018050541516245
20,400,5,20_158,3,0.4919786096256688
20,400,5,20_160,1,0.6502890173410406
20,400,5,20_160,2,0.3601190476190477
20,400,5,20_160,3,0.5374999999999998
20,400,5,20_162,1,0.34324324324324285
20,400,5,20_162,2,0.5388026607538807
20,400,5,20_162,3,0.48372093023255786
20,400,5,20_17,1,0.5101010101010099
20,400,5,20_17,2,0.4330357142857142
20,400,5,20_17,3,0.48940269749518306
20,400,5,20_172,1,0.5625000000000001
20,400,5,20_172,2,0.4883720930232557
20,400,5,20_172,3,0.4139784946236559
20,400,5,20_176,1,0.3938053097345134
20,400,5,20_176,2,0.6462264150943393
20,400,5,20_176,3,0.3424657534246577
20,400,5,20_178,1,0.3438320209973751
20,400,5,20_178,2,0.5186721991701241
20,400,5,20_178,3,0.6553672316384179
20,400,5,20_180,1,0.44104803493449757
20,400,5,20_180,2,0.5663716814159293
20,400,5,20_180,3,0.5632183908045977
20,400,5,20_182,1,0.731506849315069
20,400,5,20_182,2,0.2729805013927573
20,400,5,20_182,3,0.7478510028653294
20,400,5,20_186,1,0.5035971223021584
20,400,5,20_186,2,0.7632743362831861
20,400,5,20_186,3,0.315634218289085
20,400,5,20_19,1,0.4188481675392669
20,400,5,20_19,2,0.49333333333333346
20,400,5,20_19,3,0.7058823529411761
20,400,5,20_21,1,0.6683417085427136
20,400,5,20_21,2,0.34020618556701016
20,400,5,20_21,3,0.491362763915547
20,400,5,20_23,1,0.3114285714285712
20,400,5,20_23,2,0.48884381338742344
20,400,5,20_23,3,0.5185185185185186
20,400,5,20_27,1,0.4953917050691245
20,400,5,20_27,2,0.5069444444444442
20,400,5,20_27,3,0.5035460992907798
20,400,5,20_3,1,0.7414772727272723
20,400,5,20_3,2,0.32733812949640334
20,400,5,20_3,3,0.3912133891213388
20,400,5,20_33,1,0.4914675767918095
20,400,5,20_33,2,0.34331797235023004
20,400,5,20_33,3,0.5098389982110916
20,400,5,20_37,1,0.505813953488372
20,400,5,20_37,2,0.5059523809523808
20,400,5,20_37,3,0.5684931506849317
20,400,5,20_41,1,0.5372750642673523
20,400,5,20_41,2,0.629370629370629
20,400,5,20_41,3,0.49765258215962505
20,400,5,20_43,1,0.735376044568245
20,400,5,20_43,2,0.3442028985507247
20,400,5,20_43,3,0.39433551198257083
20,400,5,20_47,1,0.3345724907063194
20,400,5,20_47,2,0.5
20,400,5,20_47,3,0.3995535714285716
20,400,5,20_5,1,0.3333333333333341
20,400,5,20_5,2,0.49134948096885783
20,400,5,20_5,3,0.3798449612403099
20,400,5,20_50,1,0.4768339768339769
20,400,5,20_50,2,0.5241779497098648
20,400,5,20_50,3,0.7214076246334309
20,400,5,20_52,1,0.36991869918699194
20,400,5,20_52,2,0.5938697318007664
20,400,5,20_52,3,0.30028328611898025
20,400,5,20_54,1,0.5159420289855072
20,400,5,20_54,2,0.3769751693002255
20,400,5,20_54,3,0.7419354838709682
20,400,5,20_60,1,0.4919354838709679
20,400,5,20_60,2,0.7433628318584073
20,400,5,20_60,3,0.3222222222222216
20,400,5,20_72,1,0.41048034934497857
20,400,5,20_72,2,0.6026785714285714
20,400,5,20_72,3,0.6544117647058826
20,400,5,20_74,1,0.7207977207977212
20,400,5,20_74,2,0.34999999999999964
20,400,5,20_74,3,0.4035476718403545
20,400,5,20_88,1,0.6275303643724698
20,400,5,20_88,2,0.48421052631578915
20,400,5,20_88,3,0.41613588110403404
20,400,5,20_97,1,0.4787472035794185
20,400,5,20_97,2,0.6348773841961853
20,400,5,20_97,3,0.3145539906103287
20,400,5,20_99,1,0.7400611620795111
20,400,5,20_99,2,0.22427440633245355
20,400,5,20_99,3,0.628205128205128
20,600,4,20_10,1,0.49043062200956955
20,600,4,20_10,2,0.6008462623413259
20,600,4,20_100,1,0.49856733524355334
20,600,4,20_100,2,0.3507014028056108
20,600,4,20_102,1,0.5223463687150837
20,600,4,20_102,2,0.5437201907790142
20,600,4,20_104,1,0.6914700544464609
20,600,4,20_104,2,0.3448275862068968
20,600,4,20_108,1,0.5007633587786261
20,600,4,20_108,2,0.47050359712230194
20,600,4,20_114,1,0.45253164556962017
20,600,4,20_114,2,0.6156583629893239
20,600,4,20_120,1,0.5015822784810127
20,600,4,20_120,2,0.588785046728972
20,600,4,20_124,1,0.5781250000000001
20,600,4,20_124,2,0.4981549815498155
20,600,4,20_130,1,0.47397769516728633
20,600,4,20_130,2,0.6431818181818179
20,600,4,20_134,1,0.3818565400843883
20,600,4,20_134,2,0.5095652173913043
20,600,4,20_136,1,0.6467065868263472
20,600,4,20_136,2,0.48895027624309423
20,600,4,20_138,1,0.5116279069767441
20,600,4,20_138,2,0.46528803545051717
20,600,4,20_147,1,0.5923664122137404
20,600,4,20_147,2,0.4819494584837545
20,600,4,20_153,1,0.5156445556946184
20,600,4,20_153,2,0.6765734265734265
20,600,4,20_155,1,0.42825112107623314
20,600,4,20_155,2,0.5795454545454545
20,600,4,20_16,1,0.47784200385356435
20,600,4,20_16,2,0.45854483925549905
20,600,4,20_163,1,0.5278969957081544
20,600,4,20_163,2,0.5527638190954774
20,600,4,20_165,1,0.5594202898550725
20,600,4,20_165,2,0.5779467680608366
20,600,4,20_173,1,0.40316901408450706
20,600,4,20_173,2,0.5167682926829268
20,600,4,20_175,1,0.4753451676528597
20,600,4,20_175,2,0.48188405797101447
20,600,4,20_181,1,0.4993773349937735
20,600,4,20_181,2,0.49814126394052033
20,600,4,20_183,1,0.5660377358490564
20,600,4,20_183,2,0.4911032028469753
20,600,4,20_185,1,0.36666666666666653
20,600,4,20_185,2,0.5318818040435461
20,600,4,20_187,1,0.511470985155196
20,600,4,20_187,2,0.5665101721439748
20,600,4,20_2,1,0.5125628140703518
20,600,4,20_2,2,0.568081991215227
20,600,4,20_22,1,0.48235294117647076
20,600,4,20_22,2,0.4645550527903468
20,600,4,20_26,1,0.35916824196597374
20,600,4,20_26,2,0.5458937198067633
20,600,4,20_28,1,0.507936507936508
20,600,4,20_28,2,0.5
20,600,4,20_30,1,0.3995901639344259
20,600,4,20_30,2,0.5213523131672597
20,600,4,20_32,1,0.5013812154696132
20,600,4,20_32,2,0.6798493408662899
20,600,4,20_34,1,0.4609665427509293
20,600,4,20_34,2,0.5350553505535056
20,600,4,20_38,1,0.5063291139240506
20,600,4,20_38,2,0.5693430656934307
20,600,4,20_44,1,0.4161073825503354
20,600,4,20_44,2,0.5009596928982724
20,600,4,20_49,1,0.4457236842105263
20,600,4,20_49,2,0.4977843426883311
20,600,4,20_51,1,0.4788029925187034
20,600,4,20_51,2,0.47178329571106076
20,600,4,20_53,1,0.3760330578512394
20,600,4,20_53,2,0.5058626465661642
20,600,4,20_55,1,0.703096539162113
20,600,4,20_55,2,0.4909638554216869
20,600,4,20_57,1,0.48472505091649704
20,600,4,20_57,2,0.49031007751938005
20,600,4,20_6,1,0.4946364719904648
20,600,4,20_6,2,0.5108433734939759
20,600,4,20_61,1,0.5204460966542751
20,600,4,20_61,2,0.6272285251215561
20,600,4,20_67,1,0.4313725490196077
20,600,4,20_67,2,0.6835016835016834
20,600,4,20_73,1,0.6303418803418805
20,600,4,20_73,2,0.37938596491228055
20,600,4,20_77,1,0.5071684587813619
20,600,4,20_77,2,0.4716981132075472
20,600,4,20_79,1,0.37300177619893443
20,600,4,20_79,2,0.5252976190476192
20,600,4,20_81,1,0.6447602131438721
20,600,4,20_81,2,0.418410041841004
20,600,4,20_83,1,0.5561959654178675
20,600,4,20_83,2,0.605108055009823
20,600,4,20_87,1,0.34774436090225574
20,600,4,20_87,2,0.5802675585284279
20,600,4,20_95,1,0.4853801169590644
20,600,4,20_95,2,0.6330935251798564
20,600,5,20_106,1,0.4089979550102248
20,600,5,20_106,2,0.6282608695652177
20,600,5,20_106,3,0.3525773195876288
20,600,5,20_110,1,0.5527638190954772
20,600,5,20_110,2,0.5047258979206051
20,600,5,20_110,3,0.5610278372591005
20,600,5,20_112,1,0.579970104633782
20,600,5,20_112,2,0.485319516407599
20,600,5,20_112,3,0.5995975855130784
20,600,5,20_116,1,0.5289256198347111
20,600,5,20_116,2,0.43445121951219506
20,600,5,20_116,3,0.6578014184397164
20,600,5,20_118,1,0.4266666666666667
20,600,5,20_118,2,0.5276073619631902
20,600,5,20_118,3,0.42
20,600,5,20_12,1,0.4946808510638299
20,600,5,20_12,2,0.6797853309481213
20,600,5,20_12,3,0.3951434878587201
20,600,5,20_122,1,0.36850393700787415
20,600,5,20_122,2,0.5470668485675309
20,600,5,20_122,3,0.6747967479674798
20,600,5,20_126,1,0.37270875763747463
20,600,5,20_126,2,0.46246246246246253
20,600,5,20_126,3,0.5474006116207952
20,600,5,20_128,1,0.5120772946859903
20,600,5,20_128,2,0.4429824561403507
20,600,5,20_128,3,0.649063032367973
20,600,5,20_132,1,0.5040650406504066
20,600,5,20_132,2,0.5160744500846023
20,600,5,20_132,3,0.5218978102189781
20,600,5,20_14,1,0.3468309859154928
20,600,5,20_14,2,0.5455882352941174
20,600,5,20_14,3,0.5193277310924371
20,600,5,20_140,1,0.49826388888888856
20,600,5,20_140,2,0.433933933933934
20,600,5,20_140,3,0.543227665706052
20,600,5,20_142,1,0.5833333333333334
20,600,5,20_142,2,0.4389721627408994
20,600,5,20_142,3,0.46869409660107336
20,600,5,20_144,1,0.4150537634408602
20,600,5,20_144,2,0.4874551971326163
20,600,5,20_144,3,0.48148148148148145
20,600,5,20_145,1,0.5024271844660194
20,600,5,20_145,2,0.506172839506173
20,600,5,20_145,3,0.5076142131979694
20,600,5,20_149,1,0.4935064935064936
20,600,5,20_149,2,0.47129909365558903
20,600,5,20_149,3,0.6034482758620692
20,600,5,20_151,1,0.5665399239543729
20,600,5,20_151,2,0.4056939501779358
20,600,5,20_151,3,0.5178294573643409
20,600,5,20_157,1,0.507936507936508
20,600,5,20_157,2,0.4596375617792421
20,600,5,20_157,3,0.6295585412667948
20,600,5,20_159,1,0.6843800322061192
20,600,5,20_159,2,0.5226666666666665
20,600,5,20_159,3,0.4673629242819848
20,600,5,20_161,1,0.45769230769230773
20,600,5,20_161,2,0.4577922077922079
20,600,5,20_161,3,0.5566666666666666
20,600,5,20_167,1,0.46374367622259677
20,600,5,20_167,2,0.464233576642336
20,600,5,20_167,3,0.655357142857143
20,600,5,20_169,1,0.34983498349835
20,600,5,20_169,2,0.6533996683250415
20,600,5,20_169,3,0.34039087947882735
20,600,5,20_171,1,0.49226006191950444
20,600,5,20_171,2,0.5085271317829457
20,600,5,20_171,3,0.5493934142114384
20,600,5,20_177,1,0.4957841483979763
20,600,5,20_177,2,0.45098039215686286
20,600,5,20_177,3,0.6570397111913354
20,600,5,20_179,1,0.5311475409836066
20,600,5,20_179,2,0.4568690095846647
20,600,5,20_179,3,0.6488549618320612
20,600,5,20_18,1,0.6783831282952548
20,600,5,20_18,2,0.514044943820225
20,600,5,20_18,3,0.4957020057306587
20,600,5,20_189,1,0.5173745173745175
20,600,5,20_189,2,0.4743833017077797
20,600,5,20_189,3,0.5120147874306838
20,600,5,20_191,1,0.4962406015037593
20,600,5,20_191,2,0.4962962962962965
20,600,5,20_191,3,0.5182926829268293
20,600,5,20_20,1,0.48467966573816157
20,600,5,20_20,2,0.3400735294117647
20,600,5,20_20,3,0.4951724137931034
20,600,5,20_24,1,0.3638211382113823
20,600,5,20_24,2,0.5048387096774196
20,600,5,20_24,3,0.5091210613598673
20,600,5,20_36,1,0.6201201201201201
20,600,5,20_36,2,0.5292887029288702
20,600,5,20_36,3,0.5625000000000004
20,600,5,20_4,1,0.5084967320261438
20,600,5,20_4,2,0.5731707317073169
20,600,5,20_4,3,0.5045045045045046
20,600,5,20_40,1,0.6590909090909094
20,600,5,20_40,2,0.41577825159914666
20,600,5,20_40,3,0.5131086142322099
20,600,5,20_42,1,0.49801324503311245
20,600,5,20_42,2,0.49413298565840935
20,600,5,20_42,3,0.4905183312262959
20,600,5,20_46,1,0.5030959752321981
20,600,5,20_46,2,0.4893292682926828
20,600,5,20_46,3,0.5030030030030029
20,600,5,20_48,1,0.496212121212121
20,600,5,20_48,2,0.5884955752212391
20,600,5,20_48,3,0.46969696969696956
20,600,5,20_59,1,0.5220125786163524
20,600,5,20_59,2,0.5229357798165138
20,600,5,20_59,3,0.5239294710327453
20,600,5,20_63,1,0.5092592592592594
20,600,5,20_63,2,0.5439882697947211
20,600,5,20_63,3,0.5654545454545458
20,600,5,20_65,1,0.5036764705882352
20,600,5,20_65,2,0.44262295081967185
20,600,5,20_65,3,0.6732673267326734
20,600,5,20_69,1,0.5173299101412068
20,600,5,20_69,2,0.5258741258741259
20,600,5,20_69,3,0.4963396778916544
20,600,5,20_71,1,0.5013550135501358
20,600,5,20_71,2,0.3297491039426521
20,600,5,20_71,3,0.5
20,600,5,20_75,1,0.5314465408805028
20,600,5,20_75,2,0.4692913385826773
20,600,5,20_75,3,0.6206261510128915
20,600,5,20_8,1,0.5440976933514249
20,600,5,20_8,2,0.578313253012048
20,600,5,20_8,3,0.5223880597014928
20,600,5,20_85,1,0.39130434782608675
20,600,5,20_85,2,0.5100182149362478
20,600,5,20_85,3,0.42902711323763976
20,600,5,20_89,1,0.5053380782918149
20,600,5,20_89,2,0.5952890792291222
20,600,5,20_89,3,0.35593220338983034
20,600,5,20_91,1,0.48230912476722504
20,600,5,20_91,2,0.42249240121580567
20,600,5,20_91,3,0.5436337625178826
20,600,5,20_93,1,0.5107794361525705
20,600,5,20_93,2,0.44360902255639095
20,600,5,20_93,3,0.6571936056838368
20,600,5,20_98,1,0.5007633587786261
20,600,5,20_98,2,0.549579831932773
20,600,5,20_98,3,0.5134099616858235
21,400,4,21_101,1,0.49849849849849853
21,400,4,21_101,2,0.6574803149606299
21,400,4,21_103,1,0.23809523809523825
21,400,4,21_103,2,0.637316561844864
21,400,4,21_109,1,0.6863207547169808
21,400,4,21_109,2,0.3518518518518521
21,400,4,21_11,1,0.5438596491228067
21,400,4,21_11,2,0.26989619377162627
21,400,4,21_117,1,0.6490384615384612
21,400,4,21_117,2,0.3167028199566163
21,400,4,21_119,1,0.6828358208955229
21,400,4,21_119,2,0.3497942386831272
21,400,4,21_121,1,0.5402504472271916
21,400,4,21_121,2,0.6237864077669899
21,400,4,21_127,1,0.6854130052724076
21,400,4,21_127,2,0.2983333333333335
21,400,4,21_133,1,0.6427015250544665
21,400,4,21_133,2,0.3596491228070173
21,400,4,21_135,1,0.585197934595525
21,400,4,21_135,2,0.5849514563106795
21,400,4,21_137,1,0.46927374301675984
21,400,4,21_137,2,0.32758620689655216
21,400,4,21_139,1,0.7034700315457418
21,400,4,21_139,2,0.25753424657534213
21,400,4,21_156,1,0.275964391691395
21,400,4,21_156,2,0.5995085995085994
21,400,4,21_158,1,0.5776081424936385
21,400,4,21_158,2,0.3254901960784316
21,400,4,21_160,1,0.5628930817610065
21,400,4,21_160,2,0.49116607773851567
21,400,4,21_17,1,0.7378277153558053
21,400,4,21_17,2,0.32258064516129015
21,400,4,21_176,1,0.749163879598662
21,400,4,21_176,2,0.3378378378378381
21,400,4,21_180,1,0.5886524822695036
21,400,4,21_180,2,0.3981693363844396
21,400,4,21_186,1,0.6029723991507432
21,400,4,21_186,2,0.3673870333988211
21,400,4,21_19,1,0.5180921052631579
21,400,4,21_19,2,0.7670157068062824
21,400,4,21_192,1,0.49221183800623036
21,400,4,21_192,2,0.35903083700440525
21,400,4,21_23,1,0.630996309963099
21,400,4,21_23,2,0.2544529262086518
21,400,4,21_27,1,0.7161803713527853
21,400,4,21_27,2,0.34853420195439705
21,400,4,21_29,1,0.18532818532818507
21,400,4,21_29,2,0.8339920948616599
21,400,4,21_31,1,0.6969696969696969
21,400,4,21_31,2,0.27310924369747897
21,400,4,21_35,1,0.7005758157389635
21,400,4,21_35,2,0.29158878504672886
21,400,4,21_39,1,0.7744360902255641
21,400,4,21_39,2,0.32028469750889677
21,400,4,21_47,1,0.46086956521739175
21,400,4,21_47,2,0.354285714285714
21,400,4,21_50,1,0.7439353099730458
21,400,4,21_50,2,0.35849056603773594
21,400,4,21_58,1,0.3591772151898735
21,400,4,21_58,2,0.644904458598726
21,400,4,21_60,1,0.6729559748427674
21,400,4,21_60,2,0.30588235294117644
21,400,4,21_76,1,0.5105105105105107
21,400,4,21_76,2,0.31285988483685234
21,400,4,21_80,1,0.4652014652014647
21,400,4,21_80,2,0.3303167420814484
21,400,4,21_82,1,0.5
21,400,4,21_82,2,0.3340659340659342
21,400,4,21_86,1,0.3416289592760177
21,400,4,21_86,2,0.508741258741259
21,400,4,21_88,1,0.5084033613445377
21,400,4,21_88,2,0.4834710743801657
21,400,4,21_9,1,0.1957040572792365
21,400,4,21_9,2,0.5524590163934426
21,400,4,21_96,1,0.7526595744680847
21,400,4,21_96,2,0.300970873786408
21,400,4,21_97,1,0.6606334841628957
21,400,4,21_97,2,0.3378378378378381
21,400,5,21_1,1,0.668571428571429
21,400,5,21_1,2,0.28087167070217894
21,400,5,21_1,3,0.7754569190600521
21,400,5,21_105,1,0.24664879356568353
21,400,5,21_105,2,0.4754653130287647
21,400,5,21_105,3,0.5272108843537413
21,400,5,21_107,1,0.6229838709677421
21,400,5,21_107,2,0.39957264957264965
21,400,5,21_107,3,0.5711382113821137
21,400,5,21_111,1,0.6693333333333331
21,400,5,21_111,2,0.34444444444444466
21,400,5,21_111,3,0.5488372093023256
21,400,5,21_115,1,0.22580645161290322
21,400,5,21_115,2,0.48
21,400,5,21_115,3,0.7878787878787878
21,400,5,21_125,1,0.6404761904761909
21,400,5,21_125,2,0.33780760626398193
21,400,5,21_125,3,0.500846023688663
21,400,5,21_129,1,0.4571428571428569
21,400,5,21_129,2,0.5022026431718055
21,400,5,21_129,3,0.27901234567901273
21,400,5,21_13,1,0.7018633540372673
21,400,5,21_13,2,0.3116883116883111
21,400,5,21_13,3,0.38267148014440444
21,400,5,21_131,1,0.3420523138833001
21,400,5,21_131,2,0.6424361493123772
21,400,5,21_131,3,0.5352941176470588
21,400,5,21_141,1,0.30107526881720414
21,400,5,21_141,2,0.5168986083499004
21,400,5,21_141,3,0.7084548104956265
21,400,5,21_143,1,0.7201166180758022
21,400,5,21_143,2,0.23357664233576605
21,400,5,21_143,3,0.5696202531645569
21,400,5,21_148,1,0.21290322580645155
21,400,5,21_148,2,0.7754237288135593
21,400,5,21_148,3,0.2190082644628101
21,400,5,21_15,1,0.6821428571428566
21,400,5,21_15,2,0.2899022801302936
21,400,5,21_15,3,0.3844797178130513
21,400,5,21_150,1,0.47252747252747174
21,400,5,21_150,2,0.25806451612903253
21,400,5,21_150,3,0.6709886547811993
21,400,5,21_152,1,0.2247899159663863
21,400,5,21_152,2,0.6109271523178808
21,400,5,21_152,3,0.7099697885196378
21,400,5,21_174,1,0.6789838337182446
21,400,5,21_174,2,0.33174224343675424
21,400,5,21_174,3,0.4327666151468317
21,400,5,21_178,1,0.3010752688172041
21,400,5,21_178,2,0.7336343115124155
21,400,5,21_178,3,0.24532224532224503
21,400,5,21_182,1,0.528301886792453
21,400,5,21_182,2,0.5084745762711866
21,400,5,21_182,3,0.501730103806228
21,400,5,21_184,1,0.4232283464566927
21,400,5,21_184,2,0.7474489795918368
21,400,5,21_184,3,0.25449871465295637
21,400,5,21_188,1,0.5016181229773466
21,400,5,21_188,2,0.3111111111111111
21,400,5,21_188,3,0.6959183673469389
21,400,5,21_21,1,0.5377358490566038
21,400,5,21_21,2,0.5176056338028165
21,400,5,21_21,3,0.43769968051118235
21,400,5,21_25,1,0.7037037037037036
21,400,5,21_25,2,0.29545454545454586
21,400,5,21_25,3,0.45672191528545103
21,400,5,21_3,1,0.36947218259629094
21,400,5,21_3,2,0.8007246376811594
21,400,5,21_3,3,0.302197802197802
21,400,5,21_33,1,0.24798387096774174
21,400,5,21_33,2,0.7415506958250497
21,400,5,21_33,3,0.24904214559386975
21,400,5,21_37,1,0.7219101123595505
21,400,5,21_37,2,0.22197309417040365
21,400,5,21_37,3,0.6355311355311352
21,400,5,21_41,1,0.3268482490272375
21,400,5,21_41,2,0.8141176470588236
21,400,5,21_41,3,0.21703296703296707
21,400,5,21_43,1,0.6697038724373575
21,400,5,21_43,2,0.3280542986425339
21,400,5,21_43,3,0.644251626898048
21,400,5,21_45,1,0.33111111111111097
21,400,5,21_45,2,0.6142857142857143
21,400,5,21_45,3,0.6678445229681981
21,400,5,21_52,1,0.6736111111111112
21,400,5,21_52,2,0.3373205741626795
21,400,5,21_52,3,0.5699588477366255
21,400,5,21_56,1,0.3561320754716978
21,400,5,21_56,2,0.48576512455516
21,400,5,21_56,3,0.6058700209643605
21,400,5,21_64,1,0.6959706959706966
21,400,5,21_64,2,0.2561728395061727
21,400,5,21_64,3,0.49690721649484515
21,400,5,21_66,1,0.5890183028286188
21,400,5,21_66,2,0.7576687116564419
21,400,5,21_66,3,0.2893772893772892
21,400,5,21_7,1,0.4508050089445438
21,400,5,21_7,2,0.4115281501340482
21,400,5,21_7,3,0.720853858784893
21,400,5,21_72,1,0.5051975051975054
21,400,5,21_72,2,0.4585741811175339
21,400,5,21_72,3,0.6580796252927397
21,400,5,21_78,1,0.681012658227848
21,400,5,21_78,2,0.48275862068965514
21,400,5,21_78,3,0.33333333333333376
21,400,5,21_90,1,0.47517730496453875
21,400,5,21_90,2,0.3618581907090468
21,400,5,21_90,3,0.4943181818181815
21,400,5,21_99,1,0.6641221374045803
21,400,5,21_99,2,0.4943820224719102
21,400,5,21_99,3,0.24456521739130416
21,600,4,21_10,1,0.4333800841514729
21,600,4,21_10,2,0.7137809187279153
