pp_id_behav,pp_id_scan,G_resp,entropy_diff_norm_q_avg,asynchrony_norm_abs_avg,iti_ioi_cov_diff_avg,binary_or_ternary_introduced,tempo_deviation_abs_avg
65,47,0.023125406955541224,-0.1085824350583634,0.031075249034192124,-0.028611491674274698,-0.7544584489103309,0.0888065076488913
64,48,0.0523601974775431,0.040684498989478055,0.039178503335462724,0.00834076023976055,0.6235271557379675,0.14930623282507677
36,49,0.037433734149856804,-0.0319982032832366,0.034224186301400776,0.029337331130051776,1.885619212962963,0.08170066757947064
41,50,0.0342466732858001,-0.06595160020470432,0.024453074745796125,-0.0134083010969464,0.26292209441980785,0.0645208540125268
33,51,0.07026998126994,0.03113114786085495,0.048760137443328175,0.07091038748422095,2.525925370935452,0.12018717503628028
21,52,0.054764384273840526,0.009183539769312748,0.0444539438838982,0.06479943988462797,3.686205398612379,0.10569865001729133
38,53,0.015924741670051125,-0.014384181574128924,0.0443534258592402,0.07720179835854145,2.9702635552253964,0.12425618969802267
62,54,0.03411647043011867,-0.13081096858275293,0.0229800975277842,-0.014724182169430925,0.29282721920289867,0.0749933735659445
24,56,0.03170499651814063,-0.11975516500899243,0.0302728737824555,-0.031902818613917173,-0.823691760244287,0.0871801644536308
34,57,0.053174023373468646,0.022071754752461523,0.03767122757298465,0.026366030042068327,2.004862451737452,0.09349062628264443
55,58,0.07471348043333939,-0.10906394675719522,0.03629832944169265,-0.0117123713012239,-0.2563285460624061,0.08849438949381827
37,59,0.04234954371601955,-0.012227058624732726,0.031858362775445896,0.04286838529061383,1.6906990202411716,0.0861990300047312
46,60,0.0506097467053037,-0.16510124006368618,0.04590977299856585,0.06918465121667675,3.279402038088211,0.1128572781680391
27,61,0.038607258372484875,-0.054165373799647774,0.040886089846912624,0.05100223808175045,2.1408003530286144,0.10983245173733508
42,62,0.0286912936603804,-0.13915917773894007,0.0361196803029388,-0.000770282248978525,0.3990521480331267,0.07648729572596392
30,63,0.08737556259889939,-0.13117837943917543,0.0378518010021204,-0.01194447475050565,0.9135885364004048,0.17894096170727491
54,64,0.04366057755608825,-0.16127421705654355,0.034804287543210105,0.00934067426142465,1.7125273713214808,0.08318085864564755
50,65,0.045554369480005824,0.11627810141101917,0.0724356818118235,0.09898401955222141,2.9623581678269177,0.13112507823395148
61,66,0.04444123238405715,0.018376074656250824,0.03608479091979633,0.051804031244528724,3.4692208631162127,0.08029796749113235
56,67,0.06390887851799468,-0.14768554285573504,0.0376526305832668,0.0282467677028971,1.6459986772486777,0.08282300972903532
39,68,0.1338911255577786,-0.18189732602850112,0.05262087554730535,-0.0026892189971868246,0.8074805312441182,0.13614096337161172
