pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,stim_entropy,resp_entropy,entropy_diff,G,k_clusters,silhouette,rhythmic_contours_edit_distance,G_resp,k_clusters_resp,G_stim,k_clusters_stim,G_diff,edit_distance_normalized
20,26,female,danish,right,0,46,20_46,600,701.439790575916,117.039910666235,5,5,670.909090909091,12.7191532542119,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0359915427804835,4.0,0.5717792877607373,2,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.2222222222222222
20,26,female,danish,right,0,47,20_47,400,379.712041884817,171.545882820187,5,5,366.647727272727,149.47571080224,5,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0006960487049296,2.0,0.5858591206801228,1,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.5
20,26,female,danish,right,0,48,20_48,600,677.225130890052,104.384303860612,5,5,708.75,120.820413482365,6,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0359915427804835,4.0,0.5717792877607373,1,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.5
20,26,female,danish,right,0,49,20_49,600,692.657342657343,152.368941045461,4,4,646.363636363636,79.7727272727272,1,0.6931471805599453,0.6931471805599453,0.0,0.0359915427804835,4.0,0.5717792877607373,1,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.1
20,26,female,danish,right,0,50,20_50,400,444.502617801047,192.05337006351,5,5,439.261363636364,164.997534729893,8,0.6931471805599453,0.6931471805599453,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.6153846153846154
20,26,female,danish,right,0,51,20_51,600,446.736596736597,51.1892570069878,4,4,432.954545454545,43.2135051204296,1,0.6931471805599453,0.6931471805599453,0.0,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.14285714285714285
20,26,female,danish,right,0,52,20_52,400,317.539267015707,199.159440854557,5,5,306.306818181818,143.914117597273,2,0.6931471805599453,0.6931471805599453,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.2
20,26,female,danish,right,0,53,20_53,600,646.037296037296,183.569208548234,4,4,531.136363636364,137.766083640542,4,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.5
20,26,female,danish,right,0,54,20_54,400,344.371727748691,110.824538537955,5,5,366.647727272727,151.431572591999,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0058232662169831,2.0,0.5858591206801228,1,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.375
20,26,female,danish,right,0,55,20_55,600,535.314685314685,242.648273746818,4,4,489.545454545455,259.880078033461,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0567914717802943,3.0,0.5717792877607373,1,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.2727272727272727
20,26,female,danish,right,0,56,20_56,400,589.393939393939,54.3178563996785,4,4,591.818181818182,24.2309395144321,0,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0006960487049296,2.0,0.5858591206801228,1,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,57,20_57,600,481.701631701632,67.6492860649486,4,4,514.090909090909,25.7380719384231,1,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.125
20,26,female,danish,right,0,58,20_58,400,363.286713286713,252.790190348531,4,4,390.681818181818,250.073026524336,0,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,59,20_59,600,421.989528795812,58.3599392921674,5,5,446.931818181818,52.8266109687748,0,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.0
20,26,female,danish,right,0,60,20_60,400,420.287958115183,195.201790290445,5,5,391.704545454545,155.817459158184,2,0.5623351446188083,0.5623351446188083,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.18181818181818182
20,26,female,danish,right,0,61,20_61,600,668.181818181818,184.32245249087,4,4,707.045454545455,207.654776488159,7,0.5623351446188083,0.5623351446188083,0.0,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.6363636363636364
20,26,female,danish,right,0,62,20_62,400,454.195804195804,194.677075623427,4,4,471.818181818182,177.050997695929,1,0.5623351446188083,0.5623351446188083,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.14285714285714285
20,26,female,danish,right,0,63,20_63,600,660.86387434555,141.657871861358,5,5,667.840909090909,136.187955014051,6,0.5623351446188083,0.5623351446188083,0.0,0.0359915427804835,4.0,0.5717792877607373,1,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.6666666666666666
20,26,female,danish,right,0,64,20_64,400,425.058275058275,187.718065063964,4,4,430.227272727273,209.620007443615,4,0.6931471805599453,1.039720770839918,0.3465735902799726,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.5
20,26,female,danish,right,0,65,20_65,600,543.062827225131,146.555949789436,5,5,536.420454545455,147.975359868119,6,0.6931471805599453,1.039720770839918,0.3465735902799726,0.0359915427804835,4.0,0.5717792877607373,2,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.5454545454545454
20,26,female,danish,right,0,66,20_66,400,320.16317016317,92.3324117498292,4,4,319.772727272727,96.2523478301174,0,0.6931471805599453,1.039720770839918,0.3465735902799726,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,67,20_67,600,613.403263403263,195.845816422331,4,4,615.0,223.332665185465,0,0.6931471805599453,1.039720770839918,0.3465735902799726,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.0
20,26,female,danish,right,0,68,20_68,400,391.258741258741,190.967997264635,4,4,398.863636363636,177.895758314937,0,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,69,20_69,600,743.979057591623,75.2209844665456,5,5,747.613636363636,61.1473460902786,1,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0359915427804835,4.0,0.5717792877607373,1,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.1111111111111111
20,26,female,danish,right,0,70,20_70,400,360.955710955711,79.7580984192337,4,4,394.090909090909,111.178185103802,6,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.6
20,26,female,danish,right,0,71,20_71,600,569.895287958115,217.996455501176,5,5,571.193181818182,223.790395263954,0,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0359915427804835,4.0,0.5717792877607373,2,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.0
20,26,female,danish,right,0,72,20_72,400,369.240837696335,169.347989197742,5,5,373.295454545455,147.211161373919,1,0.5623351446188083,0.5623351446188083,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.1111111111111111
20,26,female,danish,right,0,73,20_73,600,529.48717948718,141.179672763575,4,4,512.045454545455,137.538123940928,3,0.5623351446188083,0.5623351446188083,0.0,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.375
20,26,female,danish,right,0,74,20_74,400,393.455497382199,165.812435833645,5,5,410.113636363636,159.742011789568,6,0.5623351446188083,0.5623351446188083,0.0,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.6
20,26,female,danish,right,0,75,20_75,600,602.61780104712,111.566655374323,5,5,602.897727272727,126.877277286895,0,0.5623351446188083,0.5623351446188083,0.0,0.0359915427804835,4.0,0.5717792877607373,1,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.0
20,26,female,danish,right,0,76,20_76,400,263.053613053613,99.6554613664601,4,4,276.136363636364,115.690301528558,0,0.6365141682948128,0.0,-0.6365141682948128,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.0
20,26,female,danish,right,0,77,20_77,600,605.244755244755,83.5510709464931,4,4,590.454545454545,35.2111400009328,1,0.6365141682948128,0.0,-0.6365141682948128,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.14285714285714285
20,26,female,danish,right,0,78,20_78,400,351.631701631702,92.9263369010613,4,4,358.636363636364,101.890193690305,1,0.6365141682948128,0.0,-0.6365141682948128,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.2
20,26,female,danish,right,0,79,20_79,600,687.995337995338,229.1299408049,4,4,601.363636363636,152.807912964162,6,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.6
20,26,female,danish,right,0,80,20_80,400,453.030303030303,59.9865232282414,4,4,514.772727272727,27.8462425318121,1,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.125
20,26,female,danish,right,0,81,20_81,600,556.293706293706,122.527380894652,4,4,573.409090909091,166.755778518831,6,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.6666666666666666
20,26,female,danish,right,0,82,20_82,400,358.624708624709,179.460688869444,4,4,362.727272727273,177.216337185061,0,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
20,26,female,danish,right,0,83,20_83,600,595.920745920746,180.140638345479,4,4,610.227272727273,189.977842335658,0,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.0
20,26,female,danish,right,0,84,20_84,400,188.461538461538,25.213645282965,4,4,212.727272727273,7.37499124526717,1,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.125
20,26,female,danish,right,0,85,20_85,600,575.785340314136,165.320924029392,5,5,555.852272727273,149.06461970269,3,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0359915427804835,4.0,0.5717792877607373,1,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.375
20,26,female,danish,right,0,86,20_86,400,423.892773892774,243.411228237817,4,4,423.409090909091,197.224674708946,2,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.2
20,26,female,danish,right,0,87,20_87,600,528.321678321678,138.145078777192,4,4,533.863636363636,166.626096990679,5,0.6365141682948128,0.0,-0.6365141682948128,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.625
20,26,female,danish,right,0,88,20_88,400,494.240837696335,103.096171034111,5,5,493.465909090909,124.927716703806,1,0.6365141682948128,0.0,-0.6365141682948128,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.07692307692307693
20,26,female,danish,right,0,89,20_89,600,594.764397905759,107.987598447485,5,5,558.920454545455,129.16496155455,0,0.6365141682948128,0.0,-0.6365141682948128,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.0
20,26,female,danish,right,0,90,20_90,400,529.95337995338,42.151844568823,4,4,553.636363636364,27.9212662219682,0,1.0986122886681096,1.0986122886681096,0.0,0.0058232662169831,2.0,0.5858591206801228,1,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.0
20,26,female,danish,right,0,91,20_91,600,678.534031413613,110.517512605263,5,5,632.045454545455,109.528950095812,2,1.0986122886681096,1.0986122886681096,0.0,0.0567914717802943,3.0,0.5717792877607373,0,0.0567914717802945,3.0,0.000926992699832,2.0,0.0558644790804624,0.1111111111111111
20,26,female,danish,right,0,92,20_92,400,477.505827505828,149.833776439255,4,4,457.5,164.265834739942,4,1.0986122886681096,1.0986122886681096,0.0,0.0058232662169831,2.0,0.5858591206801228,0,0.0058232662169831,2.0,0.0129253195904197,2.0,-0.0071020533734366,0.5
20,26,female,danish,right,0,93,20_93,600,613.089005235602,173.190836722755,5,5,596.25,150.072812906115,5,0.5623351446188083,0.0,-0.5623351446188083,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.3125
20,26,female,danish,right,0,94,20_94,400,302.680652680653,146.742104760253,4,4,343.636363636364,161.927153042848,1,0.5623351446188083,0.0,-0.5623351446188083,0.0006960487049296,2.0,0.5858591206801228,1,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.09090909090909091
20,26,female,danish,right,0,95,20_95,600,500.34965034965,128.37454371109,4,4,454.090909090909,123.186640294747,3,0.5623351446188083,0.0,-0.5623351446188083,0.0359915427804835,4.0,0.5717792877607373,0,0.0359915427804836,4.0,0.0077489935487429,2.0,0.0282425492317407,0.2727272727272727
20,26,female,danish,right,0,96,20_96,400,303.846153846154,121.324136873409,4,4,332.727272727273,138.990605544951,0,0.5623351446188083,0.0,-0.5623351446188083,0.0006960487049296,2.0,0.5858591206801228,0,0.0018106749310119,2.0,0.0001391667274251,2.0,0.0016715082035867,0.0
