pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,stim_entropy,resp_entropy,entropy_diff,G,silhouette,rhythmic_contours_edit_distance
20,26,F,Danish,right,0,120,20_120,600,595.920745920746,125.890312349583,4,4,580.909090909091,113.389049058015,0,1.039720770839918,1.3862943611198906,0.3465735902799727,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,121,20_121,400,459.554973821989,129.068919000649,5,5,475.568181818182,112.698172563594,4,1.039720770839918,1.3862943611198906,0.3465735902799727,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,122,20_122,600,573.167539267016,205.974812498669,5,5,576.306818181818,217.270379646883,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,123,20_123,400,372.610722610723,117.917388064725,4,4,390.0,137.340252807843,1,1.039720770839918,1.039720770839918,0.0,0.008863277114804724,0.616260449535578,1
20,26,F,Danish,right,0,124,20_124,600,632.051282051282,83.9403616784655,4,4,621.818181818182,116.931321228735,0,1.039720770839918,1.039720770839918,0.0,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,125,20_125,400,334.55497382199,214.014908705393,5,5,332.386363636364,165.942555778142,2,1.039720770839918,1.039720770839918,0.0,0.008863277114804724,0.616260449535578,1
20,26,F,Danish,right,0,126,20_126,600,602.61780104712,172.397652628555,5,5,585.511363636364,151.127349355239,2,1.039720770839918,1.039720770839918,0.0,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,127,20_127,400,358.115183246073,204.484727147521,5,5,358.465909090909,190.365602197456,0,1.0986122886681096,1.0986122886681096,0.0,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,128,20_128,600,685.078534031414,148.470327462247,5,5,617.727272727273,148.037785549546,2,1.0986122886681096,1.0986122886681096,0.0,0.0380708104632157,0.6284660762842211,1
20,26,F,Danish,right,0,129,20_129,400,461.51832460733,142.279353316243,5,5,452.045454545455,103.708109137263,3,1.0986122886681096,1.0986122886681096,0.0,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,130,20_130,600,527.156177156177,127.817808663418,4,4,473.863636363636,135.330174751779,1,1.0986122886681096,1.0986122886681096,0.0,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,131,20_131,400,381.675392670157,154.67195022746,5,5,402.954545454545,136.326131205968,2,1.0986122886681096,1.0986122886681096,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,132,20_132,600,585.602094240838,30.9742397020922,5,5,594.715909090909,44.5444399235098,0,1.0986122886681096,1.0986122886681096,0.0,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,133,20_133,400,374.941724941725,65.8172862633823,4,4,407.045454545455,59.5996457086368,1,1.3862943611198906,1.3862943611198906,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,134,20_134,600,495.687645687646,77.0289587033021,4,4,515.454545454545,126.272653642233,2,1.3862943611198906,1.3862943611198906,0.0,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,135,20_135,400,400.582750582751,206.777119194826,4,4,375.681818181818,161.28423142324,1,1.3862943611198906,1.3862943611198906,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,136,20_136,600,465.384615384615,107.65597425413,4,4,467.727272727273,169.073037911905,2,1.3862943611198906,1.3862943611198906,0.0,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,137,20_137,400,336.51832460733,148.429934961526,5,5,346.704545454545,140.194485632114,0,1.039720770839918,1.039720770839918,0.0,0.008863277114804724,0.616260449535578,1
20,26,F,Danish,right,0,138,20_138,600,713.636363636364,109.903731786725,4,4,686.590909090909,49.1051115819023,0,1.039720770839918,1.039720770839918,0.0,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,139,20_139,400,341.753926701571,187.331362294187,5,5,343.636363636364,183.027230056483,2,1.039720770839918,1.039720770839918,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,140,20_140,600,726.96335078534,69.8843387440694,5,5,649.431818181818,85.8360078750979,2,1.039720770839918,1.039720770839918,0.0,0.0380708104632157,0.6284660762842211,1
