pp_id_behav,pp_id_scan,stim_tempo_intended,length,condition,n_trials,G_resp,entropy_diff_norm_q_avg,asynchrony_norm_abs_avg,iti_ioi_cov_diff_avg,simple_ratio_introduced_avg,tempo_deviation_abs_avg
34,57,600,4,600_4,37,0.0034350648864962,-0.0468953096476465,0.0375812609041176,0.0263122368506373,0.1891891891891892,0.0895345143716624
55,58,600,4,600_4,38,0.1117382062952569,-0.1383551413691521,0.0418072065386136,-0.0250307043551979,0.1842105263157894,0.0679572281398353
37,59,600,4,600_4,48,0.0604592225157768,-0.0145346706601263,0.0317970576726679,0.0441325653068066,0.2083333333333333,0.0553725534926182
46,60,600,4,600_4,46,0.0173131170561883,-0.0892775452656664,0.0519957164531908,0.0887206174213919,0.1521739130434782,0.1111528409926823
27,61,600,4,600_4,46,0.0390145796560749,-0.1156227259873702,0.0402282899795119,0.0447858289853353,0.2391304347826087,0.0947170590200701
42,62,600,4,600_4,46,0.0342885902643499,-0.1734340889810554,0.0451556836354774,-0.0060887162732959,0.3695652173913043,0.0462300068924177
30,63,600,4,600_4,48,0.1014252336260551,-0.1157127388902457,0.0418922857327158,-0.0118509288519865,0.1041666666666666,0.2556905497864197
54,64,600,4,600_4,46,0.1124897524528327,-0.202437966371944,0.0380155944065237,0.007364443400472,0.3260869565217391,0.0825439244417593
50,65,600,4,600_4,44,0.1134273492299321,0.165461452305511,0.0750323476622658,0.0991111394985048,-0.0681818181818181,0.13508797705943
61,66,600,4,600_4,42,0.0155348265780725,0.1073265518857786,0.0411559998896814,0.067671355578972,0.1428571428571428,0.0756976927517154
56,67,600,4,600_4,44,0.0927709014130173,-0.1997476888487472,0.0395041557772881,0.0069523783075106,0.2727272727272727,0.0786746459913299
39,68,600,4,600_4,46,0.2786090298823008,-0.2086919244687218,0.0511008834386163,-0.0174480480449528,0.4782608695652174,0.1365093160326079
