pp_id,stim_tempo_intended,length,hypo_distribution,ks_statistic
40,600,5,binary,0.136
40,600,5,ternary,0.299
41,400,4,binary,0.436
41,400,4,ternary,0.219
41,400,5,binary,0.365
41,400,5,ternary,0.198
41,600,4,binary,0.203
41,600,4,ternary,0.204
41,600,5,binary,0.145
41,600,5,ternary,0.27
42,400,4,binary,0.447
42,400,4,ternary,0.231
42,400,5,binary,0.436
42,400,5,ternary,0.212
42,600,4,binary,0.218
42,600,4,ternary,0.177
42,600,5,binary,0.185
42,600,5,ternary,0.209
43,400,4,binary,0.584
43,400,4,ternary,0.397
43,400,5,binary,0.589
43,400,5,ternary,0.414
43,600,4,binary,0.566
43,600,4,ternary,0.382
43,600,5,binary,0.505
43,600,5,ternary,0.297
44,400,4,binary,0.35
44,400,4,ternary,0.169
44,400,5,binary,0.434
44,400,5,ternary,0.226
44,600,4,binary,0.171
44,600,4,ternary,0.225
44,600,5,binary,0.341
44,600,5,ternary,0.172
45,400,4,binary,0.477
45,400,4,ternary,0.263
45,400,5,binary,0.423
45,400,5,ternary,0.227
45,600,4,binary,0.248
45,600,4,ternary,0.12
45,600,5,binary,0.215
45,600,5,ternary,0.173
46,400,4,binary,0.534
46,400,4,ternary,0.32
46,400,5,binary,0.566
46,400,5,ternary,0.372
46,600,4,binary,0.461
46,600,4,ternary,0.256
46,600,5,binary,0.47
46,600,5,ternary,0.25
47,400,4,binary,0.467
47,400,4,ternary,0.258
47,400,5,binary,0.432
47,400,5,ternary,0.229
47,600,4,binary,0.194
47,600,4,ternary,0.195
47,600,5,binary,0.208
47,600,5,ternary,0.177
48,400,4,binary,0.498
48,400,4,ternary,0.277
48,400,5,binary,0.457
48,400,5,ternary,0.253
48,600,4,binary,0.246
48,600,4,ternary,0.15
48,600,5,binary,0.171
48,600,5,ternary,0.229
49,400,4,binary,0.43
49,400,4,ternary,0.214
49,400,5,binary,0.424
49,400,5,ternary,0.228
49,600,4,binary,0.245
49,600,4,ternary,0.138
49,600,5,binary,0.163
49,600,5,ternary,0.238
50,400,4,binary,0.478
50,400,4,ternary,0.259
50,400,5,binary,0.5
50,400,5,ternary,0.286
50,600,4,binary,0.476
50,600,4,ternary,0.263
50,600,5,binary,0.42
50,600,5,ternary,0.219
51,400,4,binary,0.375
51,400,4,ternary,0.164
51,400,5,binary,0.32
51,400,5,ternary,0.158
51,600,4,binary,0.223
51,600,4,ternary,0.155
51,600,5,binary,0.358
51,600,5,ternary,0.184
52,400,4,binary,0.422
52,400,4,ternary,0.216
52,400,5,binary,0.505
52,400,5,ternary,0.314
52,600,4,binary,0.283
52,600,4,ternary,0.12
52,600,5,binary,0.264
52,600,5,ternary,0.12
53,400,4,binary,0.417
53,400,4,ternary,0.224
53,400,5,binary,0.443
53,400,5,ternary,0.243
53,600,4,binary,0.153
53,600,4,ternary,0.264
53,600,5,binary,0.135
53,600,5,ternary,0.299
54,400,4,binary,0.395
54,400,4,ternary,0.186
54,400,5,binary,0.314
54,400,5,ternary,0.163
54,600,4,binary,0.203
54,600,4,ternary,0.191
54,600,5,binary,0.165
54,600,5,ternary,0.242
55,400,4,binary,0.439
55,400,4,ternary,0.219
55,400,5,binary,0.464
55,400,5,ternary,0.254
55,600,4,binary,0.124
55,600,4,ternary,0.324
55,600,5,binary,0.181
55,600,5,ternary,0.232
56,400,4,binary,0.429
56,400,4,ternary,0.229
56,400,5,binary,0.545
56,400,5,ternary,0.345
56,600,4,binary,0.287
56,600,4,ternary,0.143
56,600,5,binary,0.278
56,600,5,ternary,0.138
57,400,4,binary,0.42
57,400,4,ternary,0.218
57,400,5,binary,0.414
57,400,5,ternary,0.224
57,600,4,binary,0.311
57,600,4,ternary,0.139
57,600,5,binary,0.267
57,600,5,ternary,0.17
58,400,4,binary,0.575
58,400,4,ternary,0.381
58,400,5,binary,0.524
58,400,5,ternary,0.319
58,600,4,binary,0.284
58,600,4,ternary,0.143
58,600,5,binary,0.343
58,600,5,ternary,0.165
59,400,4,binary,0.402
59,400,4,ternary,0.2
59,400,5,binary,0.328
59,400,5,ternary,0.165
59,600,4,binary,0.226
59,600,4,ternary,0.156
59,600,5,binary,0.165
59,600,5,ternary,0.257
60,400,4,binary,0.603
60,400,4,ternary,0.428
60,400,5,binary,0.579
60,400,5,ternary,0.429
60,600,4,binary,0.489
60,600,4,ternary,0.267
60,600,5,binary,0.425
60,600,5,ternary,0.228
61,400,4,binary,0.521
61,400,4,ternary,0.305
61,400,5,binary,0.502
61,400,5,ternary,0.287
61,600,4,binary,0.425
61,600,4,ternary,0.209
61,600,5,binary,0.317
61,600,5,ternary,0.182
62,400,4,binary,0.399
62,400,4,ternary,0.199
62,400,5,binary,0.34
62,400,5,ternary,0.183
62,600,4,binary,0.12
62,600,4,ternary,0.32
62,600,5,binary,0.116
62,600,5,ternary,0.319
63,400,4,binary,0.585
63,400,4,ternary,0.413
63,400,5,binary,0.569
63,400,5,ternary,0.372
63,600,4,binary,0.451
63,600,4,ternary,0.246
63,600,5,binary,0.384
63,600,5,ternary,0.225
64,400,4,binary,0.361
64,400,4,ternary,0.186
64,400,5,binary,0.41
64,400,5,ternary,0.195
64,600,4,binary,0.208
64,600,4,ternary,0.174
64,600,5,binary,0.248
64,600,5,ternary,0.13
65,400,4,binary,0.29
65,400,4,ternary,0.142
65,400,5,binary,0.315
65,400,5,ternary,0.155
65,600,4,binary,0.098
65,600,4,ternary,0.334
65,600,5,binary,0.263
65,600,5,ternary,0.118
66,400,4,binary,0.501
66,400,4,ternary,0.296
66,400,5,binary,0.529
66,400,5,ternary,0.32
66,600,4,binary,0.389
66,600,4,ternary,0.193
66,600,5,binary,0.405
66,600,5,ternary,0.212
