pp_id,stim_tempo_intended,length,sequence_id,fourier_16th_duration_stim,fourier_16th_duration_resp
20,600,5,20_106,179,166
20,600,5,20_110,133,136
20,600,5,20_112,117,199
20,600,5,20_116,182,199
20,600,5,20_118,119,128
20,600,5,20_12,101,190
20,600,5,20_122,121,165
20,600,5,20_126,142,123
20,600,5,20_128,161,107
20,600,5,20_132,146,149
20,600,5,20_14,123,198
20,600,5,20_140,182,162
20,600,5,20_142,136,195
20,600,5,20_144,140,197
20,600,5,20_145,101,103
20,600,5,20_149,134,153
20,600,5,20_151,138,150
20,600,5,20_157,131,139
20,600,5,20_159,106,103
20,600,5,20_161,112,143
20,600,5,20_167,218,197
20,600,5,20_169,116,208
20,600,5,20_171,147,132
20,600,5,20_177,206,196
20,600,5,20_179,170,166
20,600,5,20_18,101,94
20,600,5,20_189,133,135
20,600,5,20_191,182,169
20,600,5,20_20,205,185
20,600,5,20_24,150,160
20,600,5,20_36,132,168
20,600,5,20_4,142,193
20,600,5,20_40,105,189
20,600,5,20_42,197,198
20,600,5,20_46,175,168
20,600,5,20_48,135,202
20,600,5,20_59,106,112
20,600,5,20_63,240,157
20,600,5,20_65,167,113
20,600,5,20_69,186,187
20,600,5,20_71,190,190
20,600,5,20_75,219,219
20,600,5,20_8,132,117
20,600,5,20_85,154,185
20,600,5,20_89,149,140
20,600,5,20_91,109,110
20,600,5,20_93,102,126
20,600,5,20_98,150,134
21,400,4,21_101,110,172
21,400,4,21_103,99,97
21,400,4,21_109,135,137
21,400,4,21_11,103,174
21,400,4,21_117,122,150
21,400,4,21_119,59,87
21,400,4,21_121,111,104
21,400,4,21_127,124,203
21,400,4,21_133,99,154
21,400,4,21_135,119,171
21,400,4,21_137,45,48
21,400,4,21_139,103,109
21,400,4,21_156,109,85
21,400,4,21_158,146,116
21,400,4,21_160,67,79
21,400,4,21_17,72,71
21,400,4,21_176,69,76
21,400,4,21_180,130,88
21,400,4,21_186,130,162
21,400,4,21_19,126,102
21,400,4,21_192,83,78
21,400,4,21_23,113,96
21,400,4,21_27,73,98
21,400,4,21_29,103,88
21,400,4,21_31,116,122
21,400,4,21_35,146,184
21,400,4,21_39,109,101
21,400,4,21_47,81,88
21,400,4,21_50,73,92
21,400,4,21_58,110,109
21,400,4,21_60,130,170
21,400,4,21_76,76,88
21,400,4,21_80,75,73
21,400,4,21_82,86,78
21,400,4,21_86,128,148
21,400,4,21_88,64,62
21,400,4,21_9,98,88
21,400,4,21_96,91,101
21,400,4,21_97,109,151
21,400,5,21_1,86,107
21,400,5,21_105,84,98
21,400,5,21_107,92,101
21,400,5,21_111,118,127
21,400,5,21_115,140,72
21,400,5,21_125,102,148
21,400,5,21_129,102,105
21,400,5,21_13,89,112
21,400,5,21_131,85,86
21,400,5,21_141,113,122
21,400,5,21_143,127,167
21,400,5,21_148,112,97
21,400,5,21_15,101,96
21,400,5,21_150,78,140
21,400,5,21_152,120,118
21,400,5,21_174,101,147
21,400,5,21_178,131,121
21,400,5,21_182,76,78
21,400,5,21_184,112,102
21,400,5,21_188,141,82
21,400,5,21_21,92,81
21,400,5,21_25,107,102
21,400,5,21_3,103,182
21,400,5,21_33,148,130
21,400,5,21_37,104,102
21,400,5,21_41,127,90
21,400,5,21_43,153,153
21,400,5,21_45,121,100
21,400,5,21_52,115,144
21,400,5,21_56,144,142
21,400,5,21_64,110,86
21,400,5,21_66,115,89
21,400,5,21_7,113,126
21,400,5,21_72,126,133
21,400,5,21_78,101,136
21,400,5,21_90,134,138
21,400,5,21_99,52,92
21,600,4,21_10,194,163
21,600,4,21_102,117,152
21,600,4,21_106,142,147
21,600,4,21_108,112,163
21,600,4,21_116,138,100
21,600,4,21_118,91,92
21,600,4,21_122,142,176
21,600,4,21_130,89,155
21,600,4,21_136,105,161
21,600,4,21_138,164,138
21,600,4,21_140,121,78
21,600,4,21_147,107,176
21,600,4,21_149,110,125
21,600,4,21_157,169,160
21,600,4,21_159,108,176
21,600,4,21_16,197,94
21,600,4,21_161,202,121
21,600,4,21_167,100,88
21,600,4,21_169,173,167
21,600,4,21_175,136,158
21,600,4,21_179,124,196
21,600,4,21_185,134,97
21,600,4,21_30,190,206
21,600,4,21_34,158,139
21,600,4,21_36,101,198
21,600,4,21_4,141,131
21,600,4,21_44,121,163
21,600,4,21_51,118,167
21,600,4,21_53,96,103
21,600,4,21_57,135,110
21,600,4,21_61,161,182
21,600,4,21_65,161,170
21,600,4,21_67,162,155
21,600,4,21_73,184,181
21,600,4,21_75,144,211
21,600,4,21_77,155,159
21,600,4,21_8,170,158
21,600,4,21_81,93,163
21,600,4,21_83,190,158
21,600,4,21_85,106,108
21,600,4,21_91,189,194
21,600,4,21_93,154,173
21,600,4,21_95,183,182
21,600,4,21_98,103,236
21,600,5,21_110,132,121
21,600,5,21_112,114,254
21,600,5,21_114,262,163
21,600,5,21_12,220,110
21,600,5,21_120,181,140
21,600,5,21_126,211,233
21,600,5,21_128,120,177
21,600,5,21_132,171,167
21,600,5,21_134,102,171
21,600,5,21_14,128,162
21,600,5,21_142,197,110
21,600,5,21_145,122,103
21,600,5,21_151,138,100
21,600,5,21_155,110,191
21,600,5,21_163,126,86
21,600,5,21_165,157,173
21,600,5,21_171,111,174
21,600,5,21_173,109,209
21,600,5,21_177,146,105
21,600,5,21_18,184,171
21,600,5,21_181,194,157
21,600,5,21_183,123,180
21,600,5,21_187,225,189
21,600,5,21_189,182,129
21,600,5,21_191,191,101
21,600,5,21_2,139,143
21,600,5,21_20,131,179
21,600,5,21_22,99,153
21,600,5,21_24,138,123
21,600,5,21_26,132,186
21,600,5,21_28,176,100
21,600,5,21_32,157,100
21,600,5,21_38,196,198
21,600,5,21_40,201,164
21,600,5,21_42,136,165
21,600,5,21_46,184,168
21,600,5,21_49,114,108
21,600,5,21_55,197,178
21,600,5,21_59,126,120
21,600,5,21_6,187,135
21,600,5,21_63,210,168
21,600,5,21_69,119,124
21,600,5,21_71,111,167
21,600,5,21_79,185,142
21,600,5,21_87,118,199
21,600,5,21_89,113,144
22,400,4,22_103,83,81
22,400,4,22_105,59,106
22,400,4,22_107,108,126
22,400,4,22_113,66,112
22,400,4,22_115,90,95
22,400,4,22_119,148,67
22,400,4,22_127,107,190
22,400,4,22_135,82,93
22,400,4,22_137,124,78
22,400,4,22_139,94,87
22,400,4,22_141,100,105
22,400,4,22_146,75,74
22,400,4,22_158,73,67
22,400,4,22_162,74,107
22,400,4,22_164,106,76
22,400,4,22_168,99,124
22,400,4,22_170,127,65
22,400,4,22_174,127,127
22,400,4,22_180,70,67
22,400,4,22_184,91,111
22,400,4,22_188,121,128
22,400,4,22_192,81,93
22,400,4,22_21,76,114
22,400,4,22_23,139,121
22,400,4,22_25,71,121
22,400,4,22_29,128,123
22,400,4,22_31,107,96
22,400,4,22_33,144,137
22,400,4,22_43,104,105
22,400,4,22_5,140,114
22,400,4,22_50,153,110
22,400,4,22_52,128,146
22,400,4,22_72,43,38
22,400,4,22_74,92,90
22,400,4,22_80,155,103
22,400,4,22_94,87,90
22,400,4,22_97,140,78
22,400,4,22_99,91,126
22,400,5,22_1,82,59
22,400,5,22_101,94,115
22,400,5,22_109,71,76
22,400,5,22_117,102,150
22,400,5,22_13,96,100
22,400,5,22_131,120,130
22,400,5,22_133,91,113
22,400,5,22_148,109,125
22,400,5,22_150,102,115
22,400,5,22_152,121,122
22,400,5,22_154,54,61
22,400,5,22_160,83,107
22,400,5,22_17,106,64
22,400,5,22_176,112,129
22,400,5,22_178,111,97
22,400,5,22_182,120,156
22,400,5,22_3,82,54
22,400,5,22_35,73,104
22,400,5,22_41,114,108
22,400,5,22_45,120,146
22,400,5,22_47,112,84
22,400,5,22_56,103,118
22,400,5,22_58,132,134
22,400,5,22_60,118,134
22,400,5,22_62,77,87
22,400,5,22_64,107,153
22,400,5,22_66,77,106
22,400,5,22_68,72,105
22,400,5,22_7,102,137
22,400,5,22_70,99,139
22,400,5,22_76,52,97
22,400,5,22_78,65,99
22,400,5,22_82,111,117
22,600,4,22_10,122,123
22,600,4,22_100,201,183
22,600,4,22_104,105,131
22,600,4,22_106,161,106
22,600,4,22_114,109,140
22,600,4,22_118,159,125
22,600,4,22_12,113,97
22,600,4,22_120,179,166
22,600,4,22_126,114,128
22,600,4,22_132,149,128
22,600,4,22_134,112,110
22,600,4,22_136,117,113
22,600,4,22_140,118,122
22,600,4,22_142,109,186
22,600,4,22_147,171,130
22,600,4,22_151,108,131
22,600,4,22_157,111,97
22,600,4,22_173,178,139
22,600,4,22_189,193,146
22,600,4,22_191,106,150
22,600,4,22_26,174,154
22,600,4,22_4,183,104
22,600,4,22_48,178,119
22,600,4,22_55,194,81
22,600,4,22_57,202,116
22,600,4,22_6,119,115
22,600,4,22_63,128,162
22,600,4,22_65,101,164
22,600,4,22_67,128,102
22,600,4,22_73,171,154
22,600,4,22_77,208,177
22,600,4,22_89,142,147
22,600,4,22_91,191,178
22,600,4,22_93,147,139
22,600,4,22_95,171,165
22,600,4,22_98,138,140
22,600,5,22_102,114,175
22,600,5,22_108,143,162
22,600,5,22_110,101,129
22,600,5,22_112,144,166
22,600,5,22_122,163,158
22,600,5,22_124,139,161
22,600,5,22_128,197,153
22,600,5,22_130,154,156
22,600,5,22_138,110,145
22,600,5,22_144,194,93
22,600,5,22_149,269,171
22,600,5,22_153,127,169
22,600,5,22_155,106,95
22,600,5,22_159,172,136
22,600,5,22_163,111,144
22,600,5,22_165,195,170
22,600,5,22_167,125,107
22,600,5,22_179,198,140
22,600,5,22_185,199,123
22,600,5,22_187,180,166
22,600,5,22_20,177,106
22,600,5,22_22,184,105
22,600,5,22_30,189,112
22,600,5,22_34,118,108
22,600,5,22_36,167,101
22,600,5,22_38,254,122
22,600,5,22_40,206,193
22,600,5,22_42,247,184
22,600,5,22_44,174,108
22,600,5,22_49,164,109
22,600,5,22_51,153,102
22,600,5,22_53,182,133
22,600,5,22_61,101,165
22,600,5,22_69,203,104
22,600,5,22_71,118,156
22,600,5,22_75,103,116
22,600,5,22_81,125,136
22,600,5,22_83,121,168
22,600,5,22_87,118,134
23,400,4,23_101,54,53
23,400,4,23_103,159,88
23,400,4,23_107,103,137
23,400,4,23_109,125,64
23,400,4,23_111,113,111
23,400,4,23_113,118,164
23,400,4,23_117,148,150
23,400,4,23_119,73,78
23,400,4,23_123,97,101
23,400,4,23_127,55,98
23,400,4,23_143,98,87
23,400,4,23_148,144,137
23,400,4,23_154,107,118
23,400,4,23_160,126,132
23,400,4,23_162,100,53
23,400,4,23_166,127,128
23,400,4,23_172,47,101
23,400,4,23_174,71,101
23,400,4,23_178,97,101
23,400,4,23_180,68,82
23,400,4,23_186,101,125
23,400,4,23_188,72,96
23,400,4,23_190,57,72
23,400,4,23_23,43,47
23,400,4,23_25,42,46
23,400,4,23_29,75,88
23,400,4,23_3,110,116
23,400,4,23_31,114,86
23,400,4,23_33,124,123
23,400,4,23_37,103,110
23,400,4,23_39,101,159
23,400,4,23_41,101,72
23,400,4,23_45,63,121
23,400,4,23_5,84,112
23,400,4,23_50,68,76
23,400,4,23_56,109,167
23,400,4,23_58,113,134
23,400,4,23_60,77,113
23,400,4,23_66,92,78
23,400,4,23_68,72,66
23,400,4,23_7,135,87
23,400,4,23_70,136,112
23,400,4,23_76,153,85
23,400,4,23_94,93,111
23,400,4,23_97,68,78
23,400,4,23_99,119,103
23,400,5,23_1,94,150
23,400,5,23_105,127,108
23,400,5,23_115,56,62
23,400,5,23_121,73,89
23,400,5,23_125,152,126
23,400,5,23_129,141,73
23,400,5,23_13,114,146
23,400,5,23_131,102,119
23,400,5,23_133,130,130
23,400,5,23_135,60,64
23,400,5,23_137,122,115
23,400,5,23_139,109,128
23,400,5,23_141,135,85
23,400,5,23_146,81,104
23,400,5,23_150,79,101
23,400,5,23_152,62,115
23,400,5,23_156,119,115
23,400,5,23_158,125,105
23,400,5,23_164,101,91
23,400,5,23_168,82,100
23,400,5,23_17,100,124
23,400,5,23_170,109,133
23,400,5,23_176,100,138
23,400,5,23_182,85,161
23,400,5,23_184,91,150
23,400,5,23_19,53,102
23,400,5,23_192,108,99
23,400,5,23_21,101,103
23,400,5,23_27,90,117
23,400,5,23_35,98,151
23,400,5,23_43,141,116
23,400,5,23_47,89,105
23,400,5,23_52,113,117
23,400,5,23_54,98,105
23,400,5,23_62,103,189
23,400,5,23_64,141,162
23,400,5,23_72,83,89
23,400,5,23_74,117,134
23,400,5,23_78,100,140
23,400,5,23_80,118,120
23,400,5,23_86,153,106
23,400,5,23_9,105,148
23,400,5,23_90,93,96
23,400,5,23_92,154,100
23,600,4,23_100,111,105
23,600,4,23_102,138,169
23,600,4,23_106,176,152
23,600,4,23_108,100,123
23,600,4,23_112,131,114
23,600,4,23_114,106,111
23,600,4,23_120,111,159
23,600,4,23_126,200,152
23,600,4,23_128,153,152
23,600,4,23_130,158,100
23,600,4,23_138,93,84
23,600,4,23_142,127,132
23,600,4,23_144,155,159
23,600,4,23_145,119,164
23,600,4,23_147,182,126
23,600,4,23_151,170,169
23,600,4,23_155,105,118
23,600,4,23_16,137,169
23,600,4,23_161,102,103
23,600,4,23_167,121,104
23,600,4,23_169,104,91
23,600,4,23_173,142,101
23,600,4,23_179,120,130
23,600,4,23_18,125,174
23,600,4,23_183,166,161
23,600,4,23_185,142,144
23,600,4,23_191,117,137
23,600,4,23_26,192,194
23,600,4,23_28,116,154
23,600,4,23_32,184,92
23,600,4,23_34,94,92
23,600,4,23_36,172,163
23,600,4,23_4,104,122
23,600,4,23_40,119,105
23,600,4,23_46,99,109
23,600,4,23_49,123,116
23,600,4,23_55,103,132
23,600,4,23_57,155,125
23,600,4,23_59,148,140
23,600,4,23_61,199,150
23,600,4,23_65,206,193
23,600,4,23_75,149,95
23,600,4,23_79,134,134
23,600,4,23_81,97,113
23,600,4,23_85,203,121
23,600,4,23_87,103,156
23,600,4,23_91,169,156
23,600,5,23_10,130,153
23,600,5,23_104,174,160
23,600,5,23_110,121,161
23,600,5,23_116,159,160
23,600,5,23_118,103,126
23,600,5,23_122,164,152
23,600,5,23_124,156,149
23,600,5,23_132,194,182
23,600,5,23_134,171,173
23,600,5,23_136,170,113
23,600,5,23_14,167,151
23,600,5,23_140,184,124
23,600,5,23_149,201,105
23,600,5,23_153,207,158
23,600,5,23_157,105,156
23,600,5,23_159,161,109
23,600,5,23_163,180,152
23,600,5,23_165,196,127
23,600,5,23_171,168,141
23,600,5,23_175,195,175
23,600,5,23_177,127,115
23,600,5,23_187,209,101
23,600,5,23_189,125,172
23,600,5,23_2,156,189
23,600,5,23_20,136,141
23,600,5,23_22,169,122
23,600,5,23_24,196,130
23,600,5,23_30,201,135
23,600,5,23_38,115,173
23,600,5,23_42,169,152
23,600,5,23_44,120,244
23,600,5,23_48,139,107
23,600,5,23_51,148,154
23,600,5,23_53,191,156
23,600,5,23_6,142,165
23,600,5,23_63,105,109
23,600,5,23_67,178,103
23,600,5,23_69,119,95
23,600,5,23_71,160,128
23,600,5,23_73,104,143
23,600,5,23_83,176,185
23,600,5,23_95,105,140
23,600,5,23_98,202,164
24,400,4,24_1,120,83
24,400,4,24_101,78,87
24,400,4,24_109,66,56
24,400,4,24_11,131,123
24,400,4,24_111,103,105
24,400,4,24_119,110,116
24,400,4,24_123,127,113
24,400,4,24_129,107,102
24,400,4,24_13,89,92
24,400,4,24_137,120,98
24,400,4,24_139,92,61
24,400,4,24_146,87,86
24,400,4,24_150,94,115
24,400,4,24_154,90,89
24,400,4,24_158,134,124
24,400,4,24_162,78,72
24,400,4,24_164,107,138
24,400,4,24_168,119,128
24,400,4,24_170,78,76
24,400,4,24_174,107,106
24,400,4,24_180,80,70
24,400,4,24_184,105,107
24,400,4,24_188,77,73
24,400,4,24_19,147,128
24,400,4,24_190,121,150
24,400,4,24_192,74,77
24,400,4,24_23,143,112
24,400,4,24_3,76,70
24,400,4,24_33,157,154
24,400,4,24_35,103,88
24,400,4,24_37,93,105
24,400,4,24_41,105,92
24,400,4,24_45,94,96
24,400,4,24_47,91,106
24,400,4,24_5,121,134
24,400,4,24_54,65,61
24,400,4,24_56,134,132
24,400,4,24_66,49,44
24,400,4,24_7,55,50
24,400,4,24_70,97,98
24,400,4,24_72,105,120
24,400,4,24_76,78,89
24,400,4,24_82,135,121
24,400,4,24_90,95,88
24,400,4,24_99,98,94
24,400,5,24_103,137,195
24,400,5,24_105,163,142
24,400,5,24_107,98,103
24,400,5,24_113,158,147
24,400,5,24_115,87,104
24,400,5,24_117,114,98
24,400,5,24_121,111,143
24,400,5,24_125,130,143
24,400,5,24_127,137,102
24,400,5,24_131,98,116
24,400,5,24_133,103,122
24,400,5,24_135,119,110
24,400,5,24_141,78,72
24,400,5,24_143,127,124
24,400,5,24_15,53,54
24,400,5,24_160,80,45
24,400,5,24_17,123,119
24,400,5,24_172,58,68
24,400,5,24_176,127,122
24,400,5,24_182,124,170
24,400,5,24_186,107,106
24,400,5,24_21,99,94
24,400,5,24_25,75,100
24,400,5,24_27,102,93
24,400,5,24_29,103,95
24,400,5,24_31,133,68
24,400,5,24_39,101,96
24,400,5,24_50,118,100
24,400,5,24_58,99,151
24,400,5,24_60,154,152
24,400,5,24_62,114,95
24,400,5,24_64,92,103
24,400,5,24_68,104,124
24,400,5,24_74,131,115
24,400,5,24_78,70,94
24,400,5,24_80,187,134
24,400,5,24_84,148,124
24,400,5,24_86,109,112
24,400,5,24_88,86,92
24,400,5,24_9,146,140
24,400,5,24_94,139,125
24,400,5,24_96,117,110
24,400,5,24_97,93,84
24,600,4,24_10,123,130
24,600,4,24_102,158,133
24,600,4,24_110,162,105
24,600,4,24_118,181,159
24,600,4,24_120,120,106
24,600,4,24_126,98,93
24,600,4,24_128,194,179
24,600,4,24_136,178,116
24,600,4,24_140,148,141
24,600,4,24_142,165,142
24,600,4,24_144,127,125
24,600,4,24_145,118,123
24,600,4,24_149,123,138
24,600,4,24_151,164,103
24,600,4,24_155,122,146
24,600,4,24_157,164,138
24,600,4,24_159,141,98
24,600,4,24_161,152,152
24,600,4,24_169,137,102
24,600,4,24_171,136,112
24,600,4,24_177,130,140
24,600,4,24_181,205,164
24,600,4,24_183,123,121
24,600,4,24_187,103,116
24,600,4,24_189,121,143
24,600,4,24_191,208,114
24,600,4,24_2,183,130
24,600,4,24_20,132,134
24,600,4,24_22,92,125
24,600,4,24_24,129,101
24,600,4,24_28,165,175
24,600,4,24_30,119,139
24,600,4,24_32,100,92
24,600,4,24_38,157,140
24,600,4,24_4,111,116
24,600,4,24_40,142,138
24,600,4,24_42,119,183
24,600,4,24_44,129,110
24,600,4,24_49,108,124
24,600,4,24_53,166,145
24,600,4,24_57,97,148
24,600,4,24_59,128,139
24,600,4,24_65,102,107
24,600,4,24_73,195,118
24,600,4,24_75,126,120
24,600,4,24_93,129,147
24,600,4,24_98,198,147
24,600,5,24_100,104,115
24,600,5,24_104,151,198
24,600,5,24_106,159,194
24,600,5,24_108,150,119
24,600,5,24_112,116,123
24,600,5,24_114,97,90
24,600,5,24_116,105,136
24,600,5,24_12,196,113
24,600,5,24_122,193,134
24,600,5,24_124,176,115
24,600,5,24_130,132,148
24,600,5,24_132,111,136
24,600,5,24_134,145,146
24,600,5,24_138,131,107
24,600,5,24_14,103,121
24,600,5,24_153,124,117
24,600,5,24_16,143,115
24,600,5,24_163,180,153
24,600,5,24_165,92,113
24,600,5,24_173,119,138
24,600,5,24_175,120,150
24,600,5,24_179,188,161
24,600,5,24_18,127,127
24,600,5,24_185,127,152
24,600,5,24_26,105,98
24,600,5,24_34,156,138
24,600,5,24_36,145,158
24,600,5,24_46,138,187
24,600,5,24_48,110,120
24,600,5,24_51,156,110
24,600,5,24_6,127,149
24,600,5,24_61,204,93
24,600,5,24_63,272,217
24,600,5,24_67,185,173
24,600,5,24_69,141,107
24,600,5,24_71,106,139
24,600,5,24_77,175,135
24,600,5,24_79,126,131
24,600,5,24_8,177,155
24,600,5,24_81,141,100
24,600,5,24_83,151,111
24,600,5,24_85,138,232
24,600,5,24_95,199,136
25,400,4,25_107,78,96
25,400,4,25_111,119,116
25,400,4,25_117,90,104
25,400,4,25_121,150,96
25,400,4,25_123,146,152
25,400,4,25_125,94,91
25,400,4,25_127,63,50
25,400,4,25_129,89,88
25,400,4,25_131,95,85
25,400,4,25_133,121,112
25,400,4,25_148,153,151
25,400,4,25_15,71,64
25,400,4,25_150,105,80
25,400,4,25_152,108,109
25,400,4,25_160,80,79
25,400,4,25_162,122,109
25,400,4,25_170,133,103
25,400,4,25_176,74,67
25,400,4,25_178,103,91
25,400,4,25_182,127,126
25,400,4,25_184,106,86
25,400,4,25_188,105,129
25,400,4,25_190,65,64
25,400,4,25_23,66,116
25,400,4,25_25,155,146
25,400,4,25_27,86,89
25,400,4,25_35,130,70
25,400,4,25_39,117,97
25,400,4,25_41,82,53
25,400,4,25_43,129,104
25,400,4,25_45,82,84
25,400,4,25_5,63,112
25,400,4,25_50,152,172
25,400,4,25_52,102,111
25,400,4,25_56,140,144
25,400,4,25_58,74,80
25,400,4,25_62,89,54
25,400,4,25_72,59,63
25,400,4,25_76,138,131
25,400,4,25_78,104,105
25,400,4,25_80,84,84
25,400,4,25_82,70,68
25,400,4,25_88,157,146
25,400,4,25_9,69,70
25,400,5,25_1,82,102
25,400,5,25_101,92,112
25,400,5,25_103,105,99
25,400,5,25_109,91,77
25,400,5,25_113,121,76
25,400,5,25_115,144,151
25,400,5,25_13,104,95
25,400,5,25_135,101,114
25,400,5,25_137,113,104
25,400,5,25_139,86,97
25,400,5,25_141,111,96
25,400,5,25_143,61,113
25,400,5,25_146,78,79
25,400,5,25_154,96,130
25,400,5,25_158,112,79
25,400,5,25_164,122,104
25,400,5,25_166,95,103
25,400,5,25_168,152,103
25,400,5,25_17,111,125
25,400,5,25_172,151,85
25,400,5,25_180,125,93
25,400,5,25_186,141,125
25,400,5,25_192,81,145
25,400,5,25_29,71,84
25,400,5,25_3,49,97
25,400,5,25_33,104,111
25,400,5,25_37,128,123
25,400,5,25_47,128,150
25,400,5,25_54,84,96
25,400,5,25_60,129,125
25,400,5,25_64,105,101
25,400,5,25_66,171,124
25,400,5,25_68,106,105
25,400,5,25_7,61,86
25,400,5,25_70,84,104
25,400,5,25_74,140,129
25,400,5,25_84,106,120
25,400,5,25_86,68,69
25,400,5,25_90,162,120
25,400,5,25_92,81,142
25,400,5,25_94,100,120
25,400,5,25_96,87,115
25,400,5,25_97,79,96
25,400,5,25_99,154,119
25,600,4,25_10,190,181
25,600,4,25_104,130,132
25,600,4,25_106,188,164
25,600,4,25_110,140,80
25,600,4,25_116,182,181
25,600,4,25_122,171,164
25,600,4,25_126,136,97
25,600,4,25_134,166,97
25,600,4,25_136,151,136
25,600,4,25_138,149,118
25,600,4,25_140,101,91
25,600,4,25_142,194,104
25,600,4,25_149,121,151
25,600,4,25_155,119,140
25,600,4,25_157,118,107
25,600,4,25_16,110,170
25,600,4,25_161,105,147
25,600,4,25_167,138,92
25,600,4,25_173,137,187
25,600,4,25_175,114,159
25,600,4,25_179,104,109
25,600,4,25_183,194,129
25,600,4,25_187,167,153
25,600,4,25_22,133,206
25,600,4,25_24,182,126
25,600,4,25_28,175,161
25,600,4,25_30,141,153
25,600,4,25_34,109,118
25,600,4,25_36,118,124
25,600,4,25_4,103,99
25,600,4,25_42,198,125
25,600,4,25_44,171,158
25,600,4,25_57,113,81
25,600,4,25_61,108,85
25,600,4,25_63,92,84
25,600,4,25_69,101,146
25,600,4,25_73,128,126
25,600,4,25_79,165,157
25,600,4,25_8,113,127
25,600,4,25_81,114,151
25,600,4,25_83,138,162
25,600,4,25_85,164,148
25,600,4,25_87,125,153
25,600,4,25_91,123,197
25,600,4,25_93,144,114
