,pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,edit_distance_avg,resp_entropy,stim_entropy,entropy_diff,G
10,1,22,F,Danish,right,1.0,21,1_21,600,753.263403263403,99.7780639898576,4,4,683.863636363636,306.847725850305,587.465034965035,146.866258741259,1.09861228866811,1.09861228866811,0.0,0.1967340163942657
11,1,22,F,Danish,right,1.0,23,1_23,600,560.955710955711,248.456857386868,4,4,452.727272727273,214.72726791625,324.685314685315,81.1713286713287,1.09861228866811,1.09861228866811,0.0,0.1967340163942657
12,1,22,F,Danish,right,1.0,25,1_25,600,475.874125874126,148.878803189117,4,4,454.090909090909,198.440719128571,137.307692307692,34.3269230769231,0.636514168294813,1.09861228866811,-0.462098120373297,0.1967340163942657
13,1,22,F,Danish,right,1.0,27,1_27,600,543.717277486911,125.345023319386,5,5,545.625,226.761954453571,296.538553069968,59.3077106139935,1.03972077083992,1.03972077083992,0.0,0.1967340163942657
14,1,22,F,Danish,right,1.0,29,1_29,600,531.937172774869,179.448304624229,5,5,472.5,186.312354363391,237.748691099476,47.5497382198952,1.03972077083992,1.03972077083992,0.0,0.1967340163942657
15,1,22,F,Danish,right,1.0,31,1_31,600,592.424242424242,85.9552170978661,4,4,484.090909090909,171.749174453969,665.594405594406,166.398601398601,1.09861228866811,1.09861228866811,0.0,0.1967340163942657
16,1,22,F,Danish,right,1.0,33,1_33,600,489.397905759162,88.8093265341311,5,5,478.636363636364,148.723910831085,668.910042836744,133.782008567349,1.38629436111989,1.03972077083992,0.346573590279973,0.1967340163942657
17,1,22,F,Danish,right,1.0,37,1_37,600,416.099476439791,71.2559802914883,5,5,437.727272727273,155.373782848633,567.144217039505,113.428843407901,1.03972077083992,1.03972077083992,0.0,0.1967340163942657
18,1,22,F,Danish,right,1.0,41,1_41,600,721.727748691099,126.397598819755,5,5,672.443181818182,133.351243846982,577.852213231794,115.570442646359,1.03972077083992,1.03972077083992,0.0,0.1967340163942657
19,1,22,F,Danish,right,1.0,43,1_43,600,682.460732984293,45.7429054871942,5,5,663.238636363636,141.391814277306,406.707520228463,81.3415040456925,0.562335144618808,0.562335144618808,0.0,0.1967340163942657
20,1,22,F,Danish,right,1.0,45,1_45,600,584.947643979058,161.094054145525,5,5,641.25,168.924496557456,234.407425035697,46.8814850071394,1.03972077083992,1.38629436111989,-0.346573590279973,0.1967340163942657
21,1,22,F,Danish,right,1.0,47,1_47,600,496.596858638743,113.565507662219,5,5,457.159090909091,148.569104882609,433.733936220847,86.7467872441694,1.03972077083992,1.38629436111989,-0.346573590279973,0.1967340163942657
22,1,22,F,Danish,right,1.0,50,1_50,600,549.607329842932,154.906224939726,5,5,511.875,147.758432028555,150.929319371727,30.1858638743455,1.03972077083992,1.38629436111989,-0.346573590279973,0.1967340163942657
23,1,22,F,Danish,right,1.0,52,1_52,600,605.244755244755,133.966741682993,4,4,567.272727272727,137.233588640827,113.916083916084,28.479020979021,0.636514168294813,0.636514168294813,0.0,0.1967340163942657
24,1,22,F,Danish,right,1.0,54,1_54,600,577.272727272727,72.7575246387581,4,4,518.863636363636,22.530970420716,182.604895104895,45.6512237762237,0.0,0.636514168294813,-0.636514168294813,0.1967340163942657
25,1,22,F,Danish,right,1.0,56,1_56,600,628.554778554779,226.068172437732,4,4,615.681818181818,221.599300540412,1023.02447552448,255.756118881119,1.09861228866811,1.09861228866811,0.0,0.1967340163942657
26,1,22,F,Danish,right,1.0,58,1_58,600,706.675392670157,138.938829807961,5,5,625.397727272727,140.441719405548,325.110661589719,65.0221323179438,1.38629436111989,1.03972077083992,0.346573590279973,0.1967340163942657
27,1,22,F,Danish,right,1.0,66,1_66,600,569.114219114219,141.611988788523,4,4,651.818181818182,192.428611856857,248.111888111888,62.0279720279721,1.09861228866811,1.09861228866811,0.0,0.1967340163942657
28,1,22,F,Danish,right,1.0,68,1_68,600,536.480186480186,186.738602999827,4,4,647.045454545455,152.043925797451,385.996503496504,96.499125874126,0.636514168294813,1.09861228866811,-0.462098120373297,0.1967340163942657
29,1,22,F,Danish,right,1.0,70,1_70,600,582.984293193717,121.457693646038,5,5,559.943181818182,110.77447353792,541.091147072822,108.218229414564,1.38629436111989,1.38629436111989,0.0,0.1967340163942657
30,1,22,F,Danish,right,1.0,72,1_72,600,560.078534031414,180.778385659195,5,5,530.284090909091,131.147244309908,684.991670633031,136.998334126606,1.03972077083992,1.03972077083992,0.0,0.1967340163942657
31,1,22,F,Danish,right,1.0,74,1_74,600,656.282722513089,104.4280616927,5,5,654.034090909091,119.984987439028,513.202046644455,102.640409328891,1.03972077083992,1.03972077083992,0.0,0.1967340163942657
32,1,22,F,Danish,right,1.0,78,1_78,600,754.428904428905,72.5331369813594,4,4,900.681818181818,56.8449936738944,438.758741258741,109.689685314685,0.636514168294813,1.09861228866811,-0.462098120373297,0.1967340163942657
33,1,22,F,Danish,right,1.0,82,1_82,600,609.90675990676,224.820915177141,4,4,508.636363636364,203.122321978532,303.811188811189,75.9527972027972,0.636514168294813,1.09861228866811,-0.462098120373297,0.1967340163942657
34,1,22,F,Danish,right,1.0,84,1_84,600,724.125874125874,94.5996451641166,4,4,927.954545454545,92.2119705930918,611.486013986014,152.871503496503,1.09861228866811,1.09861228866811,0.0,0.1967340163942657
35,1,22,F,Danish,right,1.0,86,1_86,600,558.624708624709,174.486852125146,4,4,663.409090909091,144.78485749096,314.353146853147,78.5882867132867,0.636514168294813,1.09861228866811,-0.462098120373297,0.1967340163942657
36,1,22,F,Danish,right,1.0,88,1_88,600,703.146853146853,81.4767845995179,4,4,664.772727272727,156.540762520752,454.493006993008,113.623251748252,0.636514168294813,1.09861228866811,-0.462098120373297,0.1967340163942657
37,1,22,F,Danish,right,1.0,90,1_90,600,490.052356020942,109.291234267791,5,5,467.897727272727,140.660016301543,194.389576392194,38.8779152784388,1.03972077083992,1.38629436111989,-0.346573590279973,0.1967340163942657
38,1,22,F,Danish,right,1.0,92,1_92,600,663.519813519814,56.847311879987,4,4,662.045454545455,170.796475228306,372.255244755245,93.0638111888112,0.636514168294813,1.09861228866811,-0.462098120373297,0.1967340163942657
39,1,22,F,Danish,right,1.0,94,1_94,600,611.780104712042,189.38845285535,5,5,442.329545454545,74.9945762501673,1019.35149928605,203.870299857211,1.03972077083992,1.03972077083992,0.0,0.1967340163942657
40,1,22,F,Danish,right,1.0,97,1_97,600,664.79057591623,215.820457953315,5,5,538.977272727273,184.661992984189,775.333174678725,155.066634935745,1.03972077083992,1.03972077083992,0.0,0.1967340163942657
41,1,22,F,Danish,right,1.0,99,1_99,600,532.983682983683,155.164934644687,4,4,505.227272727273,157.858211303793,98.6188811188808,24.6547202797202,1.09861228866811,1.09861228866811,0.0,0.1967340163942657
42,1,22,F,Danish,right,1.0,101,1_101,600,494.522144522145,183.835411769967,4,4,474.545454545455,189.367558768786,59.9300699300697,14.9825174825174,1.09861228866811,0.636514168294813,0.462098120373297,0.1967340163942657
43,1,22,F,Danish,right,1.0,103,1_103,600,671.678321678322,133.418070128244,4,4,767.045454545455,118.583452150656,286.101398601399,71.5253496503497,1.09861228866811,1.09861228866811,0.0,0.1967340163942657
44,1,22,F,Danish,right,1.0,105,1_105,600,500.34965034965,47.0406435212367,4,4,582.272727272727,52.5619469242038,245.769230769231,61.4423076923077,1.09861228866811,1.09861228866811,0.0,0.1967340163942657
45,1,22,F,Danish,right,1.0,107,1_107,600,644.502617801047,176.573866334685,5,5,541.022727272727,130.701184335785,413.919562113279,82.7839124226559,1.03972077083992,1.03972077083992,0.0,0.1967340163942657
46,1,22,F,Danish,right,1.0,111,1_111,600,543.473193473193,47.600414584294,4,4,544.090909090909,20.1453909582194,61.6083916083915,15.4020979020979,0.0,1.09861228866811,-1.09861228866811,0.1967340163942657
47,1,22,F,Danish,right,1.0,113,1_113,600,602.913752913753,117.865537250317,4,4,525.681818181818,74.2305571839165,436.101398601399,109.02534965035,1.09861228866811,1.09861228866811,0.0,0.1967340163942657
48,1,22,F,Danish,right,1.0,117,1_117,600,495.287958115183,134.190500591173,5,5,532.329545454545,206.421228697595,289.779866730129,57.9559733460258,1.03972077083992,1.38629436111989,-0.346573590279973,0.1967340163942657
49,1,22,F,Danish,right,1.0,121,1_121,600,577.272727272727,173.983990274472,4,4,589.090909090909,141.017736707535,619.055944055944,154.763986013986,0.636514168294813,1.09861228866811,-0.462098120373297,0.1967340163942657
50,1,22,F,Danish,right,1.0,123,1_123,600,522.120418848168,54.9686276944362,5,5,541.534090909091,119.984987439028,252.745121370776,50.5490242741552,1.38629436111989,1.03972077083992,0.346573590279973,0.1967340163942657
51,1,22,F,Danish,right,1.0,127,1_127,600,498.018648018648,111.906321362053,4,4,567.954545454545,163.97266578295,209.807692307692,52.4519230769231,1.09861228866811,0.636514168294813,0.462098120373297,0.1967340163942657
52,1,22,F,Danish,right,1.0,129,1_129,600,551.631701631702,224.79372403247,4,4,570.0,172.526947230458,133.006993006993,33.2517482517483,0.636514168294813,1.09861228866811,-0.462098120373297,0.1967340163942657
53,1,22,F,Danish,right,1.0,131,1_131,600,617.670157068063,180.740474041925,5,5,570.681818181818,103.775325496084,336.910994764398,67.3821989528796,0.693147180559945,1.38629436111989,-0.693147180559945,0.1967340163942657
54,1,22,F,Danish,right,1.0,135,1_135,600,594.764397905759,182.852981519375,5,5,569.659090909091,124.36969183822,157.498810090433,31.4997620180866,1.38629436111989,1.03972077083992,0.346573590279973,0.1967340163942657
55,1,22,F,Danish,right,1.0,146,1_146,600,509.031413612565,113.432171951585,5,5,533.863636363636,112.071497987477,327.582103760114,65.5164207520228,0.562335144618808,1.38629436111989,-0.823959216501082,0.1967340163942657
56,1,22,F,Danish,right,1.0,150,1_150,600,522.120418848167,91.0948374979845,5,5,525.681818181818,135.288946974813,427.07758210376,85.415516420752,1.38629436111989,1.03972077083992,0.346573590279973,0.1967340163942657
57,1,22,F,Danish,right,1.0,152,1_152,600,626.832460732984,189.62199891259,5,5,502.159090909091,154.739684097877,498.693479295573,99.7386958591147,1.38629436111989,1.38629436111989,0.0,0.1967340163942657
58,1,22,F,Danish,right,1.0,154,1_154,600,559.424083769634,126.126223142441,5,5,568.125,121.544011771542,197.395287958115,39.4790575916231,1.38629436111989,1.38629436111989,0.0,0.1967340163942657
59,1,22,F,Danish,right,1.0,156,1_156,600,733.449883449883,83.9403616784655,4,4,815.454545454545,226.430370776354,438.776223776224,109.694055944056,0.636514168294813,1.09861228866811,-0.462098120373297,0.1967340163942657
60,1,22,F,Danish,right,1.0,158,1_158,600,703.403141361257,163.481622994722,5,5,712.329545454545,149.652878313794,154.984531175631,30.9969062351262,0.562335144618808,1.03972077083992,-0.47738562622111,0.1967340163942657
61,1,22,F,Danish,right,1.0,160,1_160,600,613.743455497382,91.119910047141,5,5,704.147727272727,125.673444156336,361.61708710138,72.3234174202761,1.03972077083992,1.03972077083992,0.0,0.1967340163942657
62,1,22,F,Danish,right,1.0,162,1_162,600,562.121212121212,191.202588672521,4,4,553.636363636364,154.919833974471,118.846153846153,29.7115384615383,0.636514168294813,1.09861228866811,-0.462098120373297,0.1967340163942657
63,1,22,F,Danish,right,1.0,164,1_164,600,677.505827505828,79.4509415718148,4,4,709.772727272727,70.9746200709442,128.793706293706,32.1984265734266,1.09861228866811,1.09861228866811,0.0,0.1967340163942657
64,1,22,F,Danish,right,1.0,166,1_166,600,576.107226107226,239.512616327991,4,4,582.954545454545,382.516407037519,339.388111888112,84.847027972028,1.09861228866811,1.09861228866811,0.0,0.1967340163942657
65,1,22,F,Danish,right,1.0,168,1_168,600,738.111888111888,89.2122435116998,4,4,970.909090909091,109.433411203358,698.391608391609,174.597902097902,1.09861228866811,1.09861228866811,0.0,0.1967340163942657
66,1,22,F,Danish,right,1.0,170,1_170,600,505.104712041885,220.148352262559,5,5,477.613636363636,188.725745527189,205.083293669681,41.0166587339362,1.03972077083992,1.03972077083992,0.0,0.1967340163942657
67,1,22,F,Danish,right,1.0,172,1_172,600,600.0,164.630342235918,5,5,532.329545454545,185.324465576789,490.458115183247,98.0916230366493,1.38629436111989,1.38629436111989,0.0,0.1967340163942657
68,1,22,F,Danish,right,1.0,176,1_176,600,488.694638694639,40.8258272450746,4,4,565.909090909091,22.4379309162331,231.643356643357,57.9108391608392,0.0,1.09861228866811,-1.09861228866811,0.1967340163942657
69,1,22,F,Danish,right,1.0,180,1_180,600,571.858638743455,106.493892641257,5,5,551.25,97.476157288177,183.912422655878,36.7824845311756,1.03972077083992,1.03972077083992,0.0,0.1967340163942657
70,1,22,F,Danish,right,1.0,182,1_182,600,715.183246073299,134.071288243999,5,5,649.431818181818,165.673400459563,263.005711565921,52.6011423131843,1.03972077083992,0.693147180559945,0.346573590279973,0.1967340163942657
71,1,22,F,Danish,right,1.0,184,1_184,600,569.895287958115,125.01656003534,5,5,483.238636363636,178.415351656217,520.862684435983,104.172536887197,1.03972077083992,1.38629436111989,-0.346573590279973,0.1967340163942657
72,1,22,F,Danish,right,1.0,186,1_186,600,647.774869109948,94.564477247436,5,5,533.352272727273,130.913085876543,520.984055211804,104.196811042361,1.38629436111989,1.03972077083992,0.346573590279973,0.1967340163942657
73,1,22,F,Danish,right,1.0,188,1_188,600,613.743455497382,165.113533965901,5,5,677.556818181818,290.091201995522,709.275345073774,141.855069014755,1.38629436111989,1.03972077083992,0.346573590279973,0.1967340163942657
74,1,22,F,Danish,right,1.0,190,1_190,600,647.202797202797,248.0053933749,4,4,530.454545454545,184.457967395115,436.363636363637,109.090909090909,1.09861228866811,1.09861228866811,0.0,0.1967340163942657
75,1,22,F,Danish,right,1.0,192,1_192,600,625.058275058275,153.62083521433,4,4,776.590909090909,215.165225768862,604.423076923077,151.105769230769,1.09861228866811,0.636514168294813,0.462098120373297,0.1967340163942657
76,1,22,F,Danish,right,1.0,2,1_2,400,493.822843822844,146.950239853409,4,4,486.818181818182,245.173134136837,872.202797202797,218.050699300699,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
77,1,22,F,Danish,right,1.0,4,1_4,400,519.764397905759,85.3733648352808,5,5,484.261363636364,93.9481377284545,183.323417420276,36.6646834840553,1.03972077083992,1.03972077083992,0.0,0.11433167923004839
78,1,22,F,Danish,right,1.0,6,1_6,400,221.989528795812,51.7636647468199,5,5,241.363636363636,78.1031581037868,166.732508329367,33.3465016658733,1.03972077083992,1.38629436111989,-0.346573590279973,0.11433167923004839
79,1,22,F,Danish,right,1.0,8,1_8,400,358.115183246073,119.361393876209,5,5,336.477272727273,141.225268441172,263.469776297002,52.6939552594003,1.38629436111989,1.03972077083992,0.346573590279973,0.11433167923004839
80,1,22,F,Danish,right,1.0,10,1_10,400,354.188481675393,215.233558021932,5,5,307.840909090909,136.688816823572,570.887672536887,114.177534507377,1.38629436111989,1.38629436111989,0.0,0.11433167923004839
81,1,22,F,Danish,right,1.0,12,1_12,400,295.687645687646,89.7133118784421,4,4,276.818181818182,97.1824134687101,74.9300699300702,18.7325174825176,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
82,1,22,F,Danish,right,1.0,14,1_14,400,435.340314136126,79.9465753650706,5,5,442.329545454545,143.758982831085,214.134935744883,42.8269871489767,1.03972077083992,1.03972077083992,0.0,0.11433167923004839
83,1,22,F,Danish,right,1.0,20,1_20,400,428.554778554779,138.204064722995,4,4,437.045454545455,129.306597979344,117.5,29.375,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
84,1,22,F,Danish,right,1.0,22,1_22,400,455.361305361305,204.667447134946,4,4,417.954545454545,245.59371054886,234.527972027972,58.6319930069931,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
85,1,22,F,Danish,right,1.0,24,1_24,400,381.675392670157,225.115669764332,5,5,309.375,199.137895296137,466.005473584008,93.2010947168015,1.38629436111989,1.03972077083992,0.346573590279973,0.11433167923004839
86,1,22,F,Danish,right,1.0,28,1_28,400,462.82722513089,110.868329977985,5,5,478.125,197.280353067941,566.05782960495,113.21156592099,1.03972077083992,1.38629436111989,-0.346573590279973,0.11433167923004839
87,1,22,F,Danish,right,1.0,30,1_30,400,337.645687645688,162.101059680314,4,4,323.181818181818,137.045454545455,98.0069930069931,24.5017482517483,0.636514168294813,1.09861228866811,-0.462098120373297,0.11433167923004839
88,1,22,F,Danish,right,1.0,32,1_32,400,490.32634032634,212.290846385358,4,4,443.181818181818,211.012538305936,176.783216783217,44.1958041958042,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
89,1,22,F,Danish,right,1.0,34,1_34,400,305.104712041885,52.8931867831852,5,5,313.977272727273,68.6675877201593,170.506901475488,34.1013802950976,1.38629436111989,1.03972077083992,0.346573590279973,0.11433167923004839
90,1,22,F,Danish,right,1.0,36,1_36,400,421.596858638743,170.182237365245,5,5,379.943181818182,133.883555008272,427.114469300333,85.4228938600665,1.38629436111989,1.03972077083992,0.346573590279973,0.11433167923004839
91,1,22,F,Danish,right,1.0,38,1_38,400,306.413612565445,123.3310317312,5,5,293.522727272727,113.892211983143,464.36458829129,92.8729176582579,1.03972077083992,1.03972077083992,0.0,0.11433167923004839
92,1,22,F,Danish,right,1.0,40,1_40,400,356.151832460733,80.9792399872881,5,5,335.454545454545,69.0220949173296,412.984293193717,82.5968586387434,1.03972077083992,1.38629436111989,-0.346573590279973,0.11433167923004839
93,1,22,F,Danish,right,1.0,42,1_42,400,345.680628272251,200.558130885523,5,5,385.568181818182,155.539749377333,292.00142789148,58.400285578296,1.38629436111989,1.38629436111989,0.0,0.11433167923004839
94,1,22,F,Danish,right,1.0,44,1_44,400,306.413612565445,114.374740566932,5,5,362.556818181818,149.195544282945,241.962160875774,48.3924321751547,1.03972077083992,1.38629436111989,-0.346573590279973,0.11433167923004839
95,1,22,F,Danish,right,1.0,46,1_46,400,402.913752913753,59.7823711106395,4,4,447.272727272727,107.543715885431,234.265734265734,58.5664335664336,0.636514168294813,0.636514168294813,0.0,0.11433167923004839
96,1,22,F,Danish,right,1.0,48,1_48,400,295.687645687646,118.692432187241,4,4,303.409090909091,142.307394846857,114.353146853147,28.5882867132868,0.636514168294813,1.09861228866811,-0.462098120373297,0.11433167923004839
97,1,22,F,Danish,right,1.0,49,1_49,400,517.146596858639,176.66278418602,5,5,516.988636363636,159.076013913096,107.281056639695,21.456211327939,1.03972077083992,1.03972077083992,0.0,0.11433167923004839
98,1,22,F,Danish,right,1.0,51,1_51,400,344.371727748691,113.633373248367,5,5,353.352272727273,120.217229774732,337.659447881961,67.5318895763922,1.38629436111989,1.03972077083992,0.346573590279973,0.11433167923004839
99,1,22,F,Danish,right,1.0,53,1_53,400,526.30890052356,44.5987566424105,5,5,501.136363636364,104.871527070424,229.055211803903,45.8110423607805,1.03972077083992,0.562335144618808,0.47738562622111,0.11433167923004839
100,1,22,F,Danish,right,1.0,55,1_55,400,554.428904428905,144.348154534475,4,4,595.909090909091,225.411813215701,769.125874125874,192.281468531469,1.09861228866811,0.636514168294813,0.462098120373297,0.11433167923004839
101,1,22,F,Danish,right,1.0,57,1_57,400,465.44502617801,209.320436830017,5,5,387.613636363636,183.487647927998,404.148024750119,80.8296049500238,1.03972077083992,1.03972077083992,0.0,0.11433167923004839
102,1,22,F,Danish,right,1.0,61,1_61,400,366.623036649215,221.007895392346,5,5,438.238636363636,372.498838674766,564.779866730128,112.955973346026,1.03972077083992,1.38629436111989,-0.346573590279973,0.11433167923004839
103,1,22,F,Danish,right,1.0,63,1_63,400,378.438228438228,166.086983163926,4,4,440.454545454545,219.639660759419,186.048951048951,46.5122377622377,1.09861228866811,0.636514168294813,0.462098120373297,0.11433167923004839
104,1,22,F,Danish,right,1.0,65,1_65,400,317.832167832168,201.70916226372,4,4,375.681818181818,275.509389229694,191.276223776224,47.8190559440559,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
105,1,22,F,Danish,right,1.0,67,1_67,400,351.631701631702,75.9903184741401,4,4,428.181818181818,101.746372810854,285.454545454545,71.3636363636363,0.636514168294813,1.09861228866811,-0.462098120373297,0.11433167923004839
106,1,22,F,Danish,right,1.0,69,1_69,400,336.480186480186,178.367378393757,4,4,306.818181818182,174.799619635723,112.307692307692,28.0769230769231,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
107,1,22,F,Danish,right,1.0,71,1_71,400,489.659685863874,123.700910070135,5,5,484.772727272727,128.35940309785,155.080913850547,31.0161827701095,0.562335144618808,1.38629436111989,-0.823959216501082,0.11433167923004839
108,1,22,F,Danish,right,1.0,73,1_73,400,527.622377622378,91.1105889566112,4,4,533.181818181818,118.501098436169,384.685314685315,96.1713286713287,0.636514168294813,0.636514168294813,0.0,0.11433167923004839
109,1,22,F,Danish,right,1.0,77,1_77,400,484.498834498834,153.859397607539,4,4,475.227272727273,140.666212969122,237.43006993007,59.3575174825175,0.636514168294813,1.09861228866811,-0.462098120373297,0.11433167923004839
110,1,22,F,Danish,right,1.0,81,1_81,400,559.090909090909,50.7896470151537,4,4,570.681818181818,26.7477889717269,68.7587412587413,17.1896853146853,0.0,1.09861228866811,-1.09861228866811,0.11433167923004839
111,1,22,F,Danish,right,1.0,83,1_83,400,481.002331002331,214.439545587076,4,4,397.5,173.035460704322,250.506993006993,62.6267482517483,1.09861228866811,0.636514168294813,0.462098120373297,0.11433167923004839
112,1,22,F,Danish,right,1.0,85,1_85,400,407.575757575758,136.6025043135,4,4,501.818181818182,234.294593645629,327.727272727273,81.9318181818181,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
113,1,22,F,Danish,right,1.0,91,1_91,400,493.822843822844,72.8694593582312,4,4,410.454545454545,40.0999525978162,286.573426573427,71.6433566433567,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
114,1,22,F,Danish,right,1.0,93,1_93,400,350.4662004662,141.69829371606,4,4,332.727272727273,125.246863671328,158.811188811189,39.7027972027971,0.636514168294813,1.09861228866811,-0.462098120373297,0.11433167923004839
115,1,22,F,Danish,right,1.0,98,1_98,400,327.156177156177,41.4204094263796,4,4,297.954545454545,50.4913870406554,106.625874125874,26.6564685314685,1.09861228866811,0.636514168294813,0.462098120373297,0.11433167923004839
116,1,22,F,Danish,right,1.0,100,1_100,400,314.267015706806,125.059948345104,5,5,288.409090909091,117.288582437712,123.048548310329,24.6097096620657,1.03972077083992,1.38629436111989,-0.346573590279973,0.11433167923004839
117,1,22,F,Danish,right,1.0,104,1_104,400,369.114219114219,165.866008441416,4,4,457.5,244.27843228443,265.157342657343,66.2893356643357,1.09861228866811,0.636514168294813,0.462098120373297,0.11433167923004839
118,1,22,F,Danish,right,1.0,106,1_106,400,296.853146853147,173.878556072117,4,4,331.363636363636,181.239277254779,267.447552447553,66.8618881118881,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
119,1,22,F,Danish,right,1.0,108,1_108,400,370.549738219895,125.842917851262,5,5,422.897727272727,206.306340914798,402.007377439315,80.4014754878629,1.38629436111989,1.38629436111989,0.0,0.11433167923004839
120,1,22,F,Danish,right,1.0,110,1_110,400,341.142191142191,225.092645966273,4,4,387.954545454545,235.230237135471,202.22027972028,50.55506993007,1.09861228866811,0.636514168294813,0.462098120373297,0.11433167923004839
121,1,22,F,Danish,right,1.0,112,1_112,400,370.549738219895,157.349587724151,5,5,345.170454545455,131.072784729303,351.245835316516,70.2491670633032,1.38629436111989,1.38629436111989,0.0,0.11433167923004839
122,1,22,F,Danish,right,1.0,114,1_114,400,388.927738927739,212.837235126591,4,4,423.409090909091,157.220826959255,293.758741258741,73.4396853146853,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
123,1,22,F,Danish,right,1.0,116,1_116,400,526.96335078534,76.6200747592153,5,5,549.715909090909,132.974211832207,347.847453593527,69.5694907187055,1.03972077083992,1.03972077083992,0.0,0.11433167923004839
124,1,22,F,Danish,right,1.0,118,1_118,400,473.298429319372,178.810694931166,5,5,473.522727272727,174.184196463171,73.4483579247973,14.6896715849595,1.03972077083992,1.03972077083992,0.0,0.11433167923004839
125,1,22,F,Danish,right,1.0,120,1_120,400,490.968586387434,172.448989301673,5,5,490.397727272727,180.521262283321,518.147310804379,103.629462160876,1.03972077083992,1.38629436111989,-0.346573590279973,0.11433167923004839
126,1,22,F,Danish,right,1.0,122,1_122,400,424.214659685864,154.832475869898,5,5,417.784090909091,142.902731251623,555.884102808186,111.176820561637,1.38629436111989,1.38629436111989,0.0,0.11433167923004839
127,1,22,F,Danish,right,1.0,124,1_124,400,555.104712041885,67.3331473327325,5,5,537.443181818182,127.98264869805,217.514278914803,43.5028557829605,1.38629436111989,1.03972077083992,0.346573590279973,0.11433167923004839
128,1,22,F,Danish,right,1.0,126,1_126,400,466.099476439791,160.369249802083,5,5,431.590909090909,108.170835958987,225.05711565921,45.0114231318419,0.562335144618808,1.03972077083992,-0.47738562622111,0.11433167923004839
129,1,22,F,Danish,right,1.0,128,1_128,400,453.030303030303,92.2661840699989,4,4,471.818181818182,82.9439594739915,79.3356643356642,19.8339160839161,1.09861228866811,0.636514168294813,0.462098120373297,0.11433167923004839
130,1,22,F,Danish,right,1.0,130,1_130,400,408.741258741259,194.079567641649,4,4,419.318181818182,208.285132165001,153.05944055944,38.2648601398601,1.09861228866811,0.636514168294813,0.462098120373297,0.11433167923004839
131,1,22,F,Danish,right,1.0,134,1_134,400,456.526806526807,247.594257199195,4,4,375.0,184.106059982593,287.167832167832,71.7919580419581,1.09861228866811,1.09861228866811,0.0,0.11433167923004839
